"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.2037831278611,40.3063747283422,40.3064354402788,40.3064131701371,0,3,1,2,43.3844215315018,44.8913202911508,45.628471705144,40.6394871486552,40.767824021647,40.8609721288259,41.0856201021556,41.4406455552969,43.2854060757962,42.8786188402723,42.1468694990984,41.6167766835211,41.5916525828842,41.7770213222679,41.8295139093502,42.7260503572738,44.3485245729616,44.0960939328032
150,42.3523287581493,40.3065727477279,40.30647660517,40.3063565678855,0,2,3,0,43.891429045212,44.2205576667144,42.5233601381439,40.9930960999876,41.0279401880988,41.1028827362826,41.202937480077,41.2640252339461,42.5211509611591,42.485989495904,42.4668865833289,42.9729228476866,43.0620665726246,40.6863106063958,40.7766471299796,40.8501903850904,43.4183421689076,43.2442607053551
180,41.8400005252043,40.3066840548837,40.3065332245594,40.3066636857433,0,2,3,0,42.721197682286,43.3842325658543,42.1528516823195,40.8735847067008,41.0800935577842,41.0880166733282,41.1142084165776,41.2434924614677,42.5299017069024,42.5376477790752,42.5559475432529,42.5258208363863,42.3148549468938,41.1584259882529,41.4345521073343,41.4423841015855,42.5421477289107,42.9157436518269
210,41.7536969706347,40.3063372292959,40.3065491498919,40.3064115965528,0,2,3,0,42.5021958165021,42.6757606786298,42.0272338016408,40.7462205344292,40.8767310719608,40.8951609207602,40.9606950607698,41.0903997539651,42.1445244058845,42.0028397477253,41.8676905147993,41.6980724131531,41.6921099451961,40.8070262977895,40.9767258468418,41.1362837245436,41.1944950101586,41.7750918614137
240,41.8049774767291,40.306473283094,40.3064189976387,40.306579302045,0,1,0,1,42.3662395947275,42.0628843355836,40.4285162362864,40.6863562323687,40.8488603088111,40.9164180128774,41.0461728893063,41.1851046643892,41.6367290741734,41.488014189778,41.3605310254407,41.2390157821586,40.9964710818899,41.5885581158749,41.5654101889667,41.7336073165664,41.7192078393732,41.7512108633231
270,41.785012369228,40.3065358254802,40.306417550822,40.3064062960581,0,1,0,0,41.8655684778146,41.549597676852,40.7349465081546,40.5787382246516,40.6558859911959,40.7237010982001,40.9006528160216,41.0799933123127,41.3614724862048,41.2939614874333,41.2533956565155,41.1974841747141,41.0686340241916,41.6293667713039,41.6305054005835,41.7084586948367,41.7211574127618,41.723497194319
300,41.6719838438416,40.3064678608612,40.3064147471229,40.3065128330198,0,1,0,0,41.4497854591569,41.4999000564266,41.1249443189201,40.5032812293299,40.5498063203881,40.5755223153687,40.679516095381,40.8181346531418,41.2637303783088,41.2413942493055,41.2173665404067,41.179929379271,41.1203067908641,41.6086591910283,41.565108934944,41.6823091935023,41.6636402441053,41.7024334649204
