"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,46.4739084319459,40.3058677941287,40.3064613593469,40.3060164637211,0,3,1,0,42.3039593135093,44.6918041669866,46.2602263954327,40.5493750371172,40.9557173646814,42.4210767041561,45.1588630021063,46.9575888062426,43.9446473324481,44.9827962334015,48.601547890832,49.9583290182371,48.5754156553289,42.3454794796368,42.7558414097499,45.0562566086794,45.3994709630528,45.8314207163347
120,43.3990454821851,40.3062336969098,40.3064222608775,40.3067935671581,0,2,3,2,41.7520319151831,44.0854792802426,40.5395616234322,40.5775823849701,40.6536005884202,40.7570081795747,41.4499708518312,42.6169860838416,45.6398475045932,48.0079735840584,48.5968533811945,47.1618354205553,45.047675646021,40.9302834979539,41.0327301686827,41.4081584856699,45.0026288525142,44.4177207942941
150,42.9873215531389,40.3068585776658,40.3064673788489,40.3066643903634,0,3,0,3,43.9441324683757,44.4572307959689,43.6821951020249,40.6029013365897,40.7264339949259,40.891126712801,41.0427977828441,41.1274819127146,45.2589659687702,44.9366380097235,44.2755026687691,43.3162328368629,42.3664044529206,44.6244819977116,43.8481299517846,43.4113822753984,43.1253374997837,41.5183249754444
180,42.9925286062974,40.3061622230674,40.3064500045616,40.3056513542227,0,2,3,0,44.5998826770662,40.3854122146025,42.1949512988202,41.3747988954649,41.5763948193974,41.5937870728289,41.6049832789536,41.6349985108728,44.1805823425356,44.2523104724527,43.3667609223197,42.7181788254974,43.2237198784572,40.9458492448003,41.5840639153475,42.8793935853295,43.0505450961848,42.3516549312054
210,42.4526412680806,40.3077716997282,40.306672252385,40.3077373175776,0,2,3,0,44.0057072108949,43.0885268977827,42.2395488583451,41.1501284687827,41.5494396296212,41.6667087053208,41.6629655079875,41.7306122834427,43.1421153553038,42.7600605518647,42.4974122979191,42.421712270384,42.378256901319,40.8094369429394,41.6236954712776,41.7440493256826,42.2231637392351,42.4081765585541
240,42.6261768959282,40.3065202387828,40.3063380927455,40.3065029290715,0,3,1,0,43.0551081533174,41.9730965230361,41.8229788521598,40.6582851540761,40.8009179926874,40.8984199746747,41.0067021191909,41.1818919675079,42.3313784235378,42.1008680316697,42.0092100875332,42.1066047379421,41.9980159236973,40.9197000603846,41.1542681770425,42.1684451390581,42.1513159357004,42.0601160321732
270,42.2211346625764,40.3063804923412,40.3064301250778,40.3062762720981,0,3,1,0,42.5286110867664,42.0167408351105,41.3321465459871,40.6315806019332,40.6589436063375,40.6797069920901,40.8205354426842,40.977120583901,41.7827169095232,41.7415643754914,41.711960846702,41.6157905283837,41.5851239136162,41.0501151258587,41.0730020463938,41.3389363050915,41.8218035247717,41.756314914645
300,41.8292530386942,40.3068120752458,40.3064746045979,40.306579226015,0,3,1,0,42.0871920289717,40.659195344341,41.1002701148576,40.5889303848037,40.5961457496283,40.629803831483,40.6843032779462,40.7787750116657,41.5908100020256,41.5584635167603,41.5308374062854,41.4824397376466,41.4147868829433,40.6427973248424,40.8309452605985,41.0256447578068,41.4074210736986,41.3525419527456
