"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.8676260242574,40.3063295695832,40.3063668770445,40.3063774294813,0,3,3,2,42.3435466587523,46.5978917096822,48.2542509242565,40.5237768730996,40.8981259602794,42.0444033733082,44.4131026802087,46.101061232303,44.2098949917202,46.1072757254786,47.8380999625499,43.8820098441848,41.5310271991126,40.9068074688947,41.5448782028743,42.0870233162387,44.7520921957495,44.8121903112917
120,42.755320665035,40.3065143390925,40.3066221759143,40.3066511473383,0,2,3,3,43.0215920499135,44.9913745713518,46.2340617786882,40.7076759446765,40.8244225821094,40.9612537026003,41.298674963765,41.8825240103402,43.097336640243,42.7068776320085,42.026952192296,41.5530080091884,41.5015072677237,41.4657366835038,41.4641439688422,41.4838810065598,44.5769432597621,44.5648756575366
150,42.3352938821156,40.3065154014268,40.3065654832605,40.3064563901273,0,3,3,2,43.2025534797427,43.1236219272602,42.1470017875439,40.7311196214231,40.7876558210014,40.8372911715437,40.909123650159,40.9621163380604,41.8631399148927,41.7298628237645,41.6710262556604,41.6380301496534,41.5839574426054,40.9969916617194,41.1635898184679,41.2541087636255,42.6675383403369,43.9151299058642
180,41.607517624323,40.3064309647696,40.306389729183,40.3065235522235,0,3,1,2,42.0400660815684,41.8148974065047,41.5554848040366,40.7754115512249,40.960566340732,40.9656194556504,40.9656518764773,40.9865290610874,41.6559194966999,41.6566152686036,41.702829989396,41.5910500427247,41.2867941593835,41.3099048693551,41.6556830258632,41.882345068596,42.2494562981046,41.963129333033
210,41.3273779389726,40.3065912888638,40.3064667695348,40.3063796528736,0,3,1,2,41.2099982516932,41.0518037291949,41.247078532783,40.6229281265553,40.7462179059664,40.7855735361055,40.8037109994012,40.8385740620848,41.5432146408948,41.4043872679516,41.3025991658751,41.0584628973295,40.6899289283725,41.3741598957806,41.613762492659,41.8053872813673,41.7339713014475,41.4503397950771
240,41.2328358428262,40.3066063783681,40.3065569569751,40.3065611780327,0,0,3,2,40.906471801115,40.9749936295234,40.6745784587302,41.0037664880554,41.0216949866906,41.3050667890135,41.3033839989636,41.1757655717207,41.4826033620942,41.3193131888672,41.0264000888269,40.486009754031,40.3973443375539,40.504197103476,40.573773623229,40.9653160290953,41.3816379526267,41.3581970844751
270,41.0202681921718,40.3066749198685,40.3063548679266,40.3068146707742,0,1,0,3,40.6959804785529,40.791963744108,41.007478258777,40.7246844978555,40.7798398194259,40.8458857288595,41.0562860631861,41.0642388366764,40.7356420744412,40.5100455615016,40.4453289151258,40.4159195009018,40.40274819323,40.9198085231616,40.8408832064179,41.0112547396397,41.1189752012257,41.2944428219521
300,40.7576775310811,40.3063369580436,40.3064582083822,40.3062845915817,0,3,0,1,40.651279094018,40.8551107800772,40.8458839158837,40.3858744480072,40.4675704009989,40.4724505851577,40.5737973638462,40.6739323675768,40.7475031076714,40.7189779186888,40.6995124910664,40.6224625686841,40.5733155635887,40.9074323847969,40.8717623292409,40.9552063337453,41.1711268549933,41.0993504162319
