"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,42.8942269819106,47.0241979217602,48.9427222041655,49.7295535955552,49.8969411395235,44.3593719548576,48.2547398352722,49.6907876540327,49.949117963705,49.0463324588386,43.7094397938245,45.3005424016356,47.84981934037,46.3287648877218,44.5020406502669
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.5012564511702,40.8681895138437,42.0200719914928,44.2415030557889,45.8483343621395,44.2668518786719,46.2055361661225,48.2568845796237,44.0415367976183,41.5036550095278,41.5274782910161,41.95675110995,44.0093607845844,45.2447808508637,45.2573043854638
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.6256629790758,40.7169578329163,40.785200721053,41.0194748177794,41.3977825379473,43.3683233771191,42.9483036608827,42.1236422283578,41.4028851191054,41.3009942585578,41.2820753653427,41.3221352851243,41.5062510430166,44.8430576690416,44.5967552056692
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.8853609637842,40.9019217316687,40.9416814874011,40.976579833463,41.0080047010733,41.8237513537739,41.9005714040697,42.0465823146755,42.1529404103501,41.953449449996,41.0619335130139,41.2334358862831,41.3922827837542,43.2731318100209,42.8859614006908
180,41.6776948706278,40.3065022846306,40.3064534675421,40.3063543955187,0,3,1,1,42.5833579574314,42.0041940637091,41.6892434796393,40.8479897506964,41.0480440716609,41.0586833639189,41.045619162034,41.0511015550232,41.6032455234286,41.5631613380001,41.6635332062701,41.8191674736568,41.4259473911901,41.3608250655724,41.7762141821654,41.9279874371135,42.0353077885975,41.7021328015722
210,41.6170596660642,40.306428656463,40.3064707571317,40.3065231560535,0,0,1,3,41.3307779571454,41.1336604332698,40.7644615697661,41.3220646705849,41.6944632221992,41.7744632481858,41.6601055374794,41.5707632201407,41.0079275648232,41.0335047792699,41.0294802952663,40.6825848476373,40.3682876889352,41.3532461999102,41.7356425637635,42.0568549080568,41.7366615154467,41.3572781049306
240,40.9925077605809,40.3067036564526,40.3064671763426,40.3061821277728,0,3,1,1,40.3574422459139,40.9551699621945,41.0900353687438,40.4561020238294,40.6265693457752,41.0141324701455,41.1706131485962,41.19434138228,41.0754978459493,40.9699969517729,40.761174440598,40.602930691004,40.5894901645922,40.8619299943413,41.0621006087104,41.4120324026612,41.5926667113132,41.5668275352825
270,40.672524078186,40.305680323724,40.3064627238463,40.3065642883391,0,3,1,1,40.9367943190733,41.0177202788754,40.8401473805712,40.4800638261267,40.7090020885551,40.7262516728011,40.6780192346298,40.6886289956379,40.9802065606192,40.811370725351,40.7563517605659,40.833339686591,40.7808218650059,40.5068291167647,40.6375206576659,41.2181761856187,41.1136625791102,40.9427011586292
300,40.7395349399051,40.3061533189789,40.306423584897,40.306423351399,0,1,0,0,40.9798456255086,40.9966689302095,40.8788781367586,40.5696735739432,40.6600100425607,40.6678023014707,40.7091365090687,40.758004201967,40.9861841593673,40.9208512828482,40.8529091048761,40.8566214965735,40.9007329086068,40.8586339217778,40.8863341008672,41.2196766953735,41.1119135659587,41.0191841522098
330,40.7543907470022,40.3065678554719,40.3064394857616,40.3064514007969,0,1,0,0,40.945494494347,40.9882455244001,40.8626847190597,40.3750856285845,40.4972615433921,40.625769463941,40.7454228256283,40.7512034725142,40.9594547258632,40.9504104533862,40.9475838936765,40.9083917942944,40.9222363317937,40.9645186599419,41.0147073515473,41.2178793643201,41.0824606918866,40.9568401067162
360,40.7218686039454,40.3063863286311,40.3064415879472,40.3064452399356,0,1,0,0,40.8622167332463,41.0090668080745,40.7836590995316,40.4204510881083,40.4819380354467,40.5291993444513,40.6588471186729,40.692292749537,40.9651948117358,40.9610841544079,40.9707009316312,40.9144616470857,40.8942510968879,40.9966639240519,41.0286560812263,41.1842790861448,40.9930400134219,40.9166742208514
390,40.6514863997297,40.3064841413442,40.306438984567,40.3064435799766,0,1,0,0,40.8585775732299,41.0084712229993,40.6700644866363,40.3934100512758,40.4133215455035,40.4283127915813,40.4996239976987,40.5657115515465,40.9406840213166,40.9384671304588,40.9476926999004,40.873383978729,40.8204436945219,41.0102250129469,41.0398131977058,41.1093990437636,40.8728544921658,40.8763251576281
420,40.5855596539635,40.3064623176213,40.3064375397686,40.3064441937699,0,1,0,0,40.8735754317195,41.0021382337097,40.5799772078349,40.4010637679846,40.4184522293658,40.4240281184153,40.4335561141906,40.4644445822625,40.9022707504968,40.8929493940421,40.8946557115729,40.7805701040896,40.6418066053568,41.0113280685961,41.0334636977451,41.0116070095802,40.7811607724386,40.7724402788862
450,40.5579717795268,40.3064448193845,40.3064373205858,40.3064392952251,0,1,0,0,40.9056583952798,40.9990734559463,40.5134828332818,40.4141276446681,40.4176670612977,40.4266995769915,40.436647032468,40.4403290996569,40.8675419244028,40.8201453836374,40.7936784294464,40.6628933473037,40.5878849392261,40.9845985348999,41.0180380753219,40.8979168173875,40.6921119833703,40.6378473794691
480,40.5902862179253,40.3064639794928,40.3064375732147,40.3064389948133,0,1,0,0,40.917770892614,40.9613913301885,40.5509666886328,40.4209995440969,40.4273839862248,40.4341365062306,40.4412116912315,40.4456074144948,40.853578171354,40.7558246337261,40.6947564582047,40.6059454351216,40.5896359259349,40.9637785855527,40.8678153214547,40.8258885152606,40.6208622477159,40.5968882211775
510,40.6489431634957,40.3064661186491,40.3064375049574,40.3064349025832,0,1,0,0,40.9139504260908,40.875598995153,40.5919765461617,40.420758847297,40.4296156399689,40.4399622930346,40.4472973190217,40.4590344694854,40.8387624401108,40.7014352522329,40.6279078564416,40.5968473149307,40.5982000903707,40.8694230842591,40.7286838298102,40.7495504314147,40.5920155598395,40.5856615133447
540,40.6699631474927,40.3064613280948,40.3064374899161,40.3064324203301,0,1,0,0,40.8886467777083,40.7969493715404,40.5964535784798,40.4238946675892,40.4327470830828,40.4397266733619,40.4557406115833,40.4735178577647,40.8201479533385,40.6693249488143,40.6015028004609,40.6013236243661,40.6023797768405,40.7159995478453,40.6664549803425,40.6494126823529,40.5831598384868,40.5807435100154
570,40.6603523300537,40.3064658808276,40.3064376363915,40.3064330848605,0,1,0,0,40.8473464049573,40.7364577294772,40.584719580587,40.4281777180044,40.4449335774622,40.4457944071654,40.4591730221998,40.4774969917682,40.804035492097,40.664848870297,40.5881799709968,40.6083074978027,40.5951277878833,40.6354066154535,40.6317046916281,40.5964597052115,40.5792317698783,40.5783364648633
