"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.5196679103434,40.8978486421064,42.0665443332263,44.3727991665576,45.9721559292852,44.0606251851553,47.9778127636312,46.3733014067037,42.7839722675468,41.0992453088768,40.9770889713449,41.4743560526201,42.509532029743,44.4817890975305,44.45675372723
120,42.1979266937283,40.3063694872922,40.3064714103244,40.3064347231457,0,3,1,2,43.4103794275513,45.2013084819386,45.7947566869026,40.6310230939371,40.7239859537486,40.8206374678072,41.0273072820702,41.3720296527473,43.2089648707643,42.8559607098988,42.0584848203986,41.5108057729507,41.470549183246,42.2981772514785,42.0835611763799,42.5977263014356,44.0041319838362,44.0058115071589
150,42.1801453061611,40.3066254439242,40.306447471574,40.3067372614923,0,2,1,3,43.3888207025787,43.5055581103571,42.3395930092941,41.0432097633199,41.0552861873004,41.0992347751607,41.1359964318042,41.1593346044333,41.8121339103132,41.8274254687053,41.9015083240208,41.9016670607823,41.6911399675596,41.5408085388587,41.7573938223975,42.2185208849956,43.3808340844712,43.0864861026257
180,41.6200731377038,40.3065780128005,40.3064620946215,40.3061564712269,0,2,1,3,41.7899051376211,40.9929106799246,42.0189288909363,40.6862498920083,40.925347522255,40.970097396343,41.0111998747781,41.0851257492163,41.3962717887386,41.2919224004509,41.2945087509071,41.2257827293076,40.8700691209053,41.165429524614,41.4753348991501,41.6999511507509,42.8862214454164,42.0715361469618
210,41.4128055850077,40.3064353736012,40.3064740140856,40.3063936863822,0,2,1,1,41.2354665703664,41.1705585278726,41.3908720920806,40.4927742373727,40.6278686404337,40.8693658993132,40.979643573331,40.9846029583248,41.5524825233035,41.5401104898922,41.6055392970643,41.6297625035127,40.9594284079132,40.780419151537,41.0995662200899,41.6932684897169,41.939078795375,41.4375496222983
240,41.2451834470346,40.3065092483501,40.3064992292504,40.3064292599418,0,1,2,0,41.3566578796886,41.2358906253771,41.2248609312172,40.5992350320887,40.6279924360443,40.9018661151178,41.2448769689168,41.1809389066368,41.4658112152397,41.4735096385305,41.4672700991768,41.4790531598327,41.1102717035912,40.4930635524139,40.5515717616162,40.9406543751398,42.0609071682578,41.553893082554
270,41.3186922814927,40.3066010213378,40.3064726272963,40.3065382112944,0,1,2,0,41.3839166993454,41.2516778275588,41.1385771646491,40.5779877721863,40.6649636359345,40.6991822777844,40.9478450399553,40.9857790787565,41.3805091273158,41.310498228589,41.2656372626172,41.3370623484619,41.3252968156262,40.5099472627607,40.5278133816362,40.6053565733976,41.0213659957883,41.4351846623477
300,41.2561375670491,40.3063711949899,40.3064779425191,40.3063957696144,0,1,2,0,41.3277932425107,41.1860067684144,41.0025924478871,40.5560836648162,40.7265074981462,40.77880119134,40.8298718433432,40.8818076767255,41.2041789922356,41.167015156764,41.1596989247483,41.165266017316,41.1322732658955,40.4964662112046,40.5028582937039,40.56524465274,40.6260034315175,40.8404555751547
