"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.6696795921497,40.3063891663314,40.3064362379905,40.3063792308097,0,2,1,3,43.4518992509678,44.6389621809458,45.2463367613595,40.7164637582917,40.9262308444987,41.0513930746929,41.3705301122673,41.8727338187855,42.9693942313526,42.4953819220678,41.8778027989949,41.5569745561705,41.560958279048,41.9521702390518,41.9581646469187,42.5190670978126,44.6503731638799,44.2651916938768
150,42.2812137921493,40.3065637324795,40.3064856037531,40.3066272422259,0,2,3,2,43.3972195618104,43.139945877592,42.5069423440026,40.8698457063915,40.9389316821546,41.0006403340267,41.0729842472236,41.1329681497941,42.0076260506087,41.9040252631976,41.882232951163,41.7866875689783,41.6765869708107,40.7842717691835,40.9426502743826,41.0029732635251,43.7709580401339,43.5800279359819
180,41.6350868912663,40.3066463339308,40.306549903532,40.306695548055,0,2,3,2,42.6136208501399,41.7508987735017,41.5086109516718,40.7375864789945,40.9366489479688,40.9683124232626,40.9925638424408,41.0529389249066,41.7387726899922,41.6318113657149,41.6279473843964,41.5948267632234,41.2100120702474,40.7839981276273,41.1564459511177,41.2592334218224,41.686978769738,43.0455222232258
210,41.3264178497302,40.3063574395974,40.3063891910765,40.3062360685328,0,1,1,3,41.2419157141502,41.1895894353794,41.514576087324,40.6355034310633,41.0387529260408,41.3075226007804,41.3189225038925,41.3086737329285,41.3470521469429,41.3557791750278,41.3414367626678,41.1037219152532,40.5282600839958,41.1518255468454,41.2241482479035,41.6515212099541,42.1162510106088,42.3664184419417
240,41.2889141948549,40.3064216063641,40.3065359692916,40.3062839141512,0,0,2,0,41.354535941769,41.3305462829857,41.4830786726472,41.2769131204026,41.3309213294231,41.580906187109,41.5283377186818,41.4318388667625,41.4293447176351,41.6608416634062,41.5239066683842,41.477519248129,41.3632546897256,40.5318242137561,40.6401492664389,41.3713703027951,41.4373136326581,41.6017139723499
270,41.3220631937185,40.3065985397327,40.306359599761,40.306600596952,0,1,2,0,40.6418105126848,41.5058752228808,41.4222277973167,41.1560343642546,41.2881522882471,41.5155920012639,41.4294690039594,41.3942438846441,41.4967515420444,41.5238954861467,41.4559066740109,41.407550338654,41.3934600175761,40.5749684495914,40.6519894754288,40.9453059200232,41.1395798151214,41.02779767628
300,41.3296812476529,40.3061734759568,40.306392409429,40.3062985630087,0,1,2,0,41.2057612063139,41.4391462810534,41.0083727583234,40.4241117303973,41.3461662153463,41.4141763149738,41.3646862747841,41.3592084063719,41.3785832200927,41.3258279195933,41.2666097910949,41.167935473239,41.1011347839761,40.6480535123858,40.6367626658749,40.7886960467496,40.973682035651,40.9089623014537
