"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8405215543963,40.3064775561406,40.3064377318281,40.3064605532378,0,3,0,2,40.669276089903,46.7087602781911,40.8640344973384,43.0954120298109,47.7565657387144,49.4608588878809,49.9035297568233,49.9568503795377,44.6229656386929,49.5588698556966,49.9687123930144,49.9683851626984,47.8733573246348,46.0933856162518,47.1474253258751,49.0365863395023,46.0423839571279,44.2403053038431
90,45.6987895945965,40.3054398577144,40.3064635110545,40.3059380176207,0,3,3,2,42.0864270892438,40.8114033592278,47.9279493019763,40.5094083801827,40.9317732423183,42.2585743649689,44.5051495663614,46.0158278002518,44.0618610385888,46.1626678585799,49.3641456455702,44.3766241685473,41.4746695298689,41.8430764345628,42.563399061,45.901911351043,45.0395930962941,45.2155849410317
120,42.3926156659515,40.3073906055114,40.3066116294794,40.3074873091301,0,3,0,2,43.6241165197829,43.6358188018997,45.1597099939716,40.6427775084337,40.7579095507047,40.8522482736195,41.0945780125655,41.4587424855006,43.7756250823672,43.4985065532819,42.531350805291,41.603438284027,41.5109981385164,44.9154592978257,45.2041843968646,45.4397429515736,44.8614947091397,44.7238109528495
150,42.5143964828116,40.3064393496793,40.3063319836022,40.3061160326705,0,3,0,2,43.8886406785159,43.6496506579267,42.3136016902831,40.9773913341393,41.0249555520054,41.0719706608873,41.1472767690045,41.1975187626972,41.8864643100438,42.1944104210672,42.3166701200309,42.3675869834017,42.1750611507299,43.7001230830778,44.9441541374716,43.6930513408741,42.9941279143201,42.6821400733179
180,41.7534372762554,40.3061210854828,40.3062852053834,40.3059768396944,0,3,0,2,42.397869256834,42.7588854889347,41.7749143342628,40.8644594556964,41.1574508633701,41.1651978184562,41.1654052032088,41.1775981445996,41.7625936682469,42.0495845904939,42.1106545568589,42.0298631080866,41.5053801356389,42.1681102307939,42.7026418799049,43.1479067847501,41.9240827482397,41.6934093000859
210,41.5122609818518,40.3067767945818,40.3064988500186,40.3064395990329,0,3,0,2,41.248058518171,41.7524548923456,41.2518627746336,40.5485376332072,40.7456463225619,40.9449498918513,40.9713883366703,40.9884880400719,41.847536679121,41.7163491216868,41.723707630866,41.619583346872,40.7508439071636,41.6447168513837,41.9113568488953,42.3647399044037,41.4365554114326,41.2011496183114
240,41.3315866381209,40.306723921788,40.3064038914834,40.3063147159927,0,3,0,2,40.9999789971788,40.9796399765379,40.9398705118503,40.4740754085699,40.5103500711176,40.5955548800546,40.6396851728491,40.6740119468854,41.6814850230833,41.5162567378818,41.2616013262444,40.587228821389,40.4902238311813,41.2619299841872,41.5397364934263,41.9586847640173,41.0203440916461,40.9125534838728
270,41.1268790459864,40.3066255975946,40.3064389641416,40.3063890608422,0,3,0,2,40.7462551847937,40.8099914962847,40.7708236255776,40.4211585427676,40.4523764532107,40.4677250070437,40.5409524343774,40.5938353572697,40.9818047808474,40.7035811648193,40.5508849145986,40.4733488859995,40.4651889295345,41.0742206411961,41.1555434708552,41.3342903387632,40.9024768719962,40.7852897828254
300,40.926028308241,40.3066809822403,40.3064400569383,40.3064171498414,0,3,0,2,40.6592889454745,40.7460488695733,40.6524861829645,40.3717486347496,40.3955935476306,40.44962609228,40.4886013781356,40.5274733362874,40.5811310522806,40.5318770249618,40.5145905112986,40.5102063657538,40.5071766767679,41.0266776742047,40.9654496325469,41.007544579032,40.8768699498167,40.6876126925189
330,40.670252534607,40.3066810689617,40.3064285388181,40.3063951593225,0,3,0,2,40.565617828221,40.5879476363337,40.5339244768391,40.3574140298503,40.3729178922877,40.390661812143,40.4408081697357,40.4752215098394,40.5320904606229,40.5244757776681,40.5274061895004,40.5574370855905,40.5056729331125,40.8534123985202,40.8350835266679,40.8143523148603,40.8157649163174,40.6984508983898
