"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,44.535829845501,49.5942622401668,49.9645091154545,49.9690836018187,49.969085367028,46.372207532544,49.9680058533313,49.9684505580736,49.664935682089,44.9580867670519,45.7273451298594,47.2787193143812,49.3224515727926,44.8245348080951,43.2746375800456
90,47.1604089012172,40.3061168591518,40.3064524293878,40.3055863581497,0,2,1,3,42.5340697436993,46.7303093933646,47.2802944187167,40.6314935271155,41.8069172265422,44.2324703931818,46.6575135194272,47.8041701020699,45.5375974935689,47.5985455463088,45.4825686234673,41.9172670365882,41.0281527848066,43.2528677449685,44.1117746198864,45.8483141355465,44.4731884353629,44.5377685707111
120,42.7813539195248,40.3064589946603,40.3064256350829,40.3063637913671,0,3,0,2,43.2179045239987,45.8807902527254,45.5385018583051,40.6168784011528,40.7193724737621,40.8517615147301,41.3221357727409,41.9065596674096,43.8919459577828,43.0684121872562,42.3975635153293,42.0247332469567,42.0781305889927,44.3582777242264,44.2426954879853,45.5065598864399,44.584626233817,44.5106609798397
150,42.3239716472982,40.3067105248206,40.3064387442207,40.3067963279082,0,3,0,2,43.5351221918808,43.8012310978306,42.1397311327402,41.0879830901933,41.1314283912559,41.1327786774142,41.1367670117577,41.1721755428034,42.506659972869,42.6567508566256,42.7667781672925,42.6608624455058,42.3340663780234,43.2638929527035,43.7579950086481,43.8523090206626,43.2137778124235,43.064317512828
180,42.1496153790489,40.3066665238938,40.3064437173159,40.3062402173829,0,3,0,2,42.1656227511806,41.9351670896953,41.593716067055,40.7790720345095,41.006110600233,41.0237989579325,41.0369714973214,41.0665833982078,42.2907366426211,42.5144818337162,42.4547916965121,42.3869000849447,41.6994090032512,42.83361921742,43.2105176836831,43.449993009627,42.1221170279965,41.8069443055995
210,41.9405984580363,40.306590788269,40.306430907729,40.306292052085,0,3,0,2,41.52975116134,41.3995222476573,41.3626673802301,40.6406162100907,40.882599853438,41.0541788195237,41.0638724571071,41.0840377468481,42.113256467527,42.2265856000885,42.3182849774855,41.9564994383767,40.8433770925818,42.2305197978196,43.0327066182391,42.8370600150762,41.4226471546678,41.2843455692039
240,41.6682515434265,40.3064952549334,40.3065045390521,40.3063347927225,0,1,2,2,41.4396069984953,40.6266842309845,40.7316700583204,40.7638042680308,40.8645014388369,41.2224995540133,41.3262947734935,41.2695590844285,41.5023650846313,41.6569382462402,41.7660351232415,41.5086354360911,40.4058543492294,41.0157313144162,41.4223621072296,41.4894599426215,41.4015361676487,41.3058128627654
270,41.3244433422613,40.3071957344853,40.3067020787386,40.3070556379191,0,1,2,2,41.055758644507,40.9219845109847,40.8347039463291,40.5846953235718,40.660795553426,40.7296246777944,40.928016455002,41.0441684984154,41.1946961179223,41.1086926171422,40.857894309091,40.6957641296714,40.4971335833953,40.4793264903535,40.6166408282018,40.7407919974756,40.9009796019074,41.2575700668396
300,41.1174519831634,40.3064874664403,40.3064771510163,40.3065649732492,0,1,2,2,41.0262961640684,40.8594851614193,41.011760046969,40.4375206248012,40.5390816088555,40.638146512784,40.7741313980583,40.8529349889738,40.9983097435655,40.7574214094724,40.6429878969171,40.565848723147,40.46825819076,40.4800708251765,40.483567697537,40.5046530249119,40.6706807510472,41.0738627843588
330,41.0109669138482,40.3065436254091,40.3065950017726,40.3065606015967,0,1,2,2,40.8517619771038,40.8018703797286,40.9019130183476,40.4080508554723,40.463807470298,40.5486902466375,40.6096547060223,40.6915736766204,40.6330056883302,40.5490628372007,40.5455696568437,40.4721648958932,40.4110774355438,40.5374206180698,40.5316996992318,40.541062266512,40.6042742604886,40.6589425673433
360,40.9129700886002,40.3065007027001,40.3064881862559,40.3065450632942,0,1,2,2,40.751429803343,40.7157941042852,40.7687874439317,40.3837151450379,40.402048714292,40.4326119433535,40.46686408032,40.5350380799836,40.513710473441,40.5066848313934,40.4869222638677,40.4271637691707,40.4085153482362,40.5668908687756,40.6007421708308,40.606990598655,40.7103094575973,40.6615384679489
390,40.8123198512014,40.3064890005165,40.3064755408869,40.3065403584684,0,1,2,2,40.6361471347562,40.6770388964134,40.588263219591,40.3476285405529,40.3572041801375,40.3675516891668,40.390659870407,40.4150712314637,40.493691992962,40.4858761185051,40.4566834797673,40.4366535613853,40.4041720175569,40.4938911510008,40.5534720113149,40.595449415982,40.6448509008765,40.6227449901583
420,40.6868621184279,40.3064430785388,40.3064998138806,40.3065243168079,0,1,2,2,40.4790067731787,40.5986571681815,40.5412596813294,40.3462179665455,40.3492346124357,40.3527857668101,40.3638133954596,40.376381429601,40.4260627669611,40.4105775172901,40.402013780734,40.3946514815516,40.3761647943147,40.3818932431274,40.4039381000216,40.485101344098,40.5860810035614,40.5733179542413
450,40.5541403103785,40.3064025479825,40.3064393604266,40.3064811015842,0,1,2,2,40.4888334152618,40.4553794603025,40.4795836531299,40.3621519560432,40.3787859638,40.3789966068931,40.3791872528358,40.3937823251627,40.4061858247799,40.4028844629437,40.4045355717487,40.4056835593895,40.3802353525175,40.3582188675096,40.3605365668132,40.3948377640573,40.5319536088608,40.5160358290867
480,40.4907211145128,40.3064303257272,40.3064766801698,40.3064691122229,0,1,2,2,40.4765147132561,40.3798816301748,40.4457607120637,40.3729712073837,40.4122061497933,40.4246668183938,40.4272551552401,40.4353745084804,40.4099205829821,40.4155148855405,40.4214680709696,40.4069853075784,40.3679630456775,40.3455881516834,40.346322879414,40.3606557179399,40.4403146786705,40.4474192111433
510,40.4649522587685,40.3064615854604,40.3064994657342,40.3065173144372,0,1,2,2,40.4615672153819,40.3721608207737,40.426505323145,40.3716463294365,40.4152268666706,40.4417289734857,40.4524514869022,40.4532652498905,40.4391588704555,40.4347880300433,40.4204281153647,40.3839990942734,40.3561482907565,40.3499042923704,40.347066686971,40.3512636625299,40.3700765588177,40.3908597583364
540,40.43826845255,40.3064971240889,40.3065268055955,40.3065618888326,0,1,2,2,40.4330307456619,40.3659509913398,40.4126199292444,40.3617302284491,40.4045897073141,40.4287529846779,40.4383015461531,40.4366116553173,40.4189833938702,40.4061623569819,40.3851749924326,40.3608304296901,40.3464747684871,40.3377624047922,40.3359270428929,40.3443831264085,40.3628377357775,40.3674593640046
570,40.4138200315013,40.3064874338174,40.3064957040938,40.3065527854528,0,1,2,2,40.4110344861865,40.3689292236556,40.3968381511429,40.3428820091998,40.3776506520127,40.4035989576184,40.4146002014947,40.4130122309462,40.3860285535335,40.3647298704207,40.3550270658485,40.3465463687876,40.3361309537613,40.3233785206202,40.3258598819829,40.3367862409516,40.3592047616986,40.3609551824614
600,40.3931624269211,40.3064871303608,40.3064429275404,40.30647949517,0,2,1,1,40.3953132495142,40.3716826434999,40.3696491553377,40.3161552503727,40.3320657021922,40.362437125517,40.3928712106644,40.389668680685,40.3712655330457,40.3606839238966,40.3566205526849,40.3530573838278,40.3414523909793,40.3342409897934,40.3358557646773,40.3443602367878,40.3585484514938,40.3592426013862
630,40.3735154724413,40.306354869666,40.306460397212,40.3064809617157,0,2,1,1,40.3729602434734,40.361229769914,40.34476200514,40.3211698456019,40.326159833869,40.3328021394438,40.3545651168564,40.3606107076795,40.3485490042845,40.3472964786981,40.352816011917,40.3542399888541,40.3357510149131,40.3336671083827,40.3373711445983,40.3440710527533,40.3517444700899,40.3480586071032
