"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,46.6217286350526,40.305933080262,40.3064639146815,40.3058408080145,0,2,1,3,42.3232583686158,45.8005092239869,47.2985937221658,40.6219327277168,41.289370091352,43.1390062535,45.7953368871513,47.2928905784251,44.4571877995841,48.6126732609446,46.756205812259,42.7292187165757,41.0806993160458,42.4579470284388,43.3628618459982,45.4597772860602,44.4346186258448,44.4608357908989
120,44.3720009666756,40.3063399087094,40.3064228356729,40.3062396324683,0,1,3,1,40.9556474561764,44.8121072050212,43.8966638163041,40.6079866013495,41.0727720605071,42.0131960479619,45.5896372858161,46.8354804479893,44.5798626111675,47.8532949395894,45.4601417708477,42.0981590047689,43.1795432018058,40.9324279633934,41.0635506147789,41.7472123155342,44.5088820094309,44.0065495311965
150,42.3425443521068,40.3066076400616,40.3066508321396,40.3065247775932,0,2,3,0,40.9520540209293,44.0440674727727,43.5447600668305,40.4561078079376,40.4760150049467,40.5731165889594,41.5599794530842,42.9675410729241,44.8396067083828,44.3648186591805,43.8684874400143,44.1834814944209,44.6581014550642,41.6290633135487,41.8903459690272,42.083218511166,42.3519824741506,43.3257584954502
180,41.7173497841566,40.3061637524832,40.3063762132395,40.3064172182284,0,1,1,0,41.5045195827022,44.0733703864893,43.8715626605012,40.7099942943093,40.7568447909844,40.7436877812283,40.7988915531503,41.1288640098603,44.1885978172092,43.8478363679827,43.7566948717144,43.6921760137169,43.2843987844805,41.8660862102213,42.0187951088671,42.0236037078235,42.0199123503851,43.3861618279527
210,41.3898034095424,40.3064853547989,40.3064509724392,40.3064134078145,0,1,1,0,41.3445920479766,43.9198304132266,43.7058479322151,40.6746993264961,40.8279699409219,40.8295857013935,40.9614474725892,41.0070946272628,43.9004741073083,43.7037740172968,43.6475550536361,43.52162509881,43.373676832855,41.3738165033891,42.0446153615208,42.2475021467985,42.3901622128359,42.9536675446314
240,41.0964758042244,40.3064802454615,40.3064460425473,40.3064985801442,0,1,1,0,41.1749219437775,43.6133453580857,43.173855194518,40.7309339062829,40.7478320496682,40.7696146519969,40.8298641154672,40.8760289003799,43.4376812720154,43.2647454452936,43.0824557103271,42.6121872982642,42.3006183941217,41.0398108985418,41.3474095998182,41.840870343404,42.0432004772266,42.1787082132294
270,41.0571844773109,40.3064514734948,40.3064611324134,40.3064457347033,0,1,1,0,41.3156278793514,43.3582141176735,42.0948048122099,40.5779814826339,40.604983936489,40.7464656126987,40.8660727481826,40.8691249073062,42.7959893781044,42.6093425990169,42.4226204120443,42.1137875711043,41.5601566009789,41.2523159067233,41.2662694637155,41.6448706674453,42.0906780770361,42.1647515602917
300,41.1785657607058,40.3064524717621,40.3064528291164,40.306446474634,0,1,1,0,41.792652607242,42.8808132905398,41.3052506334977,40.506436267286,40.5641515480412,40.7016956642051,40.9612156227047,40.9598842783326,42.2792173170942,42.1789884585902,42.0774575173424,41.791247627025,41.3932118831865,41.1991875531478,41.307464128168,41.6290215417492,42.0999171202064,42.2402328628509
