"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0828368589339,40.3064040321105,40.3065596913057,40.3068571816409,0,0,3,3,43.0164371388473,42.8682737908492,43.7170106370172,42.2975780689285,42.2362517377477,42.223088457076,42.1444076981652,41.9684109253602,41.2181248944598,41.1401373541688,41.0953031462696,40.9313029739594,40.8834396512594,40.8907143078278,41.0291859774907,41.0570195977042,42.6941614000606,43.3582376364163
180,41.8274286479803,40.3065097271787,40.3065540819545,40.3065286556149,0,1,3,3,40.6443300522118,41.5136334404033,42.6143359544728,41.155058759861,41.5639645555822,41.8466389647486,42.0553557967092,42.1864324582028,41.1638677805059,41.1098771841691,41.0809820708735,40.9982899900867,40.9427996067385,40.8188582771463,41.1389764990609,41.4126939187356,41.4153105972895,42.1992150380985
210,41.5207757271967,40.306249427319,40.3065761898679,40.3066493353585,0,1,3,3,40.85692378564,41.1008365044236,41.9767969424826,40.5026835278755,40.744980512497,41.2569636197574,41.7411411881557,41.8350240221949,40.9998054364886,40.8701134454451,40.8353851948199,40.8305160481385,40.7682507546292,40.7964310644535,40.8099004801753,41.1120859037095,41.3936944231084,41.3333175810317
240,41.2615193037244,40.3066474323468,40.3067464527147,40.3069444045446,0,1,3,3,40.877324421497,41.0131591080512,41.4126275686992,40.4306805736409,40.5501629094027,40.7017927953158,41.2820308398802,41.4220940525779,40.8737288598679,40.8141153752842,40.7746243333442,40.6027051161451,40.5170183318383,40.6254774391568,40.6625787481089,40.811846766071,41.1501731255455,41.0146789812575
270,41.0792611226988,40.3066058646861,40.3066149305623,40.3068792945715,0,1,3,3,40.8314785981199,40.7749986715904,40.8423820397303,40.5271001209285,40.687264395883,40.6940229283405,40.7905825941451,40.9409701396764,40.7559296319158,40.7029061168703,40.6470321691333,40.5214124844975,40.4864300016751,40.5147869087198,40.5347995651979,40.587171194622,40.8937823617619,40.848351293591
300,40.9451069687019,40.3066443176862,40.3066127414573,40.3069139779424,0,1,3,3,40.9033952914513,40.6596943395352,40.6341780823684,40.5761617557043,40.71486979018,40.7003713302706,40.6800874614465,40.7227490075703,40.6642280226134,40.590964894132,40.5366421253294,40.4914273930935,40.4531021982816,40.47994428965,40.4819216953355,40.4909050215024,40.720282679419,40.663567074623
