"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.5196679103434,40.8978486421064,42.0665443332263,44.3727991665576,45.9721559292852,44.0606251851553,47.9778127636312,46.3733014067037,42.7839722675468,41.0992453088768,40.9770889713449,41.4743560526201,42.509532029743,44.4817890975305,44.45675372723
120,42.1979266937283,40.3063694872922,40.3064714103244,40.3064347231457,0,3,1,2,43.4103794275513,45.2013084819386,45.7947566869026,40.6310230939371,40.7239859537486,40.8206374678072,41.0273072820702,41.3720296527473,43.2089648707643,42.8559607098988,42.0584848203986,41.5108057729507,41.470549183246,42.2981772514785,42.0835611763799,42.5977263014356,44.0041319838362,44.0058115071589
150,42.226047324595,40.3067459591712,40.3064458405933,40.3065855771817,0,3,1,2,43.4781237290415,43.8100485589324,42.1539814662604,40.9272880001243,40.947288278094,40.9787949116823,41.0168204015281,41.0670973750164,42.0225735308988,42.1030518298127,42.2801712527867,42.3341725891642,42.1669036992746,41.6523267593495,41.8495354481325,42.3138212990324,43.0036288571969,42.7890257668387
180,41.6241672203161,40.3065786844739,40.3064645618029,40.3062869213105,0,3,1,2,42.1632222343255,40.9581709605407,41.4815334505922,40.7689121327609,40.9955204250458,41.0251424673124,41.0249138682449,41.0461462100461,41.7631605942788,41.8252427057456,42.0010803898826,42.0545972713016,41.3855720377017,40.9999657400303,41.3365579098963,41.7563433744735,41.7974264849223,41.3332322024712
210,41.5926472771102,40.3066037681753,40.3064292087703,40.3062725348402,0,3,0,1,41.3506486328606,41.2159400782628,41.1609340829454,40.5921658872184,40.7847758605065,40.8704833130592,40.8814390602961,40.9018841899847,41.8149144150987,41.9240948273574,41.9906698344137,41.8182072886293,41.0666397472871,41.9330470573253,41.964115022924,41.6134014076198,41.3158809572128,41.1791576150449
240,41.4703943128636,40.3067851825092,40.3064457315572,40.3064395897751,0,3,0,1,41.2792004991065,41.4659690544502,40.9512685736799,40.4923369855287,40.5432724453091,40.618247503285,40.6467929625759,40.6917556824775,41.4862009871359,41.5191916469971,41.348480029947,40.9505915361039,40.5401279733756,41.8865873135057,41.5666303631814,41.213005129239,41.1250131355904,41.0654328795412
270,41.2804759295952,40.3064704255572,40.3064271609828,40.3063247154486,0,1,0,0,41.2471698264549,41.5391250132595,40.9942142384744,40.7135088057166,40.7569096527901,40.8750205894231,40.9178937460819,40.9391381844182,41.3731137567452,41.296089153347,41.0244319379987,40.9395642323607,40.8722878191668,41.4070899200067,41.2143289043072,41.0800631992619,41.0671102858718,41.0360303469795
300,41.1787803231229,40.3065206777186,40.3064338607677,40.3064294373024,0,1,0,0,40.9551966979923,41.4796108394856,41.0111972012754,40.4658557186644,40.747981288311,41.0566869096932,41.0927301013495,41.0092555556797,41.3131793347116,41.236824925144,41.0482537584279,41.0542659440811,41.0788286335234,41.3773777847345,41.1973815847695,41.0525153982222,41.045601609703,41.0290158388061
