"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.9351804779208,40.3064402405433,40.3064388682273,40.3064407567831,0,2,3,3,40.8583233959452,40.6656577017425,40.6723574173747,44.0913125607457,48.7642832996399,49.809384220315,49.9595983008295,49.968128078505,45.7358558928898,49.4864095843308,49.95954663629,49.9687676551632,46.4704279893405,42.682553338337,44.318505046153,47.9319831217245,44.9147220200203,43.2850173224387
90,47.6048506108456,40.306848725177,40.3063691589812,40.306325807738,0,2,3,3,42.9175892249999,47.1049485600445,46.7136545849119,40.6566439417079,41.5188472924167,43.8671000255406,46.862960641709,48.1928241584861,44.6110766652679,47.3629821751848,45.7282863978122,42.368487189251,41.0296294746965,40.8839844636768,41.6375075022023,42.182174962104,44.3406287889979,44.3028310710981
120,43.3090840337922,40.3065588298722,40.3066307407769,40.3065323767783,0,2,3,3,43.7822861585953,44.9530420390957,46.1709961651312,40.7597429320981,40.8618342274016,41.0655570422919,41.6042826668777,42.3113986639767,42.9651852905107,42.4278975427731,42.0333940853819,41.8232923138528,41.835027868522,41.5327670268592,41.5087966276487,41.5340249170365,44.613624545817,44.6429772632204
150,42.3373131489216,40.3063905545953,40.3066387205529,40.3067279482173,0,2,3,3,42.9596584379202,42.36514633547,42.4185214117918,40.9775762929245,41.0199403544781,41.0430782562606,41.074936961306,41.1324623981906,41.8019480110836,41.7633676953438,41.7436657803964,41.6131560011598,41.4071398920291,41.1171726904708,41.4513807455749,41.5295584245481,41.8195196342924,43.9869460474701
180,41.6720390744566,40.3066829136795,40.3065582326684,40.3065758905899,0,2,3,3,41.4170460582788,41.3585698591359,41.9256711040564,40.5112222686622,40.7309737986625,41.007855992333,41.0899896429591,41.1092354225356,41.4031540405474,41.3812934792916,41.3519093350333,41.1158847996089,40.8861109118527,41.0366321532689,41.4428677428181,41.9124625937783,42.0177077329443,42.9048147479364
210,41.5372796917684,40.3063560977365,40.306581058869,40.3065845011843,0,0,3,3,41.4321607688103,41.471727249652,41.7544772787352,41.3773326120396,41.5016596950081,41.9344245720038,41.9875765423259,41.9112155589247,41.0216664851236,40.9324034860986,40.8934588396403,40.6496494099352,40.4829230039345,40.6943208136594,40.7281430850265,41.0984935584429,41.5142338868835,41.5168348643968
240,41.356409608404,40.3064805804943,40.3063987911122,40.3066402377796,0,1,0,1,40.7393783237032,41.5754119163448,41.608875739075,40.8010459156008,41.0718276600559,41.3365504818787,41.6698224994158,41.6442069239945,41.283734431186,41.120326212523,40.849334203357,40.760085601,40.7501956564294,41.4828812774572,41.4439496735213,41.5179094866979,41.6362519616094,41.6146438021977
270,41.2231525301263,40.3064023355083,40.3064500767324,40.3065597995666,0,1,0,1,41.1067103925042,41.5509577609431,41.3988709112182,40.664323653648,41.0056363378608,41.1302851887,41.2524891499117,41.3055464939283,41.079860732515,40.9253971176588,40.8195674731861,40.7375667487503,40.7030270561178,41.5404980060535,41.5284365571843,41.5597212263926,41.5978242589408,41.5822520187683
300,41.0207573345728,40.3061869507567,40.3063138261274,40.3062072437786,0,1,0,1,41.1271427326455,41.400986522839,41.1415068529796,40.635394538039,40.7247363591742,40.8592985428784,41.0136893947948,41.1177774442431,40.8682418006546,40.7473697854482,40.7247203451266,40.6623725977328,40.6359194014931,41.3769123712537,41.4258451315726,41.44099889298,41.5400982272862,41.5225006622915
