"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,49.8528407801789,40.3061417038958,40.3064832171137,40.3060132951276,0,0,2,2,44.0268668844706,45.6105281777269,44.8117946563159,45.2364999644805,48.4090426828153,49.5888099242779,49.665160306796,48.1666363560987,46.8751015880933,48.9788665278049,48.073790154432,43.8302714391805,40.9895492326524,40.8997213593687,41.346151867355,42.3659890262093,44.5431589791533,44.6171861074349
120,48.6602010951605,40.3067667795177,40.3065048565784,40.3064681030277,0,1,3,2,42.5472238946365,44.3699663060187,42.3147930715057,42.1528191850937,45.1080009894966,48.0685115460844,49.3176011309109,49.1591294014287,44.9750324845747,43.9656029974229,42.7340657508255,41.6681168032828,41.6599726257176,41.0882093206823,41.1069666059853,41.1539622812855,44.591540843359,44.8207759625749
150,45.7564894413829,40.3067012130687,40.3066010129604,40.3066322386352,0,1,3,2,42.6958473350263,43.083035007795,43.2168923322565,41.65006012295,42.7551804390962,44.3676060022958,46.3260066229351,47.2288405990456,42.5544767625405,42.1729891267106,42.0962750941957,42.1530510770409,42.2616887871606,41.0887388550875,41.2796107001828,41.3578879449824,41.6650075310272,43.5113479114486
180,43.5458578319881,40.3061699864535,40.3065379128293,40.306385061801,0,1,3,2,42.9171718054255,42.0170690311033,42.6800713349615,40.7251760746246,41.2796853676223,42.1619890755993,44.0069673783977,45.5222089420912,42.9335339130167,42.7940834601183,42.6120400130869,42.2808085639698,41.8214688299758,41.1862841345085,41.684222985791,42.0798747987365,41.9996603635981,41.8175214792648
210,42.3235964365976,40.3066061584865,40.3065878697822,40.3066556569865,0,1,3,2,41.8027138441195,41.8116177893613,41.966870334167,40.6590470991022,40.9981552449781,42.1310723465757,44.7473222318918,45.486566105152,42.2600731960113,42.1550689664335,41.9901365924069,41.5606090069259,41.1905296806159,41.0744151997854,41.2726286581162,41.7636592907349,42.1151646603545,41.9830559761659
240,41.595644039942,40.3064648078589,40.3065689595069,40.306572022812,0,1,3,2,41.5664182161595,41.5416458796746,41.4941172245283,40.6062471793383,40.6450435041754,40.9364780851498,42.8351518891903,45.6304228778207,42.3375807046758,42.2299530579804,42.1057924064195,41.7636293423298,41.4608550896125,40.7482785940505,40.8028876885891,41.1041168887985,41.561058705491,41.659492829088
270,41.3207595670436,40.3064108808236,40.3065068869024,40.3064898701888,0,1,3,2,41.7809090264723,41.2353121075603,41.2921016693244,40.6481674069859,40.6772086886714,40.6918425308479,41.0526669556509,43.9488625717621,41.9844364689641,41.923370123677,41.8540384746559,41.7171911898336,41.2552775449324,40.6338033996588,40.6758716850286,40.9186238200966,41.3077944884697,41.2974569269388
300,41.5961935802783,40.3064779818545,40.3065153342977,40.3065630234611,0,1,3,2,41.4860024208694,41.0593717740451,41.0737232762371,40.7460029426531,40.9010186252289,40.8881021576874,40.8843169110587,41.7514313185714,41.4772020806084,41.3986277127986,41.3182649675965,41.1667390554991,40.8958529866152,40.6109565319013,40.6661715278749,40.8934386555176,41.1721019633543,41.1235516150757
