"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.2037831278611,40.3063747283422,40.3064354402788,40.3064131701371,0,3,1,2,43.3844215315018,44.8913202911508,45.628471705144,40.6394871486552,40.767824021647,40.8609721288259,41.0856201021556,41.4406455552969,43.2854060757962,42.8786188402723,42.1468694990984,41.6167766835211,41.5916525828842,41.7770213222679,41.8295139093502,42.7260503572738,44.3485245729616,44.0960939328032
150,42.2166979114318,40.3067834169492,40.3064357240326,40.3066403243777,0,3,1,2,43.4568157736745,43.4368440830175,42.1855544574136,40.8934561532082,40.9170267964888,40.9463974078685,41.000225612778,41.0602074843552,42.0429905159199,42.1402838505153,42.2836130111783,42.2945095716842,42.1205420820908,41.3592310078428,41.5621605282422,41.7204499190096,42.9447953132889,42.7848794989432
180,41.6806225682134,40.3065078653411,40.3064604643659,40.3062381102497,0,3,1,2,42.1063454088776,41.8545394231849,41.4046744042342,40.7849656296507,40.9887774756204,41.0079544832239,41.0127974163959,41.0477096292354,41.8185439445609,41.888903463086,42.043555627956,42.0190044844924,41.3135045608959,41.1300991931572,41.89100504085,42.1103351905863,41.7597469600643,41.3617934759515
210,41.6757786971289,40.306457810839,40.3064613470347,40.3063571774378,0,0,1,2,41.2767548361239,41.2071803394779,40.9985248895753,41.3351029444876,41.7612976174801,41.8196500437984,41.6997836421746,41.6093128859897,41.55970036952,41.6613883763371,41.8357773959858,41.879829627089,40.440603755738,41.2012143467375,41.7163754724079,42.0894518902358,41.6165869594206,41.5508947198297
240,41.0343409533638,40.3066801946545,40.3064830784197,40.3065017533905,0,3,1,2,40.3383683620551,40.9804069388282,41.3147564685932,40.4736158413685,40.8969220342973,41.1900022802538,41.3671876001047,41.2979129105885,41.4763569359234,41.6305407276757,41.485415731941,40.5535725551566,40.4632766689548,40.8131364421272,41.0222482182285,41.510417207911,41.4330647349892,41.3373217348239
270,40.6722426093706,40.3058874993025,40.3064389320801,40.3066173547482,0,1,0,3,40.7963100477598,40.8235449573457,41.1302285023193,40.7944060319855,41.0103910842636,41.0548544920085,41.1574967431095,41.1328427423652,40.9162199489133,40.696351516243,40.5348208275522,40.4483261468894,40.4480224836477,40.9663624564882,40.9210713660738,41.1541865712768,41.4156936421896,41.4143144567904
300,40.6542238638548,40.3065828067377,40.3064394475516,40.3064241644746,0,1,0,3,40.7017729061749,40.7014323212759,40.9247339918717,40.4912418683049,40.6079526150208,40.659177096603,40.7480383806516,40.8110235599801,40.4798012149289,40.4585710530225,40.4516214441631,40.451958670458,40.4469796000057,40.8685839311341,40.8244577606931,40.9029054300885,41.0960474160328,41.2486713712234
