"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.5196679103434,40.8978486421064,42.0665443332263,44.3727991665576,45.9721559292852,44.0606251851553,47.9778127636312,46.3733014067037,42.7839722675468,41.0992453088768,40.9770889713449,41.4743560526201,42.509532029743,44.4817890975305,44.45675372723
120,42.1979266937283,40.3063694872922,40.3064714103244,40.3064347231457,0,3,1,2,43.4103794275513,45.2013084819386,45.7947566869026,40.6310230939371,40.7239859537486,40.8206374678072,41.0273072820702,41.3720296527473,43.2089648707643,42.8559607098988,42.0584848203986,41.5108057729507,41.470549183246,42.2981772514785,42.0835611763799,42.5977263014356,44.0041319838362,44.0058115071589
150,42.308548206341,40.3067030335827,40.3064394432523,40.3065743052436,0,2,0,1,43.7071465252992,44.3750123906383,42.4770893017221,41.0090100157148,41.0479002753105,41.125200158312,41.18860056537,41.2195942487615,42.2182298923756,42.2961576292423,42.4977685911744,42.6857068652083,42.6233166602278,43.4516143609577,43.3754471248481,43.2126176120778,43.3026233289578,43.1104697320367
180,41.7654337880676,40.306483416017,40.3064147512763,40.3064126575216,0,2,0,1,42.9422589376264,43.8218723137779,41.7757219883704,40.9293428545936,41.1411902125472,41.1589865031847,41.1743381187873,41.2939786851099,42.1711781010095,42.2184131936467,42.262607415191,42.4894510703029,42.2669498100896,43.3220658571333,43.4968972243134,42.8740934642837,42.2079682968365,41.6374659801027
210,41.6813983705336,40.3064506880085,40.3064507149392,40.3064090287883,0,2,0,1,42.3958460226584,43.2922189997682,41.3114854924614,40.7691427494491,40.9933928090229,41.0529265933907,41.070731014554,41.1726423696675,42.3254348572608,42.3011064390239,42.3894334038935,42.2940932525284,41.7938610343795,42.5636038618711,43.1391908312508,41.8891025420294,41.3798963117408,41.166660656014
240,41.8601046208365,40.3065145790268,40.3064363130773,40.306404033978,0,1,0,0,42.1021079434412,42.7210117866397,41.4041275089415,40.7537722867197,40.9816598469413,41.2355219581823,41.2239874242862,41.2474076931268,41.9556976753354,42.0494095438516,42.2474975352382,42.1487215148458,41.9745432536878,42.7364709120929,42.3317365831575,41.6321505923731,41.439452454988,41.4380988020093
270,41.8954671015824,40.3064705631118,40.3064358425265,40.3064441067012,0,1,0,0,41.6886939979874,42.5711000642293,41.3985443435337,40.5678935376508,40.5955131628172,40.9358433076951,41.1592380545777,41.2037627921617,41.7797883212453,41.9314373734645,41.9984197369375,41.7976530474323,41.4387292302578,42.814837204884,42.1588517999003,41.797245547523,41.4786080149547,41.4955742693458
300,41.8710034847584,40.306317356706,40.3064629847258,40.3066009922557,0,0,3,3,41.7276160587688,40.390883397478,40.915130740805,41.3353364912038,41.2793646929618,41.5294838474086,41.6659983224108,41.5868587087443,41.8381439197472,41.8700618973282,41.9210947997221,41.1724847253701,40.8448969596257,40.7184799447436,40.9815410772778,41.5341159788466,40.8769233240786,40.7075582475247
