"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.897179972865,40.3057716066158,40.3064382423764,40.305874357991,0,3,0,1,41.799539522498,43.0662816215425,46.3206846220737,40.5066190832385,40.9097699023918,42.2479795229912,44.5888635975685,46.1520606673666,44.380485112137,45.4409198513654,49.8172113769579,48.3659050381304,45.9228315337775,45.0859362360504,44.4534726286991,45.8210985793777,43.5505227735539,43.5186552354649
120,42.6785109425672,40.3062997029109,40.3064394073258,40.3065305594956,0,3,0,1,43.5845430572594,45.1192975296117,45.6090776907436,40.6349750247301,40.7223956223672,40.7957678667384,41.0754602218255,41.533986898355,45.5396411456626,46.3257749000241,46.0066817533374,44.642052360157,42.4119110338157,45.6206470576925,45.2545787986148,45.2473350354227,43.1164525631034,42.6384218615327
150,43.16506611674,40.3068033511463,40.3064315859327,40.3064588358788,0,3,0,1,45.6769211429774,45.6276239324053,42.5775636699555,41.1120541594199,41.1868905173428,41.263094935908,41.2831027388937,41.3351832749375,43.6206951661133,43.8321395274367,43.3729223814666,44.0440826502247,43.7949802834107,45.465400796245,45.3285897821946,43.032295405721,42.668223623927,42.4519311312812
180,42.5988217781916,40.30652341468,40.3064560058993,40.3063939876407,0,2,0,1,44.8911892194642,45.4349484258117,42.3582519915996,41.4748641863624,41.7601931562964,41.7890546829673,41.7796480859322,41.7850055077033,42.3684721193168,42.2316952818154,42.0964638691301,42.899130933244,42.8695408655513,45.285195384069,45.3199248105291,42.691404953682,42.6419269185725,42.4747007879439
210,42.6979936531132,40.306559069478,40.3064298294962,40.3064098793257,0,2,0,1,43.9207778433956,45.3540661596634,42.2318783951158,41.0096180864382,41.5007052382313,41.6590865513043,41.6866639874072,41.7673389127796,41.982289470638,41.8737585323679,41.9100644830645,42.4084944008201,42.0417203593475,44.1460451363355,44.8780414525403,42.1971713436239,42.0739942253023,41.8229742775656
240,42.5427714046118,40.3065508806672,40.3064392328754,40.3064445837792,0,2,0,1,42.7038967437882,44.8389674736902,41.7906749666462,40.7196285931255,40.966239498783,41.2596939093379,41.3225815777868,41.3734913896957,41.5721901824708,41.409827521752,41.2849274948874,41.2188368977877,41.3536882858652,43.5842799663331,44.0467428263466,41.8663395105472,41.7577878772192,41.6138526012984
270,42.2682151888595,40.3065426437549,40.3064401766822,40.3064251795606,0,2,0,1,41.6520868370867,43.9035226295238,41.4528673328523,40.6370340563059,40.694319290598,40.7479861591786,41.0147683907578,41.1960643143469,41.2056239055678,41.0565623561378,41.0017991967226,41.017121647188,41.0606647111239,43.5318486235919,43.8355499131912,41.6855756607849,41.5736715724997,41.5361814765408
300,41.917987039645,40.3065197984193,40.3064373965776,40.3064312583724,0,2,0,1,41.3798073136263,43.3135356982681,41.1522517768676,40.5369740049773,40.6753262664165,40.8202678179897,40.9175300931301,40.9762817836244,41.0898589575811,41.0775463149643,41.1109920093333,41.2044275692095,41.1583783727315,43.5137302420037,43.5696918455035,41.560708282694,41.3971222807986,41.3603315675281
