"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,46.6217286350526,40.305933080262,40.3064639146815,40.3058408080145,0,2,1,3,42.3232583686158,45.8005092239869,47.2985937221658,40.6219327277168,41.289370091352,43.1390062535,45.7953368871513,47.2928905784251,44.4571877995841,48.6126732609446,46.756205812259,42.7292187165757,41.0806993160458,42.4579470284388,43.3628618459982,45.4597772860602,44.4346186258448,44.4608357908989
120,43.2118292695579,40.3063911472492,40.3064135516516,40.3062699343258,0,2,1,3,43.591925755112,44.6116019969146,45.6493096441126,40.6561582921832,40.8482064887727,41.0168116148924,41.6292111641734,42.4090476940007,43.2158921708933,42.723062314564,42.116707211224,41.7716574478322,41.8297884453954,42.198899430405,42.2325762986307,43.605106173272,44.8923456460345,44.4003095900913
150,42.5315595512662,40.3065542967009,40.3065323563851,40.3067774982837,0,1,3,2,43.5989958600259,43.1739859965853,44.0260324359568,41.2732909302579,41.3035628438448,41.3241367908035,41.3550942028548,41.459637638744,42.0167576848228,41.9389673680127,41.9028685610361,41.7246998515888,41.5761243802434,40.8607826932033,41.0345696008556,41.1235293205101,43.931200652287,44.0413749820817
180,42.4688153854453,40.306578622734,40.3063312195766,40.306660256219,0,0,0,2,43.0251479273336,42.0810064180425,42.0550148246467,42.5123398807938,42.2928212453262,42.4132011166588,42.4299122246789,42.2944544053015,41.8743010347353,41.7689545724823,41.61517868386,41.5144202051001,41.1441566085918,42.2695446219461,42.2512218297648,42.305949204189,44.0151486893009,43.804484726071
210,42.284946512447,40.3064304963798,40.3064886322147,40.3061909512619,0,2,3,0,40.4256782278159,40.3506095950221,42.8391207192136,40.9603999750562,41.218127041993,41.7403211872105,42.3861037534273,42.517785012046,41.9121843529911,42.1753895569525,42.3700140489732,42.4548701114251,42.6012550028854,41.257381266025,41.3892304754639,41.8348377772559,43.5039614303386,43.2614472246474
240,42.2799949816319,40.3067010455211,40.3065386787217,40.3071418106,0,0,0,2,41.2492514025809,41.4852669106832,40.4545681642517,41.7867888687523,41.9257301633032,42.1101636729196,42.3414383686363,42.0187446569649,42.0245461461862,42.1256146576364,42.1900420268794,42.2584426456244,42.273051356823,41.8476610778853,41.8204219968045,41.8864364629043,43.3215005026075,42.0838443933559
270,42.0906153743383,40.3063699935046,40.3065092022221,40.3059016789824,0,2,3,0,40.3420861153092,41.0098898446433,41.3731739196391,40.7290513098797,41.2314053298439,41.7440315997662,41.9632824439779,42.1343885270392,41.8211159787113,42.0637046934061,42.1003925125356,42.1671478217564,42.2487845042392,40.7048280020321,41.1823412572949,41.5340680196678,42.6069633747819,41.7239124084084
300,41.6667864340523,40.3070024102929,40.3064808785464,40.3072412730961,0,2,3,0,40.5660437810884,41.5362562916052,41.7801271527545,40.4126051228481,40.5339809631765,40.9366174794028,41.320594690392,41.5922108736853,41.8015735787443,41.984907836731,42.0081254673249,41.9881016527023,41.911371265118,40.4404879415603,40.5188599070356,41.3206923174024,41.0931487688517,41.3012051197512
