"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,49.8528407801789,40.3061417038958,40.3064832171137,40.3060132951276,0,0,2,2,44.0268668844706,45.6105281777269,44.8117946563159,45.2364999644805,48.4090426828153,49.5888099242779,49.665160306796,48.1666363560987,46.8751015880933,48.9788665278049,48.073790154432,43.8302714391805,40.9895492326524,40.8997213593687,41.346151867355,42.3659890262093,44.5431589791533,44.6171861074349
120,46.264407743705,40.3069173899566,40.3064692352555,40.3064474450817,0,3,2,3,40.4257384251221,42.4662132832509,45.3461021361828,41.5118665329027,42.7857231974657,44.7522817481331,46.7087615101242,47.5505005312056,44.441987254457,43.4690158739077,42.5210149888288,41.7802228268681,41.8659626045143,41.1296078811549,41.1566970991823,41.32824438383,44.3576129171105,44.5199840308572
150,43.0895460089729,40.3065406874659,40.3065556481785,40.306658249885,0,1,3,2,40.9129264171278,42.5823848602592,46.1674261313272,40.8429742449353,42.6820324287641,43.3995884359209,43.6434625484248,44.1167447059671,42.2219868869192,42.0615250714277,42.0005235565223,41.9582056646136,41.9530573194294,41.0064429374023,41.106332618232,41.2244003165122,41.8947862370795,43.2488643371074
180,41.18344015406,40.3064204611581,40.3063782948621,40.3064749526344,0,2,1,1,40.9369361161192,42.5037347276923,42.2895086826533,40.41699468451,40.6001169239751,41.7526687890165,42.4281003581102,42.6964814390259,42.2251726188789,42.1627617202995,42.1727758739537,42.1958683307413,42.0351982296825,41.7395803820438,41.9131318981031,42.4569705770221,42.4528792481544,43.4188927259267
210,41.2775227166321,40.3063322484634,40.3064909052855,40.3064410812566,0,0,2,2,41.5430465185554,42.3880747323611,42.1383875571921,41.2451245721897,41.6219404143627,41.8139947882074,41.8011112029864,41.939147729005,41.4253478912937,41.142215760943,40.9890286233297,40.8256228601171,40.6757484225706,41.5718166277981,41.9385661919126,42.4234626869932,42.7486696265446,42.7287465094462
240,41.4918815868422,40.3065593393131,40.3064511296502,40.3065604484612,0,0,2,2,41.6535715162445,41.7315502287398,41.9084849332966,41.77356318644,41.6589485478182,42.0351152876367,41.8216525609869,41.8218802758319,40.9058773853675,40.827672809641,40.7861289421785,40.746527838332,40.6504516484745,40.9296865626433,41.3248404457789,41.6067240183803,42.2403436488785,42.0085140257414
270,41.4501868939117,40.3063361393294,40.3064646716563,40.306551804902,0,0,2,2,41.1017432642475,41.4862568757878,41.6486121241002,41.5283303228216,41.5600122906363,41.885656053544,42.0410651879547,41.9308875636647,40.6882030694544,40.6519078836831,40.6020917891272,40.5843123655058,40.5758089764949,40.6145627045144,40.7353501431502,41.0944065649148,41.6121542746132,41.6624305654068
300,41.3555241495618,40.3064425040381,40.3064951874945,40.3065629114447,0,0,2,2,41.0327886934864,41.1834343356577,41.6379037991594,41.3014719824976,41.3203017557667,41.4967781837082,41.8458089843437,41.9001505750825,40.6616719713177,40.6369569870001,40.6144430120699,40.602962285572,40.5723717420832,40.6977662748374,40.7055007885351,40.9191897445633,41.2101861209005,41.3080059573151
