"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,46.8124268647984,40.3061415198703,40.3065316280372,40.3060494320101,0,2,3,3,42.3834032771749,46.2524776311504,47.1133757790507,40.6283295204615,41.2980227661788,43.1868381285378,45.9120534725595,47.4273211815849,44.2041827966284,48.2061472657327,46.3967853902374,42.6462954187135,41.0748187908788,40.9213471024965,41.3571307238103,42.2061824847788,44.3781161502621,44.3810231026615
120,42.8524110734076,40.3066753372229,40.3063214936333,40.3065820910337,0,3,0,2,42.3239496642877,45.3373057985687,45.9174552031305,40.5114681902692,40.6005532450876,40.7418437277703,41.1846234393672,41.8481218292185,44.0617746412792,43.3737009883447,42.481768128977,41.8493215997737,41.8317156987273,43.072999876693,42.8468654896044,44.5373443646467,44.1783448339706,44.1996971794513
150,42.4555593610522,40.3066531740409,40.3064459303605,40.3065408219385,0,3,0,2,43.2852324081357,43.9158321953505,41.9077017598837,40.8947777070169,40.9145140446398,40.9375894586512,40.9725657476085,41.0334545535117,42.2235174290242,42.2860077404168,42.4453977812795,42.395019079685,42.0331591505954,43.1830890011454,43.2527823616539,43.6626090087469,43.124422573745,43.0060670781371
180,41.8931940795032,40.3069038168791,40.3069018734998,40.3065720373131,0,3,0,2,42.7117845787385,42.8530270202274,41.5558437603647,40.7686371848699,40.8756226248985,40.8621386920586,40.8741492828039,40.9315621829022,41.8099404629343,41.7366795073259,41.9422982258044,42.2136489135991,41.7585806764972,41.9693714831682,42.4386063119359,42.4083440189244,41.8289323335032,41.4026057454116
210,41.5439277950601,40.3067591030667,40.3064448508391,40.3064200704241,0,3,0,2,41.5739770637318,41.4630018199916,41.2717513481512,40.5930909858199,40.8164220765886,40.9102442994154,40.9211557137962,40.9522396097788,41.6079499669773,41.676581959807,41.9488603073845,41.9008366522392,40.9435310503711,42.1005775077971,42.4687113579583,41.5713819757463,41.2040390153053,41.1373276434003
240,41.4273778596706,40.3065773815865,40.3064713913098,40.3063558713894,0,1,0,1,41.4894991420135,41.4487912633035,40.8388669212877,40.7347297024854,40.8068737968995,41.0208013344741,41.0587502560708,41.0714870855425,41.616648786016,41.7039902320288,41.8911354416363,41.2940223904388,40.4248889649739,42.013498149942,41.9427441845752,41.4673199548504,41.2544371284979,41.2028590518377
270,41.3388199332332,40.3064997912961,40.3064433602918,40.3064575613744,0,1,0,1,41.3644630305701,41.4107723931173,40.7153938830733,40.5937652110189,40.7338502000464,40.7547250820019,40.8689390769106,40.979371920568,41.2968713882295,41.2483393783525,41.060756341005,40.6436111548916,40.4329626026676,41.8143195968676,41.8454501770919,41.7430085941957,41.2529329004549,41.1834046004266
300,41.238563525586,40.30641085413,40.3064439894472,40.306436401521,0,1,0,1,41.184041184353,41.1547330909411,40.9689020540397,40.4443439557265,40.5838822489828,40.682105456137,40.7472281127661,40.8891167258249,40.9521042807974,40.7999342314644,40.6661221357402,40.5119425557071,40.4578754327499,41.5960204768524,41.6886086913953,41.6377256233178,41.2702125623873,41.1152014722546
