"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7194440186807,40.3058595243553,40.306463252652,40.3059132658566,0,3,1,2,42.0869655326832,45.5817619582215,48.0147170369342,40.5106810680489,40.9201578398939,42.2141285445056,44.4758426018875,46.0256361342223,44.4618036730617,46.7577363706582,48.0039867222298,44.0354225603283,41.7720754755684,42.6249443894194,43.4283363390694,45.5690010954614,44.7440312848069,44.9376454885409
120,42.3015473858787,40.3062802325829,40.3064155370458,40.3063901879991,0,3,2,3,43.5242154872355,44.794380634116,45.6129408689372,40.6324079163579,40.7482816931152,40.8481259098723,41.084871927349,41.45624065075,43.1011641521459,42.7305099195721,41.9691390052979,41.4041832331855,41.3291731808355,41.247916293079,41.3733414764536,42.3380280724193,44.3563527812988,44.2961359594772
150,42.3623907998151,40.3067202777858,40.306597145522,40.306509006103,0,2,3,0,43.9045487053356,43.8767869979966,42.596404477351,40.9340535738036,40.9598156546395,41.0434895841982,41.1390731903537,41.1865790761445,43.2695825202056,42.924961775181,43.0328214198118,42.5484766405497,42.9140313610793,40.9802236825341,41.0684080067406,41.1004968096643,43.7287354462582,43.549233866576
180,41.8726240730425,40.3064850899647,40.3064944077012,40.3064259411741,0,2,3,0,42.9218714815331,43.3770808634203,42.0038537491755,40.9208797329143,41.1051923749865,41.1211236070373,41.1292179174129,41.202921220039,42.6989078831713,42.7447282052378,42.6146054259742,42.3430548907663,42.0530615725667,41.0782753174002,41.3011574009921,41.3119333315446,42.4743195458927,42.7374035931057
210,41.8225489537952,40.3063788834962,40.3065661603033,40.3064260055513,0,2,3,0,42.791248146652,42.5368299739619,42.0051016581058,40.7562891933434,40.8948453502404,40.9167846474907,40.9501332842094,41.0368848778198,42.1795254138335,41.9755617965239,41.8004022334818,41.6830111295202,41.6840386800193,40.8901793618548,41.0895821825191,41.2585973283419,41.2805356155103,41.5785052671054
240,41.7084606001512,40.3065000863913,40.306649783376,40.3064568852953,0,2,3,0,42.4235391111037,41.9937679641234,41.5308288172474,40.5521345097466,40.5906947804518,40.6184453906212,40.7168767894759,40.8467405777469,41.6429939227395,41.5237482194309,41.468472251589,41.4790137411827,41.504595168891,40.7819473539722,40.8900361582995,41.0484499759072,41.1174113254734,41.0379928578736
270,41.4815435437691,40.3064283560537,40.3065454742324,40.306382411946,0,2,3,0,41.8043552652545,41.4955292869161,41.1383656074559,40.5453324206564,40.5622263870787,40.6114491375902,40.7401213789219,40.7990680069322,41.2794463680511,41.230572809727,41.1993455101207,41.1610140216701,41.1335350048875,40.6370294224753,40.6896299282873,40.8161574458509,40.9323521021829,40.903219101684
300,41.1321491648526,40.3064514133823,40.3065396938164,40.3064280526536,0,2,3,0,41.3593695582673,41.1073688888628,40.8961335061169,40.5095175731244,40.5442243079363,40.6124000333716,40.7581379575649,40.8123750852842,41.0025576696358,40.9679257120821,40.9439015285239,40.9237505696019,40.9075787692336,40.5705156755921,40.6205124848559,40.7120875324143,40.809903837401,40.8684919143702
