"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.6696795921497,40.3063891663314,40.3064362379905,40.3063792308097,0,2,1,3,43.4518992509678,44.6389621809458,45.2463367613595,40.7164637582917,40.9262308444987,41.0513930746929,41.3705301122673,41.8727338187855,42.9693942313526,42.4953819220678,41.8778027989949,41.5569745561705,41.560958279048,41.9521702390518,41.9581646469187,42.5190670978126,44.6503731638799,44.2651916938768
150,42.2289199350569,40.3067325626839,40.3064394070458,40.3066694780873,0,3,1,2,43.2389316874763,43.0832873619657,42.0368726089458,40.739590238897,40.7681775321196,40.7928669623643,40.8478494421052,40.9145027540623,42.0704311160727,41.9859682838646,41.9741910116704,41.9091857801683,41.7269683088303,41.3660825549764,41.6680228918113,41.839770478109,43.4019817321214,43.0393421410387
180,41.5518668870463,40.3063160579543,40.3064563377082,40.3063936279418,0,3,1,2,42.2418058630633,42.101970003983,41.3141115695735,40.7112398650175,40.9021259947507,40.924463888742,40.926815979886,40.9501950198003,41.7445159051526,41.7236338715027,41.8771781528007,41.7648997840785,41.4210798882886,41.3021491208166,41.7767860937592,42.1652852311198,41.9846565844299,41.4186527499187
210,41.2838325635628,40.3066378095131,40.3064612158469,40.3063191992409,0,2,1,3,41.1191796212762,40.9425100152929,41.264238278298,40.5574591611755,40.7915684428771,40.925742091627,40.9514998990849,40.9674907356227,41.2310771670484,41.3137084457338,41.5210557683591,41.3900669976239,40.674811522837,41.2235732776415,41.7738077124133,42.0388517788016,41.4306443805905,41.3644511770465
240,41.1490850634158,40.3065023589002,40.3065319368502,40.3063008305452,0,0,2,2,40.9059556622072,40.86397874711,40.8966016909194,40.9236794123301,40.9862429114779,41.2197187235633,41.2773349122191,41.199373448378,41.2852471285361,41.4671261574493,41.4713793371999,40.9612577280432,40.4304451464374,40.4915840536204,40.6351254643344,41.3063152444487,41.3354689364494,41.2801081381485
270,40.9574890529186,40.3066280983245,40.3065280786065,40.3068016322526,0,0,2,2,40.7995253551767,40.877684831342,41.0375326472993,40.8701560061014,40.8751341982228,40.9860931160162,41.1918881440686,41.1275554479961,41.0767922647979,41.0604057619911,40.9048142948077,40.5715427109918,40.5348919152677,40.5033382003731,40.5150801618287,40.6953321760919,41.0384655437887,41.2231476669821
300,40.8286272693983,40.3063604917157,40.3064593276387,40.3064369601669,0,0,2,2,40.6775450020458,40.8872501167002,41.1027934760436,40.8043123813825,40.8388801199587,40.9071951001544,41.0597066708578,41.0843477940412,40.7622200131339,40.6979430059072,40.5993071755758,40.5119590868244,40.4490634880826,40.5293979603413,40.522649142334,40.5651167490329,40.6677225254926,40.7758957096518
