"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8649204345238,40.3060688052745,40.3065312505256,40.3061216931148,0,3,3,2,42.1388750885515,45.9790645735356,48.1443824746093,40.5134397658255,40.9241948027342,42.2582209055466,44.6111938184544,46.1863851392786,44.2298268853772,47.3637463135268,47.5615666206448,43.8259471736846,41.6602890985628,40.9532570548546,41.446923895124,42.2218491637361,44.7036375592304,44.8220229109197
120,42.334846479845,40.3065880629977,40.3064260864598,40.3067256956209,0,3,2,3,43.3230772826161,44.6143944767367,45.8632546558055,40.6252966685054,40.7156985140632,40.8013207949591,41.0462904044813,41.4339215677106,42.9146230520088,42.5279822756224,41.8459022944642,41.3505387255312,41.2852074541892,41.3067690404921,41.3655806564599,41.4369983384562,44.3754937663466,44.3946038349073
150,42.1517669359841,40.306359237991,40.3064979082461,40.3065302781036,0,1,3,2,43.5063173398866,43.3360025315544,42.630601122517,41.2984011862021,41.3546184407177,41.4969929295865,41.6082846135054,41.5932104239101,41.6420900609287,41.5464467687519,41.4906874677038,41.4272123040148,41.4405808303445,40.8899845768563,40.9847362579676,41.0384786320164,43.1045407035902,43.7982849745742
180,41.2892522526321,40.3066256601096,40.3064443354254,40.306622147648,0,3,0,3,40.7098973093017,41.670315464957,41.996877271452,40.4704893660602,40.5422992635362,40.6037096068005,40.822715493827,41.0582844413557,41.2661950840125,41.2124726217851,41.1905264274884,41.1603783531291,40.9591516449641,41.6116471986007,41.8407020802834,42.1343935158474,42.8285479120418,42.5733009653152
210,41.141604999266,40.3058949873248,40.3064465211029,40.3064529398582,0,3,0,3,40.9253515144524,40.9650267527815,40.9588513430856,40.492420093715,40.5790542042504,40.5928334671544,40.6169588976671,40.6458279945171,41.1833925612729,41.0890000729832,41.0546180340583,41.0349275139724,40.7356145027516,41.3538097369126,41.436486397283,41.7647374785259,41.8181380193888,41.4646120992825
240,40.959057884464,40.3067119531709,40.3064244629774,40.3065180464244,0,2,0,1,41.1306666473608,41.0808665059598,41.0186784828973,40.478957616111,40.5244232700954,40.575709498455,40.5820723371963,40.6931280061289,41.4556072564297,41.4812906755693,41.322351822488,41.0263299116775,40.8053466580351,41.1148597167016,41.2527132841578,41.4820795702107,41.3006562652041,41.034980883661
270,41.0621006104377,40.3063805541972,40.3065249438432,40.3063786265354,0,0,1,0,41.1493285330348,40.7929329383057,41.1043072133977,41.0411743670966,41.0331288054196,41.0159448342339,40.9672105274051,40.9846557057924,41.2204338900423,41.2413797550188,41.1828426341316,41.1153154573168,40.9989295084767,40.9579274609509,41.1701751288622,41.1815099800792,41.2327575904652,41.0691876924309
300,41.093552798918,40.3066253213156,40.3065116053156,40.3066046087511,0,0,1,0,41.1319823534507,40.8310209661886,41.0599287241082,41.1110268167149,41.1034749204574,41.0980328752922,41.0722252680215,41.0593888871961,41.08298946855,41.0877694575978,41.1294742465123,41.0822360757941,41.0495690463266,40.6519391387743,41.0048305825847,40.9099593816665,41.1590321504201,41.1133725010975
