"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0681267185677,40.3068320363178,40.3065097186092,40.3068397319297,0,3,2,3,42.7154442704889,42.3241537787007,41.9126695922534,40.8438845550594,40.8847844421418,40.8950214447303,40.9267724466023,40.9761894145857,41.6077228906849,41.6124338293932,41.6375675953033,41.5830794476545,41.4834096436782,40.8975610513208,41.0596748756075,41.1583785503566,43.128283822435,42.8151064025429
180,41.4694139887154,40.306389044325,40.3065549235992,40.3062605906405,0,2,3,3,41.1793347696623,41.1262999363619,41.5773165814936,40.6097998062768,40.8276791086359,40.901043568502,40.9522399088791,40.9836599272992,41.4216554463175,41.285368808361,41.2233239968631,41.1946155644439,40.8557600690529,40.7692688098402,40.9674307538288,41.2677422201615,42.569280343646,42.0406068301064
210,41.2751499638827,40.3067810626947,40.3065704723296,40.3066913674187,0,2,3,3,41.133607668273,40.8605981103217,41.1958836901615,40.4495683910857,40.5214383879505,40.7741252046292,40.9328330166955,40.9581810905529,40.991923367595,40.8577375748166,40.7916360776165,40.5891884121237,40.4138708660536,40.6077278198278,40.6876672440063,41.0288066431853,41.1369684922883,41.7648706574761
240,41.1636997484775,40.3064974494035,40.3064337995806,40.3064838493652,0,1,0,0,41.0880874644188,41.1736051732244,40.9894457951746,40.7228650235321,40.7820855202431,40.8948342703326,41.0243885846759,41.010302200418,41.0481270212307,41.1463792927827,41.028486014571,41.0632097752295,40.9215740169246,41.0067707158081,41.1598932705523,41.4333788559877,41.3299575411715,41.5661018513078
270,41.0176324559703,40.3062999648918,40.3064450619411,40.3064137807808,0,2,3,3,40.7641953691576,40.5500249705472,40.3391100413588,40.5005910613679,40.7190704333183,40.7698374259785,40.8151781669641,40.8014072009599,40.9078227880343,40.8800513211442,40.8402375191107,40.5755630270726,40.4162557693814,40.6282244178144,40.6781720500111,40.9626162133665,40.8463456414226,40.7157661180878
300,40.9069175106504,40.3070191501679,40.3064812578046,40.3067265931186,0,1,0,0,40.906923817705,40.8071575048433,40.6369906844444,40.5705357902006,40.7887405982854,40.9322091016896,40.9182620866863,40.8176792853915,40.8319185246228,40.8249791377467,40.7672077721135,40.7115917755872,40.7124587037139,40.869558165113,40.8083369879896,40.958735719173,40.8427868864911,40.8267800386702
