"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8649204345238,40.3060688052745,40.3065312505256,40.3061216931148,0,3,3,2,42.1388750885515,45.9790645735356,48.1443824746093,40.5134397658255,40.9241948027342,42.2582209055466,44.6111938184544,46.1863851392786,44.2298268853772,47.3637463135268,47.5615666206448,43.8259471736846,41.6602890985628,40.9532570548546,41.446923895124,42.2218491637361,44.7036375592304,44.8220229109197
120,42.3755556555597,40.3065623476907,40.3063624674197,40.3067234831902,0,3,1,2,43.3786555359817,45.1395381528364,46.1208221951228,40.6312362260579,40.7387014234475,40.8223904213028,41.0749532631052,41.4683764475232,43.5934686942731,43.2695464330965,42.3984127784861,41.6520192876654,41.5610436975183,41.6656525108133,41.6980533846788,41.762728725261,44.1421165467238,44.2472079287468
150,42.5169844446789,40.3066920667849,40.306396894263,40.3064636564507,0,3,1,2,43.8208606293179,43.655242875179,42.3551452299856,40.932530471884,40.9609028983643,41.0354107011808,41.090881750081,41.1346740182741,42.3594540360509,42.4850969501952,42.5087954089105,42.5021185014977,42.3030158237085,41.3070924203684,41.4508496334816,41.7081408329801,43.1541902013217,42.835395172257
180,41.8397934201093,40.3063956192303,40.3064501268982,40.3062417281262,0,2,1,1,43.0177917497382,42.5769350359645,42.1489794881465,41.0455335478834,41.2343064386178,41.2392961998302,41.2396154443319,41.2925220937137,42.2764641721142,42.2685261356784,42.1906422132884,42.0400421504207,41.5773807923475,41.0062742573425,41.1167355484848,41.224274531156,42.3489627745045,42.0243911446714
210,41.621646361803,40.306490510708,40.3064445324676,40.3064665190015,0,1,1,1,42.2534864783588,41.7038152390929,41.3481184587787,40.9811179194702,41.3500428696379,41.5716629567399,41.575267930937,41.6221036056243,42.4103635508974,41.7618328166329,41.5766086476966,41.6201303193679,40.5856629838177,41.1902326346363,41.235537444923,41.2564800199084,41.8759504474646,41.7003896867162
240,41.1785687216295,40.3064918300572,40.3064472112649,40.3064203804978,0,1,1,1,42.0738683607522,41.4821004367717,40.9975825912571,40.6406095341816,40.9055368873601,41.3692038276554,41.4594207336876,41.5101072333447,41.6645119616657,41.1591304020828,40.9644886941426,40.6814742417285,40.5099295940456,41.097826418907,41.4507359865081,41.3991363977487,41.732080754994,41.6455372504804
270,41.1388818785694,40.3064584279504,40.3064643859343,40.3064834693319,0,1,1,1,41.5863979352534,41.4415727415778,41.3046502285441,40.5446669806871,40.6416268502474,41.0389297414393,41.2357901802023,41.2745243051756,40.9088360937972,40.7757036334126,40.6653468742372,40.5432306832149,40.5208190587722,40.8901689243736,41.4940106603795,41.5801148449963,41.6665657187057,41.595400653961
300,41.0957736009052,40.306534542802,40.3064289444351,40.3065242407352,0,3,0,3,40.9354849025495,40.8987712598003,40.8664035774929,40.3876128774059,40.4157711660677,40.4304209993141,40.4880387680001,40.5425509983592,40.520244758333,40.5000156045993,40.4870907648725,40.4851766111681,40.4781075482281,41.025461674446,41.1997765096968,41.4121137695486,41.0231827894975,40.8290521726016
