"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.5196679103434,40.8978486421064,42.0665443332263,44.3727991665576,45.9721559292852,44.0606251851553,47.9778127636312,46.3733014067037,42.7839722675468,41.0992453088768,40.9770889713449,41.4743560526201,42.509532029743,44.4817890975305,44.45675372723
120,42.1979266937283,40.3063694872922,40.3064714103244,40.3064347231457,0,3,1,2,43.4103794275513,45.2013084819386,45.7947566869026,40.6310230939371,40.7239859537486,40.8206374678072,41.0273072820702,41.3720296527473,43.2089648707643,42.8559607098988,42.0584848203986,41.5108057729507,41.470549183246,42.2981772514785,42.0835611763799,42.5977263014356,44.0041319838362,44.0058115071589
150,42.2297037493277,40.3064714652155,40.3064705086942,40.3064679618926,0,2,3,2,43.5829130378162,43.5781109161923,42.4568626196693,41.0091564908022,41.0386734756437,41.1003896808739,41.1527428704674,41.1813863568723,42.0218758672568,42.0409363528748,42.1716546350883,42.1771155127541,41.9899906998144,40.8279661219313,40.9100480610926,41.3569654080679,43.5348947274474,43.3134121688121
180,41.5454540210697,40.306803299954,40.3061450705356,40.3065565323216,0,3,1,1,42.7890699277097,41.006985465985,41.7220500316767,40.7341353925758,40.8855145318631,40.906558508662,40.927981282153,40.9896974357024,42.3167004570464,42.154497135533,41.9898252397695,41.9473711273237,41.7267872138523,41.4188912054089,41.6911226907474,41.679900531672,42.470326070648,41.8062554520787
210,41.4502382455194,40.3061913907011,40.3064220565329,40.3063158438737,0,3,1,1,41.8667542952935,41.6751096183823,41.1553582243005,40.6905774456027,40.7695360889389,40.7780634221616,40.8497318999739,40.9466695583462,42.1410245386768,42.0167857300401,41.838175159435,41.6923766681261,41.3745009282237,41.1015286745086,42.1716025397914,42.0025432069595,41.1889657940449,40.9868235617906
240,41.3921963265287,40.3068047244647,40.3064919819874,40.3064802940068,0,2,1,1,41.5473472277653,41.5161650221744,41.0861524525951,40.5755149032603,40.6721953811467,40.7277218309608,40.7679868815642,40.8214802542874,41.4646726823958,41.6469571212225,41.3791220629271,41.2453100040611,40.5471670697063,40.6520447795008,41.5931050004834,41.6261436991275,41.1210896724959,41.080178855822
270,41.2794053746363,40.3066897374008,40.3064234355525,40.3064411745886,0,3,0,0,41.1824005564983,41.3699325973301,40.7962276096752,40.4975896397993,40.563018313836,40.609321875305,40.6284811230496,40.6553166359112,41.2664665817791,41.1635665386021,41.0294325326137,40.9582518559282,40.9019341189848,41.0672316419845,41.4315348692755,41.2251043281895,41.0609918616532,41.0529197243241
300,41.1935776097093,40.3061276667872,40.3064454599873,40.3063715401243,0,0,3,1,41.1037464583465,40.3514813373651,40.7644984763132,40.9642140251492,40.9183638272937,41.1022326255445,41.1886508169606,41.1022170126134,41.1730963786605,41.1481194511667,41.0834684004947,40.9716463228263,40.6890352759045,40.3736007074989,40.5594765761879,40.9355169700144,40.9356253408999,40.9152705491456
