"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8041078528904,40.3059511843943,40.3064851767743,40.306003345506,0,3,2,2,42.1096354627339,45.9847297352261,48.1066261999957,40.5123899693325,40.9216371659093,42.2358048250655,44.5368952846183,46.1009651446982,44.3491345561733,47.1345552128846,47.7639580749385,43.9191528430983,41.7017991110815,41.4159558837706,42.0850429996178,43.7825396947684,44.7290520157254,44.8897240664104
120,42.3094667910898,40.3063844319088,40.3064680500791,40.306535362753,0,3,2,2,43.3648675621493,45.1227001905344,45.9931382930292,40.6243057923302,40.7415983116228,40.8309154645733,41.0865364324468,41.4841211331344,43.5421593348287,43.2462294037659,42.4063166394459,41.6407415156732,41.5468713468374,41.2965209158036,41.3691484989574,41.6085444402606,44.3761523650686,44.2394318185653
150,42.4952047882394,40.3066207846052,40.3065512044892,40.3065878449033,0,2,3,2,43.9197197111118,43.4871211925097,42.5662308603319,40.9628862852113,41.0093923221376,41.1178897383713,41.2137547886067,41.2520721539584,42.1331891273265,42.0898278665187,42.0431220151399,41.9999811507147,41.9459402448889,40.9493518509234,41.057694516443,41.1173485658048,43.8949875564894,43.5984623352971
180,41.9862173934028,40.3065556773112,40.3065596910421,40.3064145011847,0,2,3,2,42.9570770610331,41.8453432392078,41.798671868929,40.9427782315012,41.1783436719014,41.1841390170085,41.1929234778221,41.2744310851308,41.3631799524277,41.2631265099692,41.2192465206278,40.9795289728112,40.7612736809981,40.7971469876639,41.1429533704254,41.3603266253319,41.5256698746496,42.9450199882033
210,41.7863144859414,40.3063352430978,40.3064132053521,40.3064004660919,0,1,1,1,41.748465736708,41.7705659795866,41.7393303662842,40.8240607875213,41.1666739261785,41.4071377595605,41.471014858436,41.5018014046795,41.1444167114302,40.9605617447057,40.8881410763857,40.7802704627782,40.6315098147375,41.0942585642693,41.2746008990868,41.7428961696506,41.8362716506261,42.703817385712
240,41.5067493580829,40.3065053584878,40.3064860445867,40.306664393323,0,1,1,3,41.3088274085595,41.4561691152745,41.5131892565725,40.5062029746486,40.710745562199,41.1878132233348,41.468068548398,41.4256879559143,40.5385876328648,40.4568267061123,40.4279857665584,40.3913712216249,40.3851345277366,41.1383131700902,41.256382638945,41.3735884342423,41.571351361832,42.3484300929185
270,41.2051589169443,40.3064474796505,40.3064547481092,40.3062193588815,0,1,1,3,40.7012287861693,40.9082065651409,40.9818234291932,40.49380852701,40.5367935740858,40.572278276031,40.6818111215857,40.761674402051,40.4945576444222,40.4781662627117,40.4700090754212,40.4582195448978,40.4321737509335,40.8743764682986,40.9130626271287,41.0431020162057,41.2724322441776,41.4730589142445
300,40.9403862591201,40.3064673239833,40.3064663400499,40.3066096099781,0,1,1,1,40.7004268923075,41.147416196123,40.9092869452663,40.5502626296102,40.6639799197585,40.666861950299,40.6599603720568,40.6728412889444,40.7743972525102,40.6650810968518,40.5773373226152,40.548206714657,40.5567827591414,40.6647709103792,40.7294695090439,40.9593191555149,41.1483058332347,41.17064300167
