"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.6687136872994,40.3063505825625,40.3065014045107,40.3063915405078,0,2,3,1,41.4773449969271,45.046981023411,45.3108850802101,40.5843810229008,40.6541143776409,40.7279324692429,41.1763346913912,41.9313428363266,45.0772603311491,44.6766511795106,43.69102533738,42.4232784403389,42.7063739012679,41.1274199984049,41.1688945713376,41.312274342186,44.6087127445703,44.3595566287109
150,42.0098015535498,40.3066150472591,40.3065909807964,40.3065635468287,0,2,3,1,42.6898672387243,44.0965491528122,43.8590963410697,40.6929773282104,40.7364900064725,40.8245571721998,40.9828838507164,41.0732812518146,43.0013237999255,42.74812632039,42.6723889649356,42.6726189428713,42.5918814214353,41.310993482208,41.450154579872,41.5099872600929,42.9111776157583,43.3951652409031
180,41.8801496431027,40.3063548291009,40.3063723037186,40.3063177682207,0,2,0,0,42.9634798656089,43.6121742588699,42.1754761791685,40.8443376981043,40.9042586130378,40.9209126550657,40.9875217956187,41.0484952586747,42.6094499397563,42.6086736611413,42.5359930866293,42.5095538166366,42.2736062328807,42.8888145973591,42.8276042735792,42.8797552262874,42.9502314426398,42.6863102540252
210,41.7791003506377,40.3065883634421,40.3064406560177,40.3065444725875,0,2,0,0,42.9886018073844,43.2595680011684,41.4763284225144,40.805258693965,41.0032427070283,41.0130946152163,41.0574648085291,41.1540055787308,42.2616018175901,42.225141490918,42.2022935351871,41.9157067900317,41.6123650997137,42.9077612815099,42.9783707224808,43.0313180532536,43.0169067797951,42.8131438368958
240,41.9115953776741,40.3066174755751,40.3064741928406,40.306567491367,0,2,0,0,42.5042297297309,42.8224665240082,41.2747393345973,40.7066781869636,40.816663013277,40.8510411205721,40.9015669566096,41.0174118015706,41.9293635384854,41.9522842183692,41.8118446623333,41.5000178561861,41.4258695289444,42.8598688400048,42.940625778039,42.9406945429863,42.7268594898779,42.5998349214469
270,41.9567200289777,40.3063471507916,40.3064217206174,40.3063995533859,0,1,1,1,42.1532626250609,41.1097228005587,41.0011645170489,40.8525776732214,40.8879538629696,40.9423618609975,40.9921034431654,41.0924979328953,41.6402723693833,41.5746048905965,41.465865958705,41.3828649562075,41.4290932862696,41.4889962484013,42.2188193852937,42.4309175491505,42.4998472021245,41.5383005241662
300,41.8476152841016,40.3066329363365,40.3064735692985,40.3064684557653,0,1,1,1,41.7181411728494,41.761973049639,41.2094912510645,40.567985355483,40.7060882078887,40.850139190976,40.9215718117876,40.9907477270523,41.2914450895092,41.2115654539378,41.0745393127193,40.9786411353096,40.9357353671287,40.5826310789874,41.0459914061727,41.6392745791555,41.882866659068,41.06055526528
