"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.5118173051004,40.3057838661622,40.3064381864296,40.3057658430794,0,3,0,3,42.0408738035518,43.5315699369961,47.5702014673569,40.5056126268907,40.9099530387007,42.1482446197678,44.2807856441097,45.7441915974998,44.6798631944498,47.9774362942101,46.4468900527231,42.6203707595726,41.1174873103405,45.2505456993571,45.2000737470269,45.6957069050754,44.5516366370599,44.6273561793463
120,42.2187217365496,40.3063308951956,40.3064383322567,40.3063225581594,0,3,0,3,43.6189520257419,44.3071899324839,45.2870848711798,40.6459511973012,40.7479640940826,40.8386279505714,41.0479057563594,41.3771166446267,42.628021592045,42.1956421042823,41.617377757321,41.2944616479451,41.2706906774619,43.957903746361,44.1647942728931,44.9298599758608,44.6152298596514,44.1251369277611
150,42.1737469677467,40.3068903628337,40.3064346806438,40.3068727053481,0,3,0,3,42.5659472501198,42.6548256084579,41.8214578464771,40.7501525483828,40.8371278131539,40.8486215718193,40.8837131609892,40.9233575631495,41.6549133080699,41.7139430536672,41.7201654893007,41.6912008467427,41.5532581801518,42.0251812086778,42.4941461365459,43.159231508403,43.2362502933831,42.5861284052883
180,41.3646205452328,40.3064517087493,40.3064148791681,40.3062415056782,0,3,0,3,41.1460729652236,41.2161599870271,41.4791977733878,40.5176554292787,40.7029948291837,40.7490282004362,40.7825942227361,40.8100627057196,41.4657670386357,41.3574833329331,41.3706865688985,41.3457236416746,41.0065625598515,42.056347486973,42.3408413117514,43.1921879046868,42.4126029347576,41.5614468404382
210,41.2854372784966,40.3064776785418,40.3064252671084,40.3062495859945,0,2,0,1,41.1272271564384,41.0798931945842,41.1811738824177,40.5171952139723,40.5709399143857,40.7935398790927,40.9145300404408,40.9463764322727,41.3130009058361,41.3480993691667,41.3486057632456,41.2852902928518,40.7522360325958,41.560648722058,41.9945606705073,42.381422123509,41.7866605970331,41.2613932571284
240,41.181141144396,40.3065863080395,40.3064322307168,40.3064188118274,0,2,0,1,41.042026585279,41.1221655710951,40.887337049043,40.4669958535002,40.5146602353988,40.5998158780491,40.663289990587,40.7019220881705,41.1532203102155,41.0052236673248,40.8734933813888,40.9325270361018,40.483852077675,41.4086753902373,41.5605044075151,41.64539610716,41.3427623148934,41.1273961174606
270,41.0715445344043,40.3065193594193,40.3064374421149,40.3063879520666,0,2,0,1,40.8474756353109,41.0063464908415,40.7418698207535,40.4278337915662,40.4732404888174,40.490212419495,40.5285079449418,40.5976502368794,40.849471788286,40.7536079870866,40.791256892642,40.6448831403299,40.4098771892617,41.3841233026278,41.5331009975307,41.4130845548093,41.1802699314698,40.8893982095854
300,40.9171694265611,40.3065287759911,40.3064377192517,40.3064525771777,0,2,0,1,40.786471926559,40.8551817586024,40.6801969667795,40.4063280998763,40.4373765795547,40.5112082925628,40.5761042671239,40.6049656089365,40.7454710415081,40.7410010689697,40.7033270873338,40.5600290708005,40.5918464371928,41.2698984602557,41.3287595959652,41.2253059393595,40.9261839361771,40.6644578235977
