"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,45.0114947664218,40.3063614364183,40.3065054346269,40.3063546317084,0,0,3,3,42.3012989111409,44.4545677639037,43.2450295122743,42.4665401932606,44.1897039818795,44.8262519783806,45.9687062504285,46.8907579433919,43.4774485672671,42.642058500341,41.6545746658566,41.1332265184686,41.1390395301373,41.0615863961698,41.105711276587,41.2513768813083,43.6595054644715,44.6552565589441
150,43.0398253600623,40.3063867855151,40.3066011217139,40.3067324911655,0,1,3,2,40.4249074141925,43.5391531698446,43.2589460232867,41.7643729782599,42.3563809891926,42.6817002123332,44.3351042071419,46.2333141997183,42.0912389208373,41.8883006163187,41.824288017498,41.7917795593988,41.8328793046031,41.0774814919921,41.1814755383896,41.2069767609878,41.2750174388184,43.2521901329322
180,42.3674255181901,40.3062213972272,40.3065768584608,40.3064527157122,0,1,3,2,40.5289124096106,42.2046190058359,42.4824196825472,41.0443379611503,41.4600845471495,41.7531923635351,42.7725374266415,44.1857698352728,41.6446264319886,41.5928510748585,41.4523203420988,41.1179849909754,41.0621188134393,40.9144893054377,41.1569053900152,41.3449234386417,41.3660681903018,41.4524236839215
210,42.1911270302736,40.3065257247248,40.3065803884048,40.3065661524508,0,0,3,3,40.7411892354349,41.3143980052543,41.582557447925,41.4948567003372,41.4929625554198,41.8569094404434,43.0408722804215,43.8132585927099,41.092222145545,41.0450810330496,41.0470685447937,40.8727793332754,40.5987932753629,40.8546920248472,40.9926630118742,41.1250206210106,41.4146651014675,41.2930309103438
240,41.8416090768505,40.3064467335973,40.3066314607819,40.3066909440768,0,0,3,3,41.1755061643032,41.160664543346,41.2317466204144,41.2283566159785,41.4740626396016,41.7012591639194,42.0644541136361,43.5501980886322,40.8790532712366,40.7452920144326,40.7011040994828,40.5754579557108,40.5154618389086,40.6413779313243,40.6993459050754,40.8111734326342,41.0890232430427,41.1553970214198
270,41.5868086365788,40.3065098056528,40.3065634295921,40.306734922606,0,0,3,3,41.2172470482967,40.850723818046,41.3434432977696,41.2716191545355,41.4143825915601,41.5614900501105,41.7702504436258,42.5093949008502,40.8563716182946,40.7787401140826,40.7709605148511,40.7544750689468,40.6465822026686,40.4952279586397,40.545516408548,40.6754878145521,40.8983289429813,40.9466554455902
300,41.5637383603892,40.3065690816713,40.3064107439185,40.3064804316416,0,1,1,0,40.6923410198012,41.0501432966499,41.4708259510379,40.891793742885,41.3936411888954,41.4878668707494,42.0070324730025,42.0487481851917,41.1248738969378,41.0554448794719,41.1248341962325,41.2545047586388,41.1144205747538,40.5069042045487,40.5863344388695,40.7804475639323,40.9527672083933,40.9181522638076
