"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,46.8124268647984,40.3061415198703,40.3065316280372,40.3060494320101,0,2,3,3,42.3834032771749,46.2524776311504,47.1133757790507,40.6283295204615,41.2980227661788,43.1868381285378,45.9120534725595,47.4273211815849,44.2041827966284,48.2061472657327,46.3967853902374,42.6462954187135,41.0748187908788,40.9213471024965,41.3571307238103,42.2061824847788,44.3781161502621,44.3810231026615
120,42.8168613266888,40.3066848117083,40.306323510386,40.3065760451834,0,3,0,3,43.0946374389131,45.0108205461546,45.9554815768367,40.5250529835051,40.6261771927183,40.7378769220424,41.1590362930943,41.7460628020248,43.0509248885356,42.5302786525462,41.8990719760821,41.5233686195442,41.5052230793432,43.0149775577934,42.4437938365734,44.5240928776914,44.243402408961,44.2536241922185
150,42.3163208523575,40.3066612275957,40.306453968652,40.3066873194456,0,3,0,3,42.7622683111351,42.7576048575747,41.694026061488,40.7767493145643,40.7888922084622,40.7924417323089,40.8195536130271,40.8767367580855,41.770711448726,41.7615131692056,41.7975092252773,41.679663605096,41.4229838497227,42.1622399490267,42.3578637217381,43.6073649003508,43.2770736689282,43.0125341874282
180,41.5125251226954,40.3068814210437,40.3068825013053,40.3066324075424,0,3,0,3,42.1197779665026,41.2616842418647,41.61049155143,40.606654984781,40.6870812119534,40.6948268329126,40.7033495610935,40.7396310631844,41.4703936271057,41.3876810501773,41.3652854795824,41.3515509112945,41.0391941169749,41.5994165269697,41.7686057841913,42.4001710318471,42.0391872511122,41.4625101834816
210,41.2786156977687,40.3061124963664,40.3063178108429,40.3058684037752,0,1,1,1,41.2625706196526,40.97765439906,41.3621983445346,40.6686270354195,40.8489564740449,41.0747555395703,41.117460210865,41.1681918390182,41.6600069535755,41.6808412278685,41.713526984233,41.7031480897857,40.7657012804169,41.7262254112421,41.6821352427001,42.0724720567661,41.7391208681871,41.473090440173
240,41.2889343861219,40.3066678194112,40.3065199479202,40.3066165049323,0,1,1,1,41.323685732794,41.1065520372735,40.6526139360338,40.5830065379956,40.6536571719274,40.8328279905691,40.9687670476855,41.0440019913522,41.4201231238571,41.537721677508,41.571575391455,41.4162076937999,40.4491046692798,41.6569523448557,41.6532188949424,41.6214463138204,41.587527275806,41.4610874455017
270,41.2965357805164,40.306399351204,40.30636935747,40.3063442582314,0,1,1,1,41.22698902873,41.1431393038614,41.0187295446175,40.5645912923504,40.6377100009468,40.6533409218584,40.7989852452956,40.8858092186405,41.1084684200724,41.0258533683141,40.9091954171726,40.5176822129281,40.4168999828398,40.6784915034351,41.5122509002424,41.2085666107386,41.4906851823739,41.5160122145648
300,41.2329385206403,40.3065348582892,40.3064860312772,40.3065697836342,0,1,0,3,40.8367959448304,40.762139835286,40.898957566804,40.4740142910001,40.6361004547252,40.7364443674297,40.7342928103222,40.8011381011658,40.5757574569446,40.4910624095083,40.4299237253362,40.4039966774198,40.4035920818629,40.7867930671422,41.2749421664678,41.1919212089299,41.3301960196488,41.0156735960068
