"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0681267185677,40.3068320363178,40.3065097186092,40.3068397319297,0,3,2,3,42.7154442704889,42.3241537787007,41.9126695922534,40.8438845550594,40.8847844421418,40.8950214447303,40.9267724466023,40.9761894145857,41.6077228906849,41.6124338293932,41.6375675953033,41.5830794476545,41.4834096436782,40.8975610513208,41.0596748756075,41.1583785503566,43.128283822435,42.8151064025429
180,41.4139095477235,40.3064652050759,40.306555692147,40.3062368952711,0,3,3,3,41.0955720749877,41.1106577486972,41.4251592949154,40.5334778068563,40.7496973268902,40.7889766205868,40.8096187916687,40.8319330024324,41.3646750483301,41.2297556425363,41.2177084191922,41.1676382628303,40.8475679296757,40.7541670911208,41.0088823848765,41.3494469890104,42.27265220747,41.7878473152659
210,41.1922779895634,40.3068435623427,40.3065709637738,40.3066406832647,0,3,3,3,41.0283911359327,40.7589065573252,40.9578375447003,40.4386976667961,40.5246403027192,40.7014946210771,40.756884050517,40.7684464160846,40.9160961080653,40.7971975477341,40.7387219655188,40.5808085579325,40.4115523460533,40.5483065288379,40.5945307149084,41.0183345680459,41.3329942534632,41.6066791776202
240,41.0468442963458,40.3064557739667,40.3065841811107,40.306427656204,0,0,2,1,41.0222860242112,40.8468850144491,40.6688919497265,40.9864788044508,40.9455978914699,41.1340881892935,41.0830842843776,41.0171411115239,40.8699065457791,40.8659860117684,40.8846433987849,40.8047545003541,40.5572126302891,40.386205997178,40.4139637804104,40.7413170423836,40.8517140221965,41.0685643282589
270,41.0116037129234,40.3063707335195,40.3065198671001,40.3065042585415,0,0,2,1,41.0370570687314,40.933458429346,40.4945334119762,41.0206196494245,40.9897721285703,41.0228855846452,40.9792644837251,40.9939639138932,40.814456833589,40.866328662907,40.9371828337282,40.8549480525677,40.5848371356898,40.4257789233829,40.4440312700383,40.5561733623125,40.6355610029679,40.6788558553575
300,41.0127236837182,40.3064124307432,40.3064488596511,40.3063986788017,0,0,2,1,41.0302698163441,40.8731109272909,40.7107932984858,41.0259384336791,40.9997843220963,40.9432324256857,40.9558116173875,40.8625960815078,40.8456023413902,40.8816395858659,40.8829421143804,40.7613950229066,40.4662465630752,40.4637099792985,40.4725944936929,40.5569919511797,40.5954074767209,40.5976930751664
