"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.8676260242574,40.3063295695832,40.3063668770445,40.3063774294813,0,3,3,2,42.3435466587523,46.5978917096822,48.2542509242565,40.5237768730996,40.8981259602794,42.0444033733082,44.4131026802087,46.101061232303,44.2098949917202,46.1072757254786,47.8380999625499,43.8820098441848,41.5310271991126,40.9068074688947,41.5448782028743,42.0870233162387,44.7520921957495,44.8121903112917
120,42.2975693165385,40.3064786503993,40.3065691612978,40.3066398060877,0,3,2,2,43.426968674157,45.4691791167405,46.112468887131,40.6318761907411,40.7319207220198,40.8188147621965,41.0454957926395,41.4287278891495,43.3485577457206,43.1294517297822,42.3089520999412,41.5577561732428,41.4661394007021,41.7930648979553,41.703612855584,41.7188258164639,44.1030453750407,44.1195120248377
150,42.600055087426,40.3065344360306,40.306502946239,40.3061968914569,0,3,3,0,44.2489664245772,44.3497843093005,42.5033283204346,40.7968772265692,40.8153724540251,40.9056683885477,40.988137550729,41.0653795138773,42.8145383172259,42.7546612453822,42.6779025104534,42.802561771585,43.0002440796041,41.0947815998635,41.201894535139,41.254579871617,43.6900334709518,43.429186025684
180,42.2330128673171,40.3065001007761,40.3063565128903,40.30686642922,0,1,1,3,42.9602141274065,43.1647194318492,40.3570865835975,41.3471612235046,41.4448488243071,41.4529317414086,41.4944154634873,41.5798620799507,42.5865513342773,42.3207333684991,41.8787051617791,41.3101847722238,41.0957217294968,41.5039947260298,41.7705796000456,41.8106007566729,41.7886339741184,41.2118732000735
210,41.7415296644946,40.3065480274134,40.306417048357,40.3057985623826,0,3,1,0,41.9616439940766,42.4989855432041,41.1297582598182,40.6243401767934,40.8530910030938,40.8680623868314,40.9135835161235,41.0606537313883,42.518866799381,41.8773804563508,41.5562990121618,41.4965347026886,41.3875284602937,41.1929481651619,42.0006358623073,42.2635418309919,41.6989449743584,41.244264322615
240,41.562977186833,40.3062740508331,40.3064625101083,40.3068135369621,0,3,1,0,42.1314157738616,42.247198419129,41.042117158118,40.6064415084463,40.7129167733505,40.7418160162895,40.8557263838019,40.929146391828,41.5679147743846,41.4263236077193,41.3624876371974,41.3551682504986,41.3517529577824,40.7173365606587,41.3664012831314,41.7335163939704,41.2733851771284,41.1719406457502
270,41.4786226783275,40.306898866084,40.306472191887,40.3065917636978,0,3,1,0,41.7711251436374,41.5948631953653,40.9235203976268,40.4907374788681,40.521012553924,40.6198613713135,40.7989183472969,40.8354470001212,41.4924031956447,41.384244561756,41.2234148843115,41.2041884000448,41.2023408438808,40.5920707193622,40.9172844896434,41.2370730155267,41.1749126073204,41.1482190595552
300,41.3157779176989,40.3066304855777,40.3064217774102,40.3063122171514,0,3,1,0,41.3382475381924,41.4927628135802,40.868426990126,40.5272920909209,40.5803964066685,40.6174042794155,40.7056031711462,40.7365318115833,41.1293087766729,41.0707466361541,41.0267816932584,41.0279084295784,41.0106523622533,40.586620313656,40.6058389762918,41.0087015569497,41.0589827605863,41.0417118007248
