"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.8676260242574,40.3063295695832,40.3063668770445,40.3063774294813,0,3,3,2,42.3435466587523,46.5978917096822,48.2542509242565,40.5237768730996,40.8981259602794,42.0444033733082,44.4131026802087,46.101061232303,44.2098949917202,46.1072757254786,47.8380999625499,43.8820098441848,41.5310271991126,40.9068074688947,41.5448782028743,42.0870233162387,44.7520921957495,44.8121903112917
120,42.8430389813851,40.3063879143279,40.3064785687697,40.3065123673973,0,2,1,3,43.540282441614,45.3185856465744,46.2521958041039,40.6857311446062,40.842612596069,40.9377616359015,41.2889152957699,41.8945978139462,43.627360002007,43.0131610106798,42.1146576761571,41.5342442049247,41.4775755444057,42.5071353639383,42.210268126837,42.2074165620594,44.4042895102688,44.4677006755204
150,42.4437129961183,40.3065700306745,40.3064408906673,40.3067242463282,0,2,1,3,42.8356522000486,43.463828302615,42.2028653095881,40.8751263692875,40.9637621575156,41.0837258591909,41.1882612069933,41.2301345778056,41.6491201359647,41.5233989791497,41.4386915551107,41.3983363174007,41.3701499437213,41.6967002906655,41.9771300729176,42.3098453691163,44.010101190338,44.0050309035157
180,41.6344804599935,40.3064971738645,40.3064640322546,40.3064593285706,0,2,1,3,41.6240120043582,41.2310304649022,41.9675792557615,40.5009768388541,40.6108911286631,40.6865800299987,40.9349771367182,41.0084323481035,41.3089563321913,41.3192114417298,41.3003285801975,41.1727609436067,40.9771636709391,41.2413562099024,41.6363562145016,41.9267899687523,43.2710232822456,42.8215536515557
210,41.3889552823484,40.3064051445109,40.3064913672716,40.3063174316931,0,1,2,0,41.6098516909972,41.686534274085,41.7192153852048,40.7136405066046,40.7854476401669,41.0609787093857,41.2814307935502,41.3171073879882,41.931141197633,41.9297551103894,41.9686822894969,41.9936995370217,41.5630542929091,40.7244538430265,40.8610833193746,41.4476769820807,42.5081250422565,42.605832523654
240,41.3918354487791,40.306539133909,40.3064298527539,40.3064411076833,0,1,1,0,41.7334026127242,41.863653642536,41.6156358923091,40.7528757955944,40.7883965128066,40.8945401647443,41.2806587760827,41.321993759765,41.82589310762,41.7981103719785,41.6743206597602,41.5877753394419,41.813969921264,41.1312811504395,41.2392969162027,41.537560202033,41.4961294122949,42.379339624589
270,41.5518031267726,40.3064149453741,40.3064758088814,40.3064169298244,0,1,1,0,41.6391769698725,41.7652941922202,41.3972943080258,40.5824280456186,40.7230817188413,40.8062496883124,40.9500366579859,41.0888971752053,41.5988026373659,41.6169559940866,41.5373744563862,41.5854465499947,41.5647563663322,40.9693550027386,41.1043368022876,41.1726379820418,41.3325672017059,41.8484282018185
300,41.5873509955219,40.3064916220558,40.3064546155416,40.3064678027872,0,1,1,0,41.520043346447,41.6795029889252,41.1885903855117,40.600657902272,40.7767754286112,40.992493153557,41.1001866490381,41.1894874408015,41.535877572329,41.5121618279402,41.4820153781451,41.401294795498,41.3141458604006,40.8304987709439,40.895727476827,40.9341443281025,41.3114488896554,41.3437639211807
