"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.8676260242574,40.3063295695832,40.3063668770445,40.3063774294813,0,3,3,2,42.3435466587523,46.5978917096822,48.2542509242565,40.5237768730996,40.8981259602794,42.0444033733082,44.4131026802087,46.101061232303,44.2098949917202,46.1072757254786,47.8380999625499,43.8820098441848,41.5310271991126,40.9068074688947,41.5448782028743,42.0870233162387,44.7520921957495,44.8121903112917
120,42.2784892712103,40.3065287565336,40.3066260436684,40.3066965762724,0,3,3,2,43.1497219149889,45.244762959236,46.1669592026118,40.6202911775752,40.7162197481727,40.7950024388032,41.0245191754121,41.4171664098405,43.244734225462,42.9885168175505,42.2357674243718,41.5284654470365,41.4373557711987,41.5019831794928,41.4640882079919,41.4876425610701,44.2522367697826,44.1807085970807
150,42.4236557267141,40.3066164432272,40.3065922419507,40.3064630076945,0,3,3,2,43.6048239018347,43.3482655488261,42.3200320227487,40.7897171740723,40.8111828166584,40.8921516325751,40.957342820538,41.0165838078452,41.9833698302216,41.9098160744607,41.9426815268358,41.9770092491769,41.8960804996047,40.9629599766414,41.094117202116,41.2304560947218,43.2613765572684,43.6311263766966
180,41.8805939443966,40.3065608921925,40.3065140946076,40.3064160534595,0,3,3,2,42.0763288001734,41.5521850521683,41.3560835639786,40.8099695787114,40.9531697258807,40.9464835276231,40.9515998433926,40.9624852902449,41.1703967413999,41.0991209730106,40.9892687141677,40.8601830350304,40.7254712583105,40.7631266607832,41.0555190227059,41.3530320294725,41.4262198807866,42.7838479554202
210,41.5598348047587,40.3065549471329,40.3064950211269,40.3064118354107,0,3,3,2,41.1747950493496,41.3453575327271,41.0570293987378,40.5765982221739,40.74977635664,40.7839560739718,40.7931469203768,40.8165519130256,40.7860500718707,40.736840504789,40.6548851939525,40.5215370133284,40.4487289354484,40.7214325388802,40.811210125685,41.0838123372476,41.2126405093331,42.2428961840581
240,41.3570218776422,40.3066566717318,40.3066252612058,40.3065242739925,0,3,3,2,41.0177984664336,41.1346666631572,40.8589499289085,40.4394758915264,40.5278659479954,40.5615655031109,40.5815186816681,40.6201280121671,40.8390672704147,40.8110025255352,40.7266494769315,40.5925414811035,40.4623647256191,40.5209845123245,40.5475695725158,40.6976078726745,40.8439099282718,40.9450658348704
270,40.9728980110897,40.3065238523393,40.3065030646493,40.3064615891702,0,3,3,2,40.7711710932736,40.8862917004838,40.6649873079324,40.3994380816321,40.4641402442743,40.4887327870659,40.5254867326147,40.5526205148511,40.7290336752172,40.698940123205,40.6250986889397,40.5040466851121,40.404350692579,40.4549653810206,40.4716538960681,40.5353893073943,40.659423200792,40.6911847603712
300,40.7871389995519,40.3062852206838,40.3064871290025,40.3063059980779,0,0,3,1,40.745098578295,40.732454419461,40.5617021714763,40.6769275510542,40.7022368817199,40.7502805900155,40.7124906533657,40.6856260757973,40.7074446426569,40.691579704826,40.6727835873333,40.5936445780144,40.4790169156719,40.4315331426294,40.4403826770518,40.463353785169,40.5403488572455,40.5739849177586
