"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.9690614827243,40.3064513747569,40.3064375905377,40.3064490341825,0,1,0,1,41.3967722063415,49.4219688483825,41.4052692256121,46.6651804042294,49.922263430734,49.9690186084804,49.9690882865658,49.9690880743251,48.4277828029218,49.968704481343,49.9690859920313,49.965689273091,48.0492427147936,49.242679402266,49.647859589834,49.9258567142652,48.3565892297329,46.6741790101716
90,49.7735457306394,40.3063301177376,40.3064375124258,40.3063274682524,0,1,0,1,44.2292661848535,48.7639375787939,48.0013321823082,41.1180052736975,44.832804402977,48.7322616531804,49.8532722558743,49.9550674728508,45.7281073015232,49.9490696577144,49.7339744166405,46.2008492475961,41.7441628646396,47.9386827276305,48.6978746244735,49.5408180214287,46.0965817128004,45.6349901291261
120,47.6397196112076,40.3064303358322,40.306437506178,40.3064348756395,0,1,0,1,43.5193416421686,48.070764417021,48.8157696385598,40.8235078887348,41.1265442413922,42.8570103746748,46.1832032566482,47.9600056437232,47.6453122051689,47.1309288913776,45.235049849399,42.8446831427211,42.7031002176371,47.6952208093316,48.1119450654971,49.1041335757752,46.2787843962195,46.3755563623492
150,43.5565770812468,40.3065806703234,40.30643740933,40.3065452520657,0,3,0,2,45.3523296377416,46.2288542950673,45.2200622502228,40.9185779059681,40.9241272311096,40.9732698219053,41.2694212329918,41.7847577058553,43.1882035856971,42.4996214839987,42.15934740271,42.0813272355043,41.756205786265,43.9771374822698,44.9454193696872,47.6697215425507,46.3689134600961,46.3589707536404
180,43.2115923456968,40.3064262334098,40.3064375485463,40.3063980789887,0,3,0,2,43.7313049471858,44.0673295788144,41.8551015829315,41.0206837013655,41.1324018933343,41.1537682050242,41.1655059358476,41.2432486263093,42.945568940746,43.2623409407953,43.4779163328414,43.6113957390183,42.5654184639943,45.0365259886281,45.5968362935321,44.6578120328395,43.5724738884544,43.1235526292158
210,42.1920676394591,40.3065390132023,40.3064378391623,40.3063819573881,0,1,0,1,42.7180680041634,42.7132498659882,42.6018024984309,41.0087964840071,41.569776932791,41.778398517776,41.8174376313381,41.8017109721152,43.0011187692981,42.9425753726434,43.6738120327863,43.6844008327215,41.3604945062417,45.3141436176395,44.9854221981915,44.5221620522201,42.9340130032043,42.6345466070805
240,42.4580862571872,40.3064648526491,40.3064370213721,40.3064503866889,0,1,0,1,42.3349380612833,42.9728742853386,42.4614969990843,40.8758786608313,41.447812958725,41.6430317294958,41.7940916112016,41.8130097401874,42.8658291074112,42.5433044124093,42.864138862345,43.4817040745627,41.2359047097506,44.4116469569398,44.0891231684651,43.3062201062634,42.4580926259998,42.1241044861363
270,42.4445458622036,40.3064013623197,40.3064371626508,40.3063915023201,0,1,0,1,42.3690064091173,42.4214640339025,42.2851740318156,40.6943500866101,40.9272575387909,41.0581469558677,41.2794446452169,41.4845554944186,42.3981400219668,42.2058226346364,42.6747863657344,41.6167927715269,40.9986446312079,43.6210983348554,43.709516589195,43.3431963736245,42.2532176809269,41.9342359435704
300,42.2681704813635,40.3064699902279,40.3064364218657,40.3064268451108,0,1,0,1,42.1586410420978,42.0679314573299,42.013828130493,40.7881647731057,40.9673585819007,41.0332828758172,41.1458536703197,41.2927981263398,41.9677568725611,41.7255690502064,41.9909780569579,41.0423676628328,41.004632340809,43.2364303108825,43.4357758771923,43.5105524943581,42.4588654570916,41.928121343496
