"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8041078528904,40.3059511843943,40.3064851767743,40.306003345506,0,3,2,2,42.1096354627339,45.9847297352261,48.1066261999957,40.5123899693325,40.9216371659093,42.2358048250655,44.5368952846183,46.1009651446982,44.3491345561733,47.1345552128846,47.7639580749385,43.9191528430983,41.7017991110815,41.4159558837706,42.0850429996178,43.7825396947684,44.7290520157254,44.8897240664104
120,42.3094667910898,40.3063844319088,40.3064680500791,40.306535362753,0,3,2,2,43.3648675621493,45.1227001905344,45.9931382930292,40.6243057923302,40.7415983116228,40.8309154645733,41.0865364324468,41.4841211331344,43.5421593348287,43.2462294037659,42.4063166394459,41.6407415156732,41.5468713468374,41.2965209158036,41.3691484989574,41.6085444402606,44.3761523650686,44.2394318185653
150,42.4760500008584,40.3067869683725,40.3064083023757,40.3066729469849,0,3,0,3,43.397737759527,43.2438873820733,42.1781739983563,40.8844319946909,40.9051985946437,40.9530888190756,41.0170928538746,41.0669386692099,41.9819240842017,42.0179866941369,42.0282790615744,42.0814730034003,41.8220277035957,42.3824792694632,42.2462701581805,42.8055741209751,43.0203945881059,42.6972598868136
180,41.5773683756495,40.3065555292317,40.3064463436376,40.3061295716371,0,3,0,3,41.7977794239327,41.4704399351814,41.8002323685879,40.6161446537133,40.7865281682253,40.8002165747002,40.8226902619121,40.8521272669444,41.5308444242691,41.4961677132583,41.5648420080199,41.4783382838276,40.8869006866375,41.8349463819623,42.0837318679154,42.8269427912705,42.2149505923206,41.8477211814182
210,41.4275319437064,40.3063028607432,40.3065078840879,40.3063950309464,0,0,1,3,41.0107576558368,40.6593216081922,41.5453660015924,41.0876385994911,41.2592659414708,41.3605820089664,41.5101409328873,41.5449088390871,41.1724432337817,41.0122875073817,40.9745107580129,40.6535678896035,40.4363439508105,40.9774174286318,41.1783737631944,41.5837244790808,42.0641337339398,41.6004731876167
240,40.9009181602537,40.3067458621157,40.3064458535261,40.306721205833,0,3,0,3,40.3572721159042,40.8272469141127,41.1288310607652,40.3827540122538,40.4755791552988,40.5947137967086,40.7727353309423,40.9349564815048,40.7218510697455,40.639228568787,40.5461769810307,40.4902768906164,40.4887671073449,41.0150663043048,40.9925895402185,41.104912068535,41.6098828008743,41.7001390935578
270,40.6459172165161,40.3057571766175,40.3064583911343,40.3061285358816,0,1,2,0,40.9569182258782,40.5230573955531,40.9079290985223,40.6677188904469,40.7140520682602,40.7251399166804,40.7447366131838,40.765761817717,41.0641733165667,40.9722585919956,40.8752103849107,40.8922891395831,40.9247741101858,40.4234517652079,40.6844330429764,40.8783670055258,41.4445222900287,41.5600803678034
300,40.7573249188678,40.3069686919136,40.3065930940571,40.3068542936172,0,1,2,0,40.9068533321533,40.8423347737243,40.92330183707,40.5933690385349,40.6823707862145,40.7390778914231,40.7392981741184,40.7388944274631,41.043758591758,40.9949109649556,40.9471824154231,40.945678074742,40.8991058785929,40.371252918154,40.6058175073917,40.5396264183951,41.1119611707071,41.3573334378774
