"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,42.8942269819106,47.0241979217602,48.9427222041655,49.7295535955552,49.8969411395235,44.3593719548576,48.2547398352722,49.6907876540327,49.949117963705,49.0463324588386,43.7094397938245,45.3005424016356,47.84981934037,46.3287648877218,44.5020406502669
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.5012564511702,40.8681895138437,42.0200719914928,44.2415030557889,45.8483343621395,44.2668518786719,46.2055361661225,48.2568845796237,44.0415367976183,41.5036550095278,41.5274782910161,41.95675110995,44.0093607845844,45.2447808508637,45.2573043854638
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.6256629790758,40.7169578329163,40.785200721053,41.0194748177794,41.3977825379473,43.3683233771191,42.9483036608827,42.1236422283578,41.4028851191054,41.3009942585578,41.2820753653427,41.3221352851243,41.5062510430166,44.8430576690416,44.5967552056692
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.8853609637842,40.9019217316687,40.9416814874011,40.976579833463,41.0080047010733,41.8237513537739,41.9005714040697,42.0465823146755,42.1529404103501,41.953449449996,41.0619335130139,41.2334358862831,41.3922827837542,43.2731318100209,42.8859614006908
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.7603649714664,40.9625752763916,41.0081629911759,41.0080464957693,41.0101858009218,41.372318586578,41.4160685188615,41.4978004495724,41.4254084914329,41.0054623720898,40.9480709489214,41.4358158620546,41.7551681100259,42.1565863283043,41.6652486326227
210,41.5357326815549,40.306691908805,40.306528946635,40.3064033829637,0,3,2,2,41.0750471705839,41.108836649121,41.1223316073794,40.5218210959916,40.7261928016951,40.8300115102439,40.8451671912483,40.8598397276438,41.062731424061,41.0478919056941,41.0097547238335,40.7678843109631,40.5015817622844,40.7781105662334,41.0067559899391,41.5056041370795,41.6165547820601,41.2501886171584
240,41.2565542877073,40.3068000177373,40.3065481387301,40.3064887711182,0,3,2,2,40.8202394665886,40.9542113135881,40.8885812925128,40.4068674642346,40.4956775053609,40.5809745885893,40.6008525843902,40.6346427842227,40.7531763478823,40.6938513118868,40.5741932072368,40.4576668508733,40.4372493912303,40.4873460574483,40.5697333814953,41.011954158212,41.1800124156599,41.0096517556056
270,40.9455311272134,40.3065762145661,40.3064869910879,40.3064444729323,0,3,2,2,40.6254292020346,40.7755336640709,40.6715994298267,40.387204127451,40.4065298326123,40.4190659853405,40.4555192920751,40.5012951551354,40.6115440341083,40.5546707863051,40.4782757861701,40.4108621729573,40.3890100139257,40.4228129295116,40.4411700895524,40.6908337219728,40.8664647146595,40.7874013301175
300,40.6445447243839,40.3065992617736,40.3064761008831,40.3064061475128,0,3,2,2,40.5926513020638,40.636717361612,40.5225842867061,40.3625453097286,40.3795695372476,40.4065499246681,40.4387654841109,40.4622732091533,40.5477839901747,40.4975343779208,40.4632974305687,40.4444820934497,40.4433244689796,40.389900651341,40.4015672116648,40.5121851236851,40.6356870454646,40.653247633446
330,40.4838478875734,40.3066381939491,40.3064802047006,40.3064095878878,0,3,2,2,40.5336606167392,40.4671695670875,40.4384105705302,40.3488211574462,40.3584534649121,40.3762434160803,40.4080137700755,40.4188877182395,40.5072786726756,40.471585557131,40.4482995018696,40.4463022910861,40.4343532177755,40.406953392489,40.4013734883433,40.4504775008786,40.5191173217104,40.549217608527
360,40.4207444617395,40.306638534467,40.3064677555321,40.3063655115386,0,3,2,2,40.4493948288961,40.4009054244734,40.4139278298931,40.326553633604,40.3387262817118,40.3502728195746,40.3643584731234,40.3713632860298,40.4477730019357,40.4294927766294,40.4065759910929,40.3877791525646,40.372781327313,40.3918816289212,40.3975078211078,40.4265975011585,40.4510830696841,40.4723724141768
390,40.3965387332736,40.3066148476824,40.3064546285047,40.306322664856,0,3,2,2,40.3787775164798,40.3779317899039,40.3772392366688,40.3164813829568,40.318575684354,40.321556582508,40.3338350315384,40.3401853049906,40.4167075039919,40.3986701434697,40.3721684478854,40.3461131396088,40.3443788484958,40.3435262928921,40.357191318043,40.3899316750498,40.4052206664674,40.4191580223269
420,40.3684339412098,40.3065339475946,40.3064629548057,40.306223909821,0,3,3,0,40.3878866206205,40.3817771400719,40.3513960354535,40.3185099569772,40.321666206857,40.3221502109378,40.325606044722,40.3287660917516,40.4186672365381,40.4018186297447,40.3856874790291,40.356210895405,40.3608901257275,40.3151209043566,40.3263060728976,40.3405629052434,40.3532718963728,40.3817784262538
450,40.3479726518339,40.3065237301213,40.3063730204496,40.3063943759156,0,3,3,0,40.3687828494856,40.3607406516117,40.3320302031509,40.3202050850495,40.3227275901732,40.3227032485564,40.3228852592798,40.3235334778591,40.3741525700507,40.3658193914455,40.3546326763202,40.3465694145612,40.3509262374565,40.3228273844646,40.3309634055847,40.3335919575952,40.3400440900993,40.360974016457
480,40.3311067523073,40.3064071753833,40.3064438177992,40.3062693364988,0,3,3,0,40.3505491206107,40.3469397624354,40.3276927680019,40.3156140724559,40.3163947763073,40.3165751949442,40.3168814054924,40.3174977597113,40.3461961333693,40.3406701363127,40.3371501362959,40.3354799848783,40.3338234585461,40.316344612305,40.319731947908,40.3214774659966,40.3299578739561,40.3323625381782
510,40.3190764950553,40.3065294191287,40.3064913074061,40.306376525837,0,3,3,0,40.3346061976726,40.3334883536486,40.3203316001649,40.308350246837,40.30889439191,40.3092657641385,40.3101879025225,40.3112672419,40.3285053442326,40.3266357278794,40.325599258212,40.3235223624224,40.3210606852833,40.3121091611773,40.3156501626457,40.3169342323549,40.3214029478822,40.3199396161754
540,40.3132439620464,40.306449519173,40.3064839778045,40.3063101008654,0,3,3,0,40.3257515967229,40.3223283764177,40.3128850796264,40.3064375593729,40.3061489590622,40.3066691895716,40.307481793259,40.3079895760953,40.3188144985043,40.3178257672417,40.3169261539623,40.3149867595376,40.3131236662337,40.3061565493985,40.3083285337902,40.3097900724322,40.3135380257007,40.3139327888412
570,40.3099087279832,40.3064933406255,40.3064644394617,40.3063190839075,0,3,3,0,40.3164758552609,40.3143384211757,40.3066390708738,40.3056133691083,40.3052677525618,40.3055106649834,40.3057383540118,40.3057223723398,40.3120346212486,40.3111952440268,40.310206926931,40.3088459057681,40.3087292646077,40.3047451220438,40.3043985349334,40.3043722465515,40.3066152465129,40.3082565734443
