"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.2868410413276,40.3063633551535,40.3064031703337,40.3063817914548,0,3,0,2,43.3534548856279,45.1748174945016,45.4747441379531,40.5886878699489,40.7137264123152,40.7869203088136,41.0279981652072,41.4176229349049,43.4648733133556,43.0632865050129,42.2200657238085,41.5737286311916,41.5296489012179,43.2669969587858,42.8215283977086,45.1097757749847,44.0079662660785,43.8510793039085
150,42.3096178293875,40.3068440337485,40.3064413493279,40.3066714898407,0,3,0,2,43.5624191772739,43.864408581702,42.14208713053,40.9026161006885,40.9093527809101,40.9421357792693,40.9989119551078,41.0813587686445,42.0949079571621,42.1886858525005,42.2959177523485,42.2830965176407,42.070378400491,42.8839239489087,43.0518977406255,43.693159906783,42.8894617834248,42.7611947901238
180,41.6822563427137,40.3063977735017,40.3063232116694,40.3060914776274,0,3,0,2,42.4359585452884,42.0417698182462,41.5385784725571,40.8623622930724,41.0439122593055,41.0279375091767,41.0334853740917,41.0664595752919,41.9382273242533,41.8901629570467,42.0702838004224,42.0757534039576,41.5066709282301,41.9439998767115,42.5115611668494,42.5200924083319,41.6955889152214,41.3352013949236
210,41.6824712750258,40.3063084863178,40.3064174900149,40.3061942400422,0,0,1,2,41.4693219358769,41.0997565469897,41.1798723847307,41.4750221608054,41.8334101236035,41.8403686391156,41.671575710398,41.625872679488,41.9091573443839,41.9054424590965,41.9576942840141,41.6437740694652,40.4145581448712,41.1350700751995,42.5435856894915,42.1826740586209,41.5543083422094,41.4826434441755
240,41.5895127285486,40.3064899330676,40.3064414789699,40.3065513869196,0,0,1,2,41.327424471325,41.0681207659787,41.3329839026524,41.5233405487116,41.6966575587811,41.7502872693295,41.6886119656774,41.6721771053062,41.664390265397,41.6414480317158,41.6581034238791,40.5911361495915,40.4663649564196,40.6434216689115,41.0467311867541,41.471797904804,41.6093812865956,41.6267136747396
270,41.1316736709286,40.306725713813,40.3064873692255,40.3063690755004,0,2,3,0,40.4306735788731,41.1647282975105,41.4580407477929,40.6098710068182,41.0459438499382,41.300056153747,41.5287242429518,41.5104076788964,41.4263211371593,41.5808037924864,41.4259797025776,41.1361472518173,41.2067885190094,40.3852894483901,40.4113876573121,40.6911030152996,41.2843915095988,41.6551406130317
300,40.8609827940863,40.3062117368615,40.3063931634631,40.3065511894755,0,1,0,0,41.0132819570635,41.138771182807,41.4236917551558,40.4784422575812,40.5569397743097,40.792784977419,41.1350992395542,41.3361761999393,41.4180292233129,41.3575872452824,41.3150044401036,41.3147827677208,41.3349550400067,41.0097968071648,40.903698134935,40.8924302085988,41.196290263418,41.419024202798
