"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.9690614827243,40.3064513747569,40.3064375905377,40.3064490341825,0,1,0,1,41.3967722063415,49.4219688483825,41.4052692256121,46.6651804042294,49.922263430734,49.9690186084804,49.9690882865658,49.9690880743251,48.4277828029218,49.968704481343,49.9690859920313,49.965689273091,48.0492427147936,49.242679402266,49.647859589834,49.9258567142652,48.3565892297329,46.6741790101716
90,49.7735457306394,40.3063301177376,40.3064375124258,40.3063274682524,0,1,0,1,44.2292661848535,48.7639375787939,48.0013321823082,41.1180052736975,44.832804402977,48.7322616531804,49.8532722558743,49.9550674728508,45.7281073015232,49.9490696577144,49.7339744166405,46.2008492475961,41.7441628646396,47.9386827276305,48.6978746244735,49.5408180214287,46.0965817128004,45.6349901291261
120,47.6397196112076,40.3064303358322,40.306437506178,40.3064348756395,0,1,0,1,43.5193416421686,48.070764417021,48.8157696385598,40.8235078887348,41.1265442413922,42.8570103746748,46.1832032566482,47.9600056437232,47.6453122051689,47.1309288913776,45.235049849399,42.8446831427211,42.7031002176371,47.6952208093316,48.1119450654971,49.1041335757752,46.2787843962195,46.3755563623492
150,44.3525863540162,40.3064886181767,40.306437415603,40.3064901698861,0,1,0,1,45.174112368082,47.3096785920702,48.1797933643288,41.280983043242,41.3657620839277,41.4585366066445,42.0680672290684,43.0762301193573,44.3817686963545,43.4637538447786,42.9221663687742,42.8030530941909,42.7643571067605,46.2167397088302,47.0670356661895,48.3953365665749,46.6385193061783,46.7442249053392
180,43.3518806445421,40.3064496024546,40.3064449499399,40.3063934136942,0,2,3,1,45.1547818601873,40.5444411226781,42.7424968654038,41.0027320867443,41.1084757328743,41.1291178598485,41.1829642685704,41.2993609155939,43.5365712815838,43.713353998973,44.0773303579452,44.3324295099725,43.3763026712449,41.7111496171744,42.6437087358305,46.3274956551925,45.081986443882,44.2969738783546
210,43.626357216946,40.3071814034091,40.3064584074172,40.3072332779059,0,1,0,1,43.3438400865187,43.7982269697974,43.0449624936877,41.2011333616979,41.6427995297831,41.7737079665085,41.7697355703581,41.7906706990859,43.7720861452801,44.1264317805908,44.2468124655684,44.090401289684,43.1597354667317,45.3533698116165,45.4845293275975,45.4947601788346,44.1621508715804,43.4674830197843
240,43.4000848902907,40.3058586688081,40.3063415443515,40.3057139246989,0,2,3,1,42.9091452670332,40.392433985344,42.5384545161383,40.6225662621633,40.7265502598705,41.0155085369094,41.132712885561,41.1838060957448,44.060629073654,44.2353958565624,44.1910188206915,43.8685356666589,41.7267623532575,41.3727483820185,43.249016339944,44.0035967282987,42.8447840496214,42.5247517152168
270,43.313125405618,40.3067309883337,40.3063826802154,40.3067116840076,0,1,0,1,42.7303012531931,41.4936364360917,42.2103994105537,41.1606831444537,41.2878938655444,41.4251454243861,41.4645824855126,41.4953415292747,43.3926576786793,43.2998964563173,43.4073297201939,41.3884883025228,40.8073300180757,42.0154373746217,43.2899393863456,42.7443742059153,42.4880956780019,42.2711036108936
300,42.9915131461008,40.3062643588574,40.3065177103696,40.3061135197534,0,2,3,1,42.8841141234888,40.3515086271779,41.6896851122824,40.5487621329437,40.6935981951372,40.8811161641294,41.1478036397463,41.2762352860711,42.5926302864024,42.8120243945589,42.1193399667364,40.9238725604904,40.9080283531083,40.8520375866279,41.930553872072,41.9510094934464,41.8288172906469,41.6199376153179
