"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.6696795921497,40.3063891663314,40.3064362379905,40.3063792308097,0,2,1,3,43.4518992509678,44.6389621809458,45.2463367613595,40.7164637582917,40.9262308444987,41.0513930746929,41.3705301122673,41.8727338187855,42.9693942313526,42.4953819220678,41.8778027989949,41.5569745561705,41.560958279048,41.9521702390518,41.9581646469187,42.5190670978126,44.6503731638799,44.2651916938768
150,42.2684949476256,40.3064524243963,40.3064854907629,40.3066387970251,0,1,3,2,43.4581918971172,43.3241008380224,43.5993356238864,41.2308829237189,41.3749780773312,41.4959742767203,41.5804972073807,41.6175639138769,41.9052654624642,41.802074922411,41.7588224927214,41.6213082895718,41.5579283610164,40.8091501759668,40.9653806558066,41.0175923744868,43.6356541361164,43.6171504647966
180,41.9293540068019,40.3066942597581,40.3065511996777,40.306723586393,0,1,3,2,42.4149751234712,42.0585568069145,41.6321101666234,40.7072431856491,40.9677119020874,41.2154112207539,41.7068999908524,41.9654283913292,41.4923587200101,41.3947893467221,41.351146947313,41.3021432192609,40.995126366328,40.8492350986919,41.2399798379529,41.3460654188866,41.3875515424276,42.6981101820719
210,41.2949153750536,40.3063114549008,40.306371109983,40.30626274981,0,2,1,1,41.8200555761468,41.7247298264624,41.7173736333558,40.4326197387297,40.7056416298541,40.8493244434286,41.0091659320762,41.1999468679141,41.8699660240223,41.8607552283516,41.9020578899651,41.8525686431469,41.299424441483,41.192772833919,41.3572202346917,41.8242418240231,41.8833720909157,42.4254453824164
240,41.3219127447921,40.306386046919,40.3064830718511,40.3064865704652,0,0,1,0,41.8579386815951,41.8288072577416,41.9006758706198,41.3584626025196,41.359049281007,41.3978050291862,41.582248897387,41.5498235992089,41.8248396918319,41.8770492539896,41.8746322632306,41.8812062413067,41.5701321987163,40.8689244153687,41.0513487217687,41.6837278846035,41.7916867660739,41.760119347155
270,41.4665741970556,40.3065194273289,40.3064332021221,40.306503525344,0,0,1,0,41.8054084992357,41.8177912467249,41.7685864615458,41.6779200677622,41.5948952027982,41.5258728835866,41.6173779455796,41.5216822406141,41.8366318403366,41.8546244866953,41.83696841266,41.7480741899931,41.6675993936113,40.68554292352,40.9021856340472,41.5232417483912,41.5152621919832,41.4467562123954
300,41.563540677414,40.3064452074444,40.3064389476982,40.3064351646464,0,0,1,0,41.7890798849171,41.7608024280122,41.5569990935145,41.7671252369355,41.6800561267451,41.5661502799368,41.604798888667,41.5308472636227,41.7791256369252,41.7641790850531,41.751026666518,41.6306383795781,41.5756243588276,40.6490816859591,40.7498051760585,41.3885962485994,41.3914147391427,41.2867782075696
