"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.6718113492941,40.306459829076,40.3064384893564,40.3064396134021,0,3,2,2,40.6693729527644,40.8491615500702,40.8661624420526,42.8942269819106,47.0241979217602,48.9427222041655,49.7295535955552,49.8969411395235,44.3593719548576,48.2547398352722,49.6907876540327,49.949117963705,49.0463324588386,43.7094397938245,45.3005424016356,47.84981934037,46.3287648877218,44.5020406502669
90,45.5078257053944,40.305954333888,40.3064819205252,40.3064613167482,0,3,2,2,41.778025365984,45.7592598320281,48.320218928473,40.5012564511702,40.8681895138437,42.0200719914928,44.2415030557889,45.8483343621395,44.2668518786719,46.2055361661225,48.2568845796237,44.0415367976183,41.5036550095278,41.5274782910161,41.95675110995,44.0093607845844,45.2447808508637,45.2573043854638
120,42.2199834911949,40.3063748314961,40.3064684207041,40.3064852007338,0,3,2,2,43.2740174011776,44.8393894274805,45.1694454316825,40.6256629790758,40.7169578329163,40.785200721053,41.0194748177794,41.3977825379473,43.3683233771191,42.9483036608827,42.1236422283578,41.4028851191054,41.3009942585578,41.2820753653427,41.3221352851243,41.5062510430166,44.8430576690416,44.5967552056692
150,42.3228666261451,40.30676759395,40.3065030709657,40.3065249141645,0,3,2,2,43.4444105734289,43.1064634073762,42.1106672474075,40.8853609637842,40.9019217316687,40.9416814874011,40.976579833463,41.0080047010733,41.8237513537739,41.9005714040697,42.0465823146755,42.1529404103501,41.953449449996,41.0619335130139,41.2334358862831,41.3922827837542,43.2731318100209,42.8859614006908
180,41.7358246334219,40.3064989043295,40.306505388023,40.3063713665368,0,3,2,2,42.1029596613165,41.4779357234305,41.5141013675069,40.7603649714664,40.9625752763916,41.0081629911759,41.0080464957693,41.0101858009218,41.372318586578,41.4160685188615,41.4978004495724,41.4254084914329,41.0054623720898,40.9480709489214,41.4358158620546,41.7551681100259,42.1565863283043,41.6652486326227
210,41.666717167514,40.3065084529383,40.3065953668945,40.3064506602539,0,0,3,3,41.146289559212,41.1561720780063,40.8330531547523,41.1789920452445,41.4719963147069,41.6561616080608,41.6739125311929,41.565484022313,40.9826054059593,40.9428384868688,40.8761177540594,40.5385105859473,40.3600598072573,40.6707579970959,40.8372495033048,41.2460020312893,41.3667200637544,41.6954383183238
240,41.2931736956615,40.3065985594476,40.3063368248551,40.3063617213854,0,1,0,1,40.8645085440379,41.266849601904,41.2036928417397,40.8909484843132,40.9583862351319,41.1606465086085,41.3668619563276,41.3646303693403,41.0352825211147,40.9926161546276,40.9173858942919,40.772408666352,40.617422873086,41.1141938462841,41.2409695563152,41.5865948159008,41.5395089863011,41.6289137287827
270,40.9482442652299,40.3063132584658,40.3064411169072,40.3064517409314,0,1,0,1,40.822621626038,41.2835083515985,41.0131715943931,40.8896233048841,40.9814890715113,40.9239957913949,40.954287505307,41.1199898165895,41.0824102027549,41.0706039055335,40.967377103866,40.7495879864358,40.5625895603119,41.2325218997461,41.2684751192481,41.4737986431286,41.4971191099706,41.5158826342742
300,40.9515060083459,40.3062494373414,40.3064210405457,40.3062378573658,0,1,0,1,40.943856492394,41.1804952089072,41.0666156659672,40.6642036823645,40.8067262079857,40.8378543701001,40.8502985436132,40.9581861953978,41.0328168445194,41.0163685047509,40.9326809762673,40.606424191341,40.5082495615633,41.2223046558185,41.2235153286568,41.3612220775133,41.3574403723267,41.3979915840078
330,40.8893923523153,40.3064711369087,40.3064442988504,40.3064222397185,0,1,0,0,40.7923852740575,41.1244789007591,40.9563446629382,40.4136892858357,40.5337153737487,40.6091660606676,40.7058850994381,40.7924024640827,41.0555173448953,41.0617205467135,41.0433761903111,40.9708318285387,40.9075774078606,41.191746384138,41.1999830304368,41.2861723897671,41.315739418271,41.3457159402606
360,40.7578625585187,40.3064927359174,40.3064748219829,40.3064789335609,0,1,0,0,40.9051109028195,41.138442676238,40.8250149120717,40.4097138167022,40.4247594129786,40.4623395797631,40.5721041127544,40.6317488183469,41.0379924878518,41.0146798245182,41.0005810265761,40.9978189201626,40.9251355898864,41.1934442038104,41.1889321651399,41.265537650699,41.3074177486771,41.2396444372446
390,40.7089245456708,40.306418715048,40.3064285155285,40.3066086402088,0,0,0,2,40.9316382627152,41.1072086755078,40.3850502283907,40.7537395961319,40.7574743267183,40.6832319286014,40.6224124153751,40.6414101869289,40.9478420475613,40.8909137885272,40.8304857928894,40.6802035199813,40.5502443986564,41.1722959719191,41.1608903823665,41.1236878219683,40.9269941636751,40.6470361603903
420,40.653261909352,40.3064789809646,40.3064362493715,40.3060993214521,0,1,0,0,40.3715357902666,41.0861803836074,40.6364879291414,40.5402603466745,40.6844853588607,40.7276833171756,40.6867863304524,40.6694623571809,40.9156815957584,40.8550600161103,40.7733996352864,40.6995269713114,40.7125457322567,41.1540515555613,41.1237601423765,40.9676757482775,40.7799767287306,40.5952752126971
450,40.5814168194327,40.3063505973395,40.3064365950411,40.3066586452832,0,1,0,1,40.904539263207,41.068012336808,40.345283128126,40.3369837306305,40.5340184197358,40.582371799687,40.575091785737,40.5784158591643,40.8546103403854,40.7905730546326,40.7250803742698,40.6930791292476,40.6728179839797,41.1420313582848,41.0442899182297,40.7503147869853,40.5753402519963,40.541793474628
480,40.5712520970464,40.3063615328461,40.3064519555877,40.3064058284027,0,0,3,3,40.9423391314211,40.3231050749308,40.6709892955294,40.545772275413,40.5073341804907,40.5312319236426,40.5863086384084,40.5830398107339,40.8215118582826,40.717578934114,40.6080732846771,40.4066661173196,40.3351415751738,40.40033071244,40.531308993123,40.6359962701351,40.4482574006527,40.39886188759
510,40.6316590680851,40.3073066953815,40.3063955538643,40.3064752559007,0,0,3,3,40.7267663569987,40.6287520078621,40.6135904941135,40.6228376575301,40.584485968981,40.5822065482289,40.5823741888835,40.584628595371,40.4499949087598,40.4081773086844,40.3824791432856,40.3696197701855,40.3702677041259,40.3574203308984,40.3718157645622,40.4287696888081,40.4912605768015,40.4937747726893
540,40.5534914088841,40.3064987967108,40.3064358696971,40.3066140291378,0,3,2,2,40.3194093825559,40.520278262839,40.5899748522093,40.3367526264605,40.384662351522,40.4203172649263,40.4647527290143,40.4984692130987,40.3942054628993,40.3904888378868,40.3899269613022,40.3916021155096,40.3915129448001,40.3741388460081,40.378877832859,40.3817449096575,40.526025971941,40.5338339290991
570,40.471418298601,40.3053294096677,40.3065318482149,40.306346944237,0,3,2,2,40.4193035923025,40.4376433352929,40.398781750823,40.3274924398531,40.33167330277,40.342939707028,40.3655728221364,40.3915382450854,40.3791204063737,40.3837307726201,40.4004991215315,40.4120320570358,40.3600692343918,40.3613266886164,40.3834079574933,40.3980261178987,40.4880805630336,40.4816151638478
