"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.2037831278611,40.3063747283422,40.3064354402788,40.3064131701371,0,3,1,2,43.3844215315018,44.8913202911508,45.628471705144,40.6394871486552,40.767824021647,40.8609721288259,41.0856201021556,41.4406455552969,43.2854060757962,42.8786188402723,42.1468694990984,41.6167766835211,41.5916525828842,41.7770213222679,41.8295139093502,42.7260503572738,44.3485245729616,44.0960939328032
150,42.2166979114318,40.3067834169492,40.3064357240326,40.3066403243777,0,3,1,2,43.4568157736745,43.4368440830175,42.1855544574136,40.8934561532082,40.9170267964888,40.9463974078685,41.000225612778,41.0602074843552,42.0429905159199,42.1402838505153,42.2836130111783,42.2945095716842,42.1205420820908,41.3592310078428,41.5621605282422,41.7204499190096,42.9447953132889,42.7848794989432
180,41.6806225682134,40.3065078653411,40.3064604643659,40.3062381102497,0,3,1,2,42.1063454088776,41.8545394231849,41.4046744042342,40.7849656296507,40.9887774756204,41.0079544832239,41.0127974163959,41.0477096292354,41.8185439445609,41.888903463086,42.043555627956,42.0190044844924,41.3135045608959,41.1300991931572,41.89100504085,42.1103351905863,41.7597469600643,41.3617934759515
210,41.5288601792356,40.3066507888925,40.3064613387045,40.3063191822054,0,3,1,2,41.2186446597398,41.0604279407352,41.1415018285752,40.5523665917695,40.7672057076849,40.8840441638679,40.8969556996497,40.9122687093703,41.6380080846647,41.7350462730873,41.7759919369511,41.4416682490186,40.7544738309991,41.1424310772042,41.6873857118944,42.110478635917,41.2057525521986,41.128592423678
240,41.2920313400854,40.306797129822,40.3064807803126,40.3064635934303,0,3,1,2,41.0435599970861,40.9156949987433,40.9204316512138,40.4313172201842,40.4809552427109,40.5573599164487,40.5991832660889,40.6605227645614,41.2235035498495,41.2284823480838,41.1798233655978,40.5724966429257,40.4667675853145,40.5493498446457,40.9300508959616,41.6511639117792,41.0432369876568,41.0220650467507
270,41.0475353155999,40.3066407691154,40.3064621961886,40.306430304577,0,3,1,2,40.8241324596893,40.7100576131095,40.7564373668745,40.4062776204506,40.4458961673403,40.4646300030541,40.4993280992633,40.5705157692422,40.8145576895002,40.6829151494495,40.5666286308234,40.4514240667564,40.4465728290287,40.4344631411043,40.4874517216823,41.0732494593146,40.8967890749146,40.8756240543999
300,40.8758217479746,40.3066201835337,40.3064512854354,40.3064228981599,0,3,1,2,40.6627071987656,40.6876400500028,40.602486248187,40.3829606483758,40.3985326452975,40.4382801248486,40.4633820448216,40.507497441495,40.6020321941963,40.5567519179337,40.4912749036249,40.4594142837748,40.4613194215795,40.4336908011899,40.449304351264,40.7400649845646,40.7334288632299,40.6874160102624
