"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8121666056465,40.3060712682753,40.3065317697392,40.3060502556334,0,3,3,3,42.2594984886906,45.9297156290428,47.5465997042278,40.5180013868377,40.9273079131263,42.2078753023827,44.5042090424279,46.0135395691167,44.2007875539473,48.1561222099322,46.3479519282683,42.6516203145828,41.1236011220049,41.0039764310344,41.4699740841035,42.6368847766396,44.4808926731543,44.4949517819915
120,42.2270597252432,40.3065826760437,40.3064301496037,40.3066144919446,0,3,2,3,43.4273372966265,44.2718065692101,45.4668154845996,40.6369300344276,40.7241146019258,40.8104958858031,41.0274964196583,41.3700016587287,42.5719362462139,42.1456591738163,41.6112395683807,41.3007973271203,41.2766531295683,41.2691242744751,41.3251667763948,41.4308545627276,44.3501019590621,44.1338087970917
150,42.1200925508973,40.306564089096,40.3064359987367,40.3064476598467,0,2,1,1,43.4667901235932,43.8252980227218,42.2930039817376,41.0182786984974,41.042806059658,41.0867758635872,41.1341601865703,41.1659817649393,42.0195298130616,42.0778987413247,42.1935095749223,42.2697513080618,42.1830660962888,41.2895613945993,41.3470817847181,41.4568016723571,43.2586897116921,42.9771317667966
180,41.5762148833961,40.3064498438607,40.3064660642663,40.3063874329742,0,2,1,1,42.4379257712424,42.6466921436987,41.4277827190522,40.8715940789405,41.0830811424323,41.0888031154247,41.0886635208964,41.1865059885831,42.6326105852238,42.283770852252,41.9900833780651,42.0209021615768,41.8866280288011,41.1572975883547,41.4806222774611,41.549405384692,42.4026390978621,41.6741136721884
210,41.5020689304032,40.3064957533601,40.3064376968737,40.3064382080911,0,2,1,1,42.2929438360344,42.0005539009624,40.9243929919022,40.7196818010131,40.8755363316694,40.8953431692628,40.9505786888041,41.0753112285106,42.1349083129916,41.7040900679088,41.6147561956713,41.5788037252845,41.4467150882277,41.2858831158348,41.7656859794553,41.8789835195483,41.4166278217118,41.0821326981441
240,41.6605297043092,40.3064818819728,40.3064439898624,40.3063778293993,0,0,0,3,41.9129531693493,41.4508757124526,40.732466577074,41.5565894649396,41.5638569883565,41.5110179725373,41.3990509964415,41.3793425337518,41.1373163132786,41.0909654706374,40.8852149910406,41.2510857072274,40.377632112632,41.8712476215277,42.1356720224721,42.1633311285153,41.1288075142243,41.0469649670667
270,41.3181932584162,40.306469262582,40.3064457418938,40.3062932922761,0,2,1,1,40.3654080348075,40.7417856284918,41.1438760554651,40.4486755242678,40.5727778731907,41.1983389615553,41.3060760282847,41.2372650384594,40.8844726276551,40.883764383088,40.8985461094733,40.8941555978395,40.6125203721311,41.0442418187421,41.2525973515153,41.5045496926117,41.1856773742571,41.3517059671012
300,40.9983741684146,40.3060807638977,40.3064704436008,40.3068512079013,0,0,0,3,40.6952359709073,40.8403112533951,40.980063851783,40.7384148404858,40.7377872780757,41.2019807705894,41.2289235258136,41.2032258822559,40.551429254127,40.4787305290525,40.4307007034838,40.3810897812273,40.3712943601714,40.9891520919193,41.0787910864554,41.193170304593,41.3946403440514,41.4290051225755
