"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8041078528904,40.3059511843943,40.3064851767743,40.306003345506,0,3,2,2,42.1096354627339,45.9847297352261,48.1066261999957,40.5123899693325,40.9216371659093,42.2358048250655,44.5368952846183,46.1009651446982,44.3491345561733,47.1345552128846,47.7639580749385,43.9191528430983,41.7017991110815,41.4159558837706,42.0850429996178,43.7825396947684,44.7290520157254,44.8897240664104
120,42.2831924158717,40.3063920909984,40.3064692751603,40.306511441833,0,3,2,3,43.485563331415,44.6612220069105,45.7469612093193,40.6310108574958,40.7433638941011,40.8489391176186,41.089926137971,41.4702553390918,42.9860914741032,42.625179453565,41.9034658712303,41.3759778560953,41.306850201677,41.3349253250932,41.3941659568456,41.6503643610184,44.3837605167423,44.3388762569968
150,42.3005345420398,40.3067681137539,40.306503504408,40.3065987565661,0,3,2,2,43.288637017582,42.9383652017925,42.2363037706147,40.8436760884324,40.8665928578019,40.909924826487,40.9593698000585,41.0069287592175,42.0023511399644,41.9564131434716,41.9645316515956,41.9511528913728,41.8105957255546,40.9938473729229,41.1310965701481,41.2474515628019,43.3775875983085,43.0673214697819
180,41.6828309929528,40.3064711565631,40.3065033668286,40.3063335279203,0,3,2,2,41.9116556653358,41.4586862899777,41.3620965466285,40.669386365536,40.8372422337928,40.879317998386,40.8862209567838,40.9021031555437,41.7424193950009,41.7892691648899,41.606692572708,41.3397845065749,40.9251063672469,40.7984584088814,41.2803013588735,41.6724328859584,42.2524391822397,41.8243366939329
210,41.410068408005,40.3066207502218,40.3064170682341,40.3063540897423,0,3,0,3,40.9578781218395,40.9014976478502,41.08432430991,40.4563344063344,40.6479785261567,40.7572259267057,40.7893259535654,40.8053083198352,41.1338332900404,40.9853147162551,40.9659624378674,40.8190155497301,40.5323751694489,41.4814160147399,41.4804856075995,41.7133614995938,41.3449980106771,41.2150628007384
240,41.1261267973878,40.306750846881,40.3064546389412,40.3063419043029,0,3,0,3,40.7703698584831,40.7173914295462,40.7864294541815,40.405530671409,40.445423811963,40.5304534337195,40.5742067918693,40.5971802460475,40.7543490613534,40.6279081596557,40.5404344837077,40.4248727419807,40.4051659986841,40.8884293026991,41.0328787115391,41.290397852292,41.1940920140046,41.1642525609266
270,40.8755901212817,40.3065767562521,40.3064483217482,40.3065860359087,0,3,0,3,40.5577254310232,40.6279377717696,40.5903756026831,40.3797097432318,40.3919562191865,40.4114704698278,40.4279175340982,40.4653030451777,40.4700874069713,40.4556400913224,40.4326262518011,40.4039544732032,40.3940091892106,40.7194990718989,40.775302277117,41.0169055396542,40.8763678189154,40.7597535493754
300,40.6792994499262,40.3064517479368,40.3065185692387,40.3062742713331,0,1,1,1,40.6045031325685,40.6273996857272,40.6106624874411,40.4257405475206,40.4496630760728,40.480282082519,40.5257472607175,40.5486327371034,40.6004252398651,40.590606520043,40.5565673783832,40.5206025133896,40.5296375080427,40.6785090164324,40.6907149634005,40.7977774985696,40.7181323527178,40.6122116910576
