"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0681267185677,40.3068320363178,40.3065097186092,40.3068397319297,0,3,2,3,42.7154442704889,42.3241537787007,41.9126695922534,40.8438845550594,40.8847844421418,40.8950214447303,40.9267724466023,40.9761894145857,41.6077228906849,41.6124338293932,41.6375675953033,41.5830794476545,41.4834096436782,40.8975610513208,41.0596748756075,41.1583785503566,43.128283822435,42.8151064025429
180,41.9366909983363,40.3062663372633,40.3065068798814,40.3062998357566,0,0,2,2,41.6014060637238,41.4708465669498,41.832003466584,41.6530632119685,41.7837877070273,41.9595554680139,41.8962136410109,41.8211141162071,41.6621917128621,41.5729890210569,41.4415410860925,41.3895276931616,40.9701985702999,40.9010378700074,41.0394496569284,41.2806035743131,42.7891450465263,42.7165717972671
210,41.8167076924634,40.3065415608944,40.3065248290089,40.3065686384204,0,0,2,2,41.6440323874623,41.1927960775194,41.5592219058738,41.7125411340986,41.8554623060691,41.9791580959906,41.9779431340845,41.9471784283734,41.566683543822,41.5220614369349,41.4567116690897,41.0211669497978,40.4749636420713,40.82137616719,40.860179686865,41.154118305381,41.2348707737649,42.1433119080095
240,41.6606044377404,40.3066720072415,40.3065647626353,40.3065937360894,0,0,2,2,41.3752671178478,41.1352889209309,41.8680904740849,41.4340450137719,41.6319565020494,41.7532282388184,41.8155479022232,41.8758883019763,41.3038594179908,40.9374075514096,40.7157819189289,40.5572022952775,40.5425228099929,40.6636591831693,40.6706143446228,40.9506846476096,41.092109076053,41.008958960679
270,41.4574018170288,40.3067472662752,40.3064168246458,40.3065648258837,0,1,0,0,40.497740258811,41.2915540223581,41.7831215224643,41.0073560787379,41.3410575688573,41.6035518431659,41.6013021774258,41.6328662900416,41.569209294671,41.46688488253,41.2826154359715,41.3365236519896,41.5025098564625,41.1424160914412,41.1350023215604,41.1969380261677,41.2234549327171,41.183111742299
300,41.2748220835628,40.3063698503653,40.306442440481,40.3064503583768,0,1,0,0,41.3189754940198,41.3087248872786,41.5506069286325,40.4380729827406,40.8884344627809,41.2516245586255,41.3838597228294,41.3553941864462,41.5517989588801,41.4535602858583,41.4501965681736,41.5669808691985,41.5790934974088,41.3164383426635,41.3263075534935,41.2547222808272,41.2566060782521,41.2550502650677
