"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.1080176640296,40.3066368468075,40.3065539382963,40.3065354116962,0,2,3,1,43.3485387793216,43.2799858165365,42.2949026538418,40.9738168891205,40.9935437032139,41.036836843578,41.1055387691397,41.151936276581,42.0502484597299,42.0500333436815,42.145782920812,42.1583611474886,42.0664039316988,40.7876196978487,40.8769699115858,40.9462175142064,43.5055129118003,43.242557512948
180,41.7645332346796,40.3064583289348,40.3064045664286,40.3064235302417,0,1,1,0,42.3126747882896,42.6617135682772,42.3189352333435,41.1667411436155,41.3085626751213,41.328840459395,41.452127257947,41.6404058559402,42.7629726887188,42.5934493304268,42.3931111567607,42.4133092101126,42.4594101398127,41.2886663156929,41.5208298477964,41.5496656828168,43.1595059559868,43.0658586623168
210,41.4123258136572,40.3064544031181,40.3064825586836,40.3066435484211,0,1,1,3,41.9916102400366,42.523700475647,40.3405833592285,40.9734295187142,41.2847188729858,41.2866435023492,41.3856668216161,41.579493430346,42.564731577405,42.0683635687934,41.7342585157594,41.6751361960126,41.3230516849626,41.5611892496895,42.1915234707453,42.1384677976643,41.7290346908633,41.1990978311495
240,41.2803353704194,40.3064725269741,40.3064548266529,40.3054664278598,0,1,1,3,42.1854193813386,42.0996273814111,41.2813719746003,40.6101284865891,40.8621929686425,40.9457009021036,41.0704637946565,41.246368737488,41.1891558243487,40.9201999935553,40.8857646807914,41.076795821661,40.423928734128,41.0750997446236,41.5228918993996,41.7198331546727,41.4138406596116,41.3091946403009
270,41.342517696397,40.306451516361,40.3064460887868,40.3063795870542,0,1,1,3,41.5320654067697,41.2990516349288,41.164051061571,40.490837568142,40.5372288257536,40.5972416775676,40.6932295087169,40.7585213071603,40.6499365799495,40.5917035715015,40.5564890307202,40.5019152997526,40.4866140601159,40.6053862516971,40.7735146156928,41.2739999638523,41.3479561139102,41.2303429837661
300,41.1001015701994,40.3064491436076,40.306444580177,40.3068345728633,0,1,1,3,40.6495030503553,40.6379584888352,40.7682762302653,40.3777712995411,40.403070360442,40.4433700607448,40.4888515306243,40.5487040361843,40.523753120647,40.5178324770745,40.5092709263749,40.5118374297575,40.5137618825385,40.5338446072146,40.5484852779592,40.9204636961362,41.1839590071027,41.2446552888871
