"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,47.2749710102558,40.3061411695171,40.306530827364,40.3061762967014,0,2,3,1,42.2062871650781,46.1105665406175,46.673992860795,40.6267474743575,41.3139345811305,43.4174201702518,46.5381894179262,48.156017816182,43.9030586680346,46.6816347173927,49.3242401267917,47.4763386649683,44.9653284917896,40.8817481595445,41.2215891537357,41.8423773932432,44.0215461952648,43.682093186912
120,44.6369654982301,40.306680541967,40.3064921970206,40.306804267263,0,2,3,1,41.3581342834767,45.0628818353194,48.7955671109106,40.5649652037477,40.5952194754021,40.8219316134893,42.1664164699532,43.9041085925903,45.8493413187028,46.4288559326962,45.434217628112,43.8463440968402,42.7807314232471,41.2250886479177,41.3584466436472,41.3735131959611,44.0218373510541,44.0138356896892
150,42.8039523272528,40.3064044586762,40.3065430368421,40.3063511036065,0,2,3,1,43.3944304269083,44.3715070324685,44.7073420697412,40.7907274787473,40.8285360932755,40.8329876125037,40.9064821964778,41.1404650458944,42.7584907788822,42.2827146896234,41.9462975492054,41.6539178041004,41.4997377280593,41.4595278930553,41.743168105285,41.8574416784306,41.9383282381929,42.7033734543613
180,42.5175733494191,40.3062472923225,40.3065324995169,40.3064292811551,0,0,2,1,42.6985844469372,43.875753968567,42.753474346104,42.2969536488111,42.1213105805245,42.0917198844173,41.8423423828134,41.6201753291348,41.6504876351631,41.4942911085337,41.3288506491769,41.1064626774376,40.67618385806,41.5143122161418,41.9593225145849,42.3044887682973,42.2705211582696,42.1676328115282
210,42.5646195851527,40.3065490840887,40.3065848820448,40.3065700736277,0,0,2,1,42.8582496040559,43.0615982048994,42.620856382623,42.5402800565567,42.4449949443587,42.4044386155519,42.4790374774428,42.0111181767951,41.4388856118156,41.3986347492739,41.2383260750168,40.8523138511338,40.6310285338183,41.2876309989278,41.6155270495067,42.0716330044547,42.4095770720088,42.0828685407711
240,42.6271853030292,40.3064933465647,40.3064801144311,40.3065263265209,0,0,2,1,42.8152194997218,42.1361685754289,41.9371580086268,42.5869186676845,42.5602729521303,42.6022589092539,42.5603470438928,42.3268460930338,41.2014686070386,41.0550508469788,40.8939948813507,40.7696705484867,40.7359917178004,40.8654090162063,40.9314038981919,41.4570473324019,41.9850747155574,41.894968024778
270,42.6533027761553,40.306394332685,40.3065063574335,40.3064327247053,0,0,2,1,42.7913153743719,41.5671743266273,41.570002719374,42.6701488777868,42.649480505538,42.6172314914274,42.3661739944621,42.3073466503794,41.2990155269346,41.093934438057,41.0231511417173,40.9939896854285,40.8902413216066,40.7244017649148,40.7988600410837,41.2144765264586,41.685634595593,41.7056460639925
300,42.510575575899,40.3064179056935,40.3064657060981,40.3064252929637,0,0,2,1,42.7318226536543,41.4336004258232,41.2637214625232,42.6588000305904,42.6653340788374,42.5138386022101,42.087851278851,41.9211149920272,41.3730959000421,41.20265804353,41.1363748251376,41.0610775923678,40.9505246176068,40.6956527039629,40.7411682056884,41.021006040196,41.3672274130222,41.3575409734068
