"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0515485821129,40.3068164420811,40.3064574945244,40.306673154517,0,3,1,2,43.172366712133,42.9982370298821,42.071798919906,40.8819449155797,40.8900661798758,40.9037448645131,40.9394873409522,40.997647448841,41.8368522394833,41.8050074729307,41.8654982401071,41.8755455133313,41.737309363893,41.2034671720536,41.3653760042706,41.6167379777162,42.9320225704118,42.7077836973104
180,41.9309759546941,40.3063083316239,40.3064338153742,40.3064404970411,0,0,0,3,42.3937045916565,41.3665525469516,41.3486784849044,42.2184365476233,42.06300446807,41.9955523842422,41.858262443625,41.8132728396578,41.7675140382152,41.5315661944279,41.2112422317833,40.9573497529574,40.6958285188814,41.7948261421428,41.9379815195289,42.229777246484,42.7453369674494,42.3029405542886
210,41.8483803969447,40.3065011360785,40.3064475930227,40.3060611203004,0,1,1,1,41.487496939201,40.9210972083224,41.9226415423432,41.5044310885567,41.75795417728,41.8379460289378,41.8587247178345,41.9317701122031,41.5132150798651,41.5139171506129,41.5156568579688,41.4144279374752,40.9421537204152,41.4031234851337,41.3786200827384,41.8531808744035,42.7474253101597,42.0591375626215
240,41.7643127643163,40.3065524244226,40.3064932264624,40.3067656253849,0,0,0,3,41.0218086364677,40.8676260531702,41.1325486020918,41.4432473644656,41.558020228625,41.7237005662314,41.8231009487063,41.8862563412978,41.1749213942773,41.2502393823357,41.2694446077012,40.6308333279785,40.4365624168003,41.2107938296219,41.2820423434894,41.5380121829609,42.3454446763754,41.5022803123917
270,41.3934429886725,40.3064314514887,40.3063973905047,40.3061014070951,0,1,1,1,41.0304765177572,40.9846437068534,41.6191452057569,40.8036738568836,41.0043270539042,41.1353094482836,41.341329775511,41.5119647700974,41.262572805574,41.4368806982181,41.124876228715,40.7112894704809,40.6707689364596,40.8342131971682,40.9576391575042,41.079760083038,41.5494858943122,41.8172364315974
300,41.0160329604171,40.3064439134185,40.3065113641061,40.3067140431037,0,3,1,2,40.975369169596,41.0924072295796,41.2075832999439,40.3629208807384,40.4207627097236,40.4885320751779,40.6301920063727,40.7599517709825,41.0948220582029,40.9624751009436,40.6033815268238,40.5573351211863,40.5270240591575,40.5747949961567,40.5986291191417,40.9118354566407,41.5948686088734,41.0082494507594
