"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,47.2749710102558,40.3061411695171,40.306530827364,40.3061762967014,0,2,3,1,42.2062871650781,46.1105665406175,46.673992860795,40.6267474743575,41.3139345811305,43.4174201702518,46.5381894179262,48.156017816182,43.9030586680346,46.6816347173927,49.3242401267917,47.4763386649683,44.9653284917896,40.8817481595445,41.2215891537357,41.8423773932432,44.0215461952648,43.682093186912
120,46.251386172276,40.3066913126622,40.3064926317962,40.306785051515,0,1,3,2,41.4228053960457,44.2202565286152,44.438884023724,40.7322717187366,40.7507675606482,42.9552079659094,47.1871581230431,48.4184341128075,44.8111156366729,45.1697121319884,43.8219008836164,41.9371883947869,41.3612748080283,41.1133632834641,41.2404762887427,41.2585311329249,44.4375029554101,44.3176200413401
150,42.9928850757768,40.3062873265859,40.3065462770881,40.3064282049523,0,1,3,2,41.8787811243946,43.5025684915032,44.9763575902195,40.8892135375521,40.9763038981254,41.0933283223579,42.5983315731266,44.0257461856005,42.3672397885018,41.9508954155979,41.7485746163879,41.6446713047041,41.6605057129057,41.3641076491444,41.5933905980799,41.706902150413,41.8021428950664,42.7444901562154
180,41.7273016766373,40.3064304706249,40.3065214392214,40.3064068283238,0,3,2,1,42.3797554576026,42.7778937748635,44.1337502293035,40.5033964550107,40.5483492404753,40.5664531506951,40.685992507997,41.0037786005635,41.8213147783973,41.7533470330011,41.7333653537228,41.6836637703323,41.4416977470546,41.3448035956102,41.6862444858057,42.1557741856747,42.4064107039434,42.5667601411979
210,41.7021727287728,40.3062710026139,40.3065025941914,40.3066401369442,0,3,1,2,42.2018266424864,42.1225147503984,41.4748130928365,40.8751726981164,40.959088617897,40.9615775835276,40.9528157193396,40.9531047144653,41.7362213114005,41.7569764859525,41.9121710896339,42.0979327774519,41.5581393225382,41.409836389708,41.5712898955046,42.1120821480767,42.7793611747501,41.5065519023168
240,41.4350774526619,40.3066835279845,40.3064508091832,40.3063284177489,0,3,2,1,41.6799520623443,41.5747940663382,41.286500087317,40.5009735057866,40.5132439255775,40.5335411243828,40.5678571317546,40.5874086423686,41.6670504369914,41.4848789259438,41.7013447934136,41.7037647727183,41.1044663871445,40.6140039117323,40.697550134716,41.325527993523,42.0651214979796,41.4422058873925
270,41.3942444069842,40.3065223719402,40.3063601455305,40.3066052375292,0,0,0,2,41.1242020615275,41.0723187800109,41.0887214330504,41.1677863347173,41.1160114028406,41.3311419296957,41.4149028265522,41.3397412582773,41.4153853846968,41.4027947453061,41.6553313868979,41.2791477744003,40.3981920119462,41.0571264274723,41.2595415963777,41.5458403464834,41.6487099985651,41.2750337957711
300,41.2984307926719,40.306406019244,40.3064434664093,40.3062414040837,0,0,0,2,40.8551911203721,40.8142611437934,41.3135496165031,41.275206349205,41.2630793584799,41.2493029287377,41.3425320477358,41.3450203521299,41.2754731849919,41.4117709198413,41.3610124304408,40.5041179110538,40.461433083351,41.1830105642645,41.1480649689857,41.4101008754316,41.4411327238188,41.3409969857771
