"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8041078528904,40.3059511843943,40.3064851767743,40.306003345506,0,3,2,2,42.1096354627339,45.9847297352261,48.1066261999957,40.5123899693325,40.9216371659093,42.2358048250655,44.5368952846183,46.1009651446982,44.3491345561733,47.1345552128846,47.7639580749385,43.9191528430983,41.7017991110815,41.4159558837706,42.0850429996178,43.7825396947684,44.7290520157254,44.8897240664104
120,42.2831924158717,40.3063920909984,40.3064692751603,40.306511441833,0,3,2,3,43.485563331415,44.6612220069105,45.7469612093193,40.6310108574958,40.7433638941011,40.8489391176186,41.089926137971,41.4702553390918,42.9860914741032,42.625179453565,41.9034658712303,41.3759778560953,41.306850201677,41.3349253250932,41.3941659568456,41.6503643610184,44.3837605167423,44.3388762569968
150,42.2734939642523,40.3067926842957,40.3065085045609,40.3067538418728,0,3,2,3,43.0606770851972,42.6568669211248,42.171431105399,40.8124106738071,40.8322262835227,40.8752317323376,40.9310745428873,40.9786359958495,41.6647140135495,41.6044457517976,41.5902619292638,41.5744276204405,41.4712083568015,40.9724652283246,41.1115492170252,41.2633722529666,43.4303183590519,43.0951181954354
180,41.4606333353367,40.3064568168501,40.3064004348726,40.3062121650108,0,3,0,2,41.7141668252342,41.6018581713469,41.5722010571131,40.5578110825261,40.7170079404741,40.7315867442993,40.7509744224605,40.7749387522714,41.4802583626894,41.5012001231341,41.5406506077555,41.3635708112204,40.9549716315497,42.1076478413601,42.2226405785293,42.3404415316038,42.1597381885189,41.71198932139
210,41.2558651847603,40.3065839038159,40.3064315223265,40.3064057279794,0,3,0,2,41.0895912711213,40.8496463311186,41.0811833225806,40.4595854431312,40.5857492917479,40.7696675157718,40.8174062446792,40.8378898630175,41.3503175419763,41.3500124456977,41.4500320480084,41.2353935687185,40.6271609660786,41.9129020633452,42.119456408211,41.8674550243276,41.3443804775864,41.1532367317571
240,41.1765902865042,40.3067960622128,40.3064500822323,40.3064180891955,0,3,0,2,40.8042927675167,40.8715554373829,40.8046151062267,40.4340731258104,40.4714133718344,40.5802309498009,40.6217757357507,40.6379854347971,41.0865476873459,40.9308322047175,40.7555612067807,40.520823516194,40.465139618775,41.6082287992148,41.8276185567103,41.4253846434586,41.0404126459339,40.9521452585655
270,41.0471777763489,40.3066114090199,40.3064270215426,40.3064403439595,0,3,0,2,40.6731796163695,40.731719541744,40.6603557613584,40.4018338159231,40.4407993993556,40.4647038800517,40.482573163078,40.5205038808055,40.5420563886376,40.5233877042526,40.5253117590955,40.4503432312504,40.4412412050412,41.0288796322432,41.4016339736645,41.1258251086288,40.7824827550619,40.6883698069019
300,40.7998413233515,40.3066923159987,40.3064256596632,40.3063562083774,0,3,0,0,40.775450667198,41.0087412631704,40.5891137224669,40.3909114944984,40.4259725503747,40.5013048139142,40.5474728305047,40.5666207704939,40.605540516121,40.6268837554183,40.643626012791,40.6089075738735,40.6515210707157,41.1244109309123,41.0765878034407,40.7757057168102,40.6593259507186,40.6273583537966
