"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8649204345238,40.3060688052745,40.3065312505256,40.3061216931148,0,3,3,2,42.1388750885515,45.9790645735356,48.1443824746093,40.5134397658255,40.9241948027342,42.2582209055466,44.6111938184544,46.1863851392786,44.2298268853772,47.3637463135268,47.5615666206448,43.8259471736846,41.6602890985628,40.9532570548546,41.446923895124,42.2218491637361,44.7036375592304,44.8220229109197
120,42.334846479845,40.3065880629977,40.3064260864598,40.3067256956209,0,3,2,3,43.3230772826161,44.6143944767367,45.8632546558055,40.6252966685054,40.7156985140632,40.8013207949591,41.0462904044813,41.4339215677106,42.9146230520088,42.5279822756224,41.8459022944642,41.3505387255312,41.2852074541892,41.3067690404921,41.3655806564599,41.4369983384562,44.3754937663466,44.3946038349073
150,42.2169789471802,40.3065496407348,40.3064420002375,40.3066609891946,0,2,1,3,43.1364468523961,42.7992810369699,42.286191606547,40.9587485331478,40.9847672810191,41.0575735975515,41.1046463383199,41.1284763089078,41.5896098825583,41.5339792661799,41.5258255800599,41.5018430144607,41.4721501012391,41.2492540081234,41.3877410361573,41.4990965609345,43.8060532809368,43.4958304064728
180,41.6206623984777,40.3064549613392,40.3064484813769,40.3063129866857,0,2,1,3,41.684073530444,41.2487443950691,41.9702478663958,40.564761660403,40.7137819590433,40.7605212674909,40.8621567448848,40.9731365318595,41.0710779441552,41.0252163713018,41.0284389851541,40.924063261373,40.7613897928563,41.1178222788406,41.5206586696925,41.9615126182954,43.241352152524,42.5214754927276
210,41.2899482817189,40.306435163223,40.3064376282368,40.3064046438093,0,2,0,1,41.1623519089074,41.129158261522,41.2523126533682,40.5023275380436,40.5613919645725,40.6663204462869,40.778433813942,40.8167195214845,41.4250961288364,41.334412463881,41.3237232699695,41.1683838090491,40.7965753040912,41.3221046581331,41.3447898347375,41.6947303447344,42.5594961839709,41.9381950306725
240,41.143110429819,40.3065771644496,40.3064424843798,40.3064912746439,0,2,0,1,41.2120285994257,41.1905947440066,40.9202489425045,40.5256019743815,40.6215204544918,40.7058246169878,40.7479005539491,40.7670838321373,41.2050282459397,41.0608227160634,40.9281129510158,40.6870641531222,40.5671357210886,41.3069787983627,41.3354107928714,41.3909172816048,42.0405379372546,41.3556291661937
270,41.1767823200536,40.306514353976,40.3064340443232,40.3063988436759,0,2,0,1,41.0078743846717,41.1279207540179,40.7588726597089,40.5090176215438,40.598647693358,40.6275073768873,40.6353635934149,40.6706000128526,40.815395499623,40.7379578006597,40.6793532826531,40.6425268432496,40.6795085519774,41.3557101223423,41.2987352923847,41.2553976224773,41.2362622337205,40.9596092729102
300,41.1045947255346,40.3064918167652,40.3064344377648,40.306413594922,0,1,0,0,40.9504973904716,41.1344523413187,40.7739641986733,40.5354294340887,40.641472945559,40.7844555753723,40.8578741101031,40.8343382576919,40.8851339707308,40.8723763242294,40.8553515198456,40.8723720598011,40.816043495072,41.3254791513388,41.2182846137453,41.2171366651316,41.2636173821542,40.9697792549392
