"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.5196679103434,40.8978486421064,42.0665443332263,44.3727991665576,45.9721559292852,44.0606251851553,47.9778127636312,46.3733014067037,42.7839722675468,41.0992453088768,40.9770889713449,41.4743560526201,42.509532029743,44.4817890975305,44.45675372723
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6247582244899,40.6966466951921,40.7929632750063,40.9925670662884,41.3267938878529,42.5150829457242,42.1049550368704,41.5505259105197,41.2270398819849,41.1957458110999,41.2984404721806,41.3009574486146,41.3506486502141,44.2662591303594,44.0913509676548
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.8731602834866,40.915859295077,40.9251250184331,40.9483332128593,40.9817655823184,41.6036504959269,41.5907754350461,41.6221618744583,41.5783408833602,41.439235437864,40.7940678193727,40.8992481067303,41.0078335084675,42.9809907612195,43.3628444380501
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.5398596318719,40.7242279166481,40.8001977859852,40.8135439927492,40.8303414415762,41.1237293950685,41.0521887716681,40.9974879991367,40.8180243059954,40.6562043717498,40.7833885273194,41.0548946211557,41.2900176851189,41.3684738191348,42.7640992164972
210,41.2229412223421,40.3063247413912,40.3063541940392,40.3063242188715,0,1,0,3,41.0053442633042,41.0938713320199,41.1496806644939,40.5925368062109,40.6934120614382,41.0354291611113,41.1836603434498,41.1882665463185,40.7659323232843,40.6805500397867,40.6144846206845,40.4743463426158,40.3808539783947,41.2108456510775,41.1923540908325,41.3406303260581,41.4573125585432,42.1421536539445
240,40.9522399885969,40.3065308145826,40.306471932547,40.306732636818,0,1,0,3,40.8211066646882,41.1748209077549,40.9981820251329,40.5792521729056,40.724708680793,40.8449773254963,40.9764841829381,41.0036199829491,40.5670752622263,40.5322918161434,40.5177332992979,40.4771718664995,40.4389942392457,41.1110174549171,41.1300241488725,41.168785349592,41.2492187814747,41.463582095836
270,40.7646565603794,40.3064123809947,40.306431054035,40.3066630774568,0,1,0,3,40.6051287496411,40.9598857491346,40.7815521911349,40.499204662417,40.6362241996648,40.7003375753722,40.7410639326698,40.7505930478671,40.5079106817577,40.4943217573944,40.4505997473446,40.4099474171416,40.401706350776,40.9808548870204,40.9750162838599,41.0185532204959,41.0893894398235,41.1510419333341
300,40.6628760574098,40.306507235128,40.3064489716513,40.3066946778956,0,1,0,3,40.5635380074059,40.7870469811834,40.6378284367289,40.4600779227064,40.5776141024996,40.6204955627692,40.6492865721012,40.6478260096619,40.4561357650339,40.4307723591907,40.4164192266224,40.4170204883118,40.4058782785564,40.8136946029869,40.8101693064411,40.8553188891521,40.9454604550521,41.0006075409736
