"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0649181700683,40.306846714431,40.3064124753782,40.3068326402176,0,3,0,3,42.6338102695279,42.550451571362,41.8712517667315,40.821153225323,40.8631177038368,40.8738889926293,40.9059447644936,40.95494228827,41.627655066453,41.6484099464153,41.6753706959957,41.6282514281799,41.5183520054738,41.8816310133402,42.0254949323042,43.0062269168402,43.0213151637144,42.7124226107971
180,41.3638895084494,40.3065684557882,40.3064524870332,40.3063127443732,0,3,0,3,41.192777838104,41.1405814690178,41.4614887820254,40.550171757021,40.7358623332529,40.7739492236602,40.8017402688962,40.8326288454058,41.4927434073705,41.3835735448651,41.3154864229691,41.2842152043183,40.9683676113977,42.0652995326027,41.927660187909,43.1195972046507,42.1353831080859,41.6122592709619
210,41.2472909194297,40.3064922660706,40.3064118626466,40.3062530328163,0,1,0,0,41.2396948729846,41.3291504359126,41.3590491289577,40.6508878836064,40.7983127133552,41.15128920904,41.3088544042376,41.2861142199473,41.4663004404263,41.4972336441768,41.5745235915174,41.5262221204164,41.4401787973241,41.7812306306672,42.1480577133626,42.0711935899613,41.8215579778186,41.712882827817
240,41.2588054143368,40.3065223970649,40.3064472526575,40.3064115805802,0,1,0,0,41.3084637969416,41.4749296079577,41.3542150170027,40.5248161518804,40.5542603633053,40.7131891582729,41.1070081400844,41.1369714759176,41.3381030380562,41.4274902113719,41.4179760141541,41.2850721092319,41.3952693374637,41.6365249876899,41.9369078067247,41.8776585453851,41.6597418805925,41.6541352780477
270,41.2936150100733,40.3064620026933,40.3064345540514,40.3064840683457,0,1,0,0,41.2835647134664,41.3514714883175,41.3377011449195,40.4850189340082,40.5300124505466,40.5483987836387,40.7662047025704,40.9080269681125,41.3637908291534,41.3655247341172,41.2758694628427,41.3111110821147,41.3880137304062,41.5446532536641,41.8784869762102,41.844362332328,41.5694097999474,41.495048009427
300,41.2779348969437,40.3064544535439,40.3064367382098,40.3064443678117,0,1,0,0,41.2465536790342,41.2093322558624,41.3557697408282,40.4816007020176,40.491534738799,40.5323364641811,40.6218723136185,40.7602027615621,41.2492210728779,41.1917151570097,41.1873639794077,41.2392149203749,41.2869441806853,41.3450787380131,41.7836115097102,41.7066774999788,41.5818159622559,41.5039916746429
