"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,46.6217286350526,40.305933080262,40.3064639146815,40.3058408080145,0,2,1,3,42.3232583686158,45.8005092239869,47.2985937221658,40.6219327277168,41.289370091352,43.1390062535,45.7953368871513,47.2928905784251,44.4571877995841,48.6126732609446,46.756205812259,42.7292187165757,41.0806993160458,42.4579470284388,43.3628618459982,45.4597772860602,44.4346186258448,44.4608357908989
120,43.2118292695579,40.3063911472492,40.3064135516516,40.3062699343258,0,2,1,3,43.591925755112,44.6116019969146,45.6493096441126,40.6561582921832,40.8482064887727,41.0168116148924,41.6292111641734,42.4090476940007,43.2158921708933,42.723062314564,42.116707211224,41.7716574478322,41.8297884453954,42.198899430405,42.2325762986307,43.605106173272,44.8923456460345,44.4003095900913
150,42.5008158622044,40.306758553496,40.3065112248456,40.306907448111,0,3,2,3,42.7764830577522,42.3436404382293,41.8369546085275,40.6239811769825,40.6562764105566,40.6676819896712,40.7205638395504,40.8243956394154,41.753544916192,41.7243201107207,41.7050255069091,41.6308063068946,41.348440132084,40.99530164783,41.3346961999648,41.6355733378314,44.0360918505803,43.4777759876481
180,42.1738844836723,40.3061693213876,40.306363959436,40.3064624975101,0,0,0,3,41.6673745139262,41.4995429620154,41.8254727529475,41.7826626325041,41.7180930527406,41.8061003954965,41.7866814287928,41.6983142274076,41.4293346494745,41.3267158206245,41.2698379975824,41.2700407481985,40.8881349989611,42.0432629624825,41.8341567505534,42.0001271910188,43.7725685347052,43.2374067559016
210,41.5381692050111,40.3065327396112,40.3064493930265,40.3062979756811,0,2,1,3,40.3429880668184,41.0122388960613,41.8062778105111,40.7890938795538,40.9126672533828,41.0206042800077,41.1578631550027,41.3104626884027,41.6418091384971,41.5397770801716,41.438207862208,41.1770383037945,40.7612895297123,41.299712941555,41.2055816221068,41.8134062555971,42.3223819381071,42.7262456727026
240,41.2329312463398,40.3064590062484,40.3065842953318,40.3069404286519,0,0,0,3,40.9987131621246,41.4110412961662,41.6406049659865,41.1990432519766,41.2999295650926,41.1268914837544,41.1064548333492,41.1494313781214,41.0757180783075,40.9265446615192,40.7724947707995,40.5692041307831,40.5539381321715,41.5408354944315,41.3900430268065,41.457681682647,41.7414266304857,41.9211214803793
270,41.0815569385333,40.3064008589563,40.306413048055,40.3066018817542,0,0,0,3,40.8223549858492,41.3591722861838,41.2904085783315,41.0717148716381,41.1611110974844,41.1499734534744,41.1095812512356,41.1016755542739,40.5733116997702,40.5497413881994,40.532074401024,40.5235944572198,40.518010732539,41.4395090051041,41.4569983927082,41.437286019433,41.4693215324972,41.4996484659628
300,41.0321799246649,40.3064123282473,40.3063994091791,40.3065965071574,0,0,0,3,40.8361460668609,41.1922413135488,41.1628042853022,41.0357365987495,41.0768203629859,41.087167665823,41.0867228377735,41.0808203055839,40.567449131557,40.5541117213393,40.5466867901954,40.5482309503158,40.5054549422276,41.2164667881734,41.3141831811113,41.2968942368032,41.2897025685118,41.3029313647824
