"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,47.2749710102558,40.3061411695171,40.306530827364,40.3061762967014,0,2,3,1,42.2062871650781,46.1105665406175,46.673992860795,40.6267474743575,41.3139345811305,43.4174201702518,46.5381894179262,48.156017816182,43.9030586680346,46.6816347173927,49.3242401267917,47.4763386649683,44.9653284917896,40.8817481595445,41.2215891537357,41.8423773932432,44.0215461952648,43.682093186912
120,44.6369654982301,40.306680541967,40.3064921970206,40.306804267263,0,2,3,1,41.3581342834767,45.0628818353194,48.7955671109106,40.5649652037477,40.5952194754021,40.8219316134893,42.1664164699532,43.9041085925903,45.8493413187028,46.4288559326962,45.434217628112,43.8463440968402,42.7807314232471,41.2250886479177,41.3584466436472,41.3735131959611,44.0218373510541,44.0138356896892
150,42.8039523272528,40.3064044586762,40.3065430368421,40.3063511036065,0,2,3,1,43.3944304269083,44.3715070324685,44.7073420697412,40.7907274787473,40.8285360932755,40.8329876125037,40.9064821964778,41.1404650458944,42.7584907788822,42.2827146896234,41.9462975492054,41.6539178041004,41.4997377280593,41.4595278930553,41.743168105285,41.8574416784306,41.9383282381929,42.7033734543613
180,42.6615231269061,40.3063195501705,40.3065715576671,40.3063443328727,0,2,3,1,43.0569085091688,43.0093490391844,41.2931174186814,41.0647653033841,41.1415729713149,41.1385051174824,41.12543274253,41.1308356873949,41.7112633942567,41.6383826771233,41.5931826363926,41.5341556231911,41.4733444921286,41.2318003900663,41.6897465009839,41.9165201249213,41.9269217217521,41.941137426006
210,42.4336396753225,40.3066424351207,40.3066303231836,40.3066483824037,0,2,3,1,43.074422401751,42.0998744214139,41.5257115501736,40.9452717487808,41.1391821199648,41.1701435850346,41.1687734693516,41.1670759312589,41.2312786342012,41.1172734641401,41.0616953793564,40.9472771798613,40.8199112870448,40.9074877403596,41.1981704314229,41.5796085911722,41.9203154682941,41.7910014147209
240,42.1460983536641,40.3064288559761,40.306517242549,40.3063718504685,0,2,3,1,41.8192012997867,41.5145614910445,41.4610083275533,40.6763938061106,40.7997765366909,40.8438383935189,40.8946786758233,41.0142113008267,40.9213723460553,40.7772536003965,40.7260120538117,40.6489436737991,40.5929146266368,40.6818098478129,40.6972311620055,41.0694402291899,41.5360443993738,41.3988899799307
270,41.4710062461071,40.3064488484413,40.30656561836,40.3064361185514,0,2,3,1,41.1876107250355,41.1320117450012,41.2453069019643,40.5194137623785,40.5767265960216,40.6184428434569,40.7389933991637,40.88676124218,40.7669917030711,40.7040127756974,40.6733315946594,40.6017852342599,40.5245258533363,40.599406012306,40.6321973699121,40.8653015680595,41.0881641034309,40.996499538794
300,41.0811792767172,40.3064551269831,40.3064968297675,40.3064741832207,0,2,3,1,40.9785851783874,40.870220533902,41.0688334837408,40.4758668375334,40.5676936551817,40.6204550630629,40.7276832202372,40.7893398822086,40.7369457529044,40.7125215591366,40.6912859524725,40.6368112157558,40.5702185657267,40.5381366181632,40.5580320653457,40.6822587745286,40.8486948094272,40.7740799991722
