"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.5196679103434,40.8978486421064,42.0665443332263,44.3727991665576,45.9721559292852,44.0606251851553,47.9778127636312,46.3733014067037,42.7839722675468,41.0992453088768,40.9770889713449,41.4743560526201,42.509532029743,44.4817890975305,44.45675372723
120,42.1541950017181,40.3065147636111,40.3066268774772,40.3065631429812,0,3,3,3,43.3663394017937,44.2857410924665,45.5120759622145,40.6247582244899,40.6966466951921,40.7929632750063,40.9925670662884,41.3267938878529,42.5150829457242,42.1049550368704,41.5505259105197,41.2270398819849,41.1957458110999,41.2984404721806,41.3009574486146,41.3506486502141,44.2662591303594,44.0913509676548
150,42.0079385149755,40.3066330527618,40.3065914660236,40.3066805849069,0,3,3,3,42.6887033330463,42.3336346900031,41.8969212598367,40.8731602834866,40.915859295077,40.9251250184331,40.9483332128593,40.9817655823184,41.6036504959269,41.5907754350461,41.6221618744583,41.5783408833602,41.439235437864,40.7940678193727,40.8992481067303,41.0078335084675,42.9809907612195,43.3628444380501
180,41.4541922162792,40.3065761079429,40.3065120297588,40.3063648162965,0,3,3,3,41.0168477672696,40.9740094414934,41.2899617535675,40.5398596318719,40.7242279166481,40.8001977859852,40.8135439927492,40.8303414415762,41.1237293950685,41.0521887716681,40.9974879991367,40.8180243059954,40.6562043717498,40.7833885273194,41.0548946211557,41.2900176851189,41.3684738191348,42.7640992164972
210,41.2364273104227,40.3063374956713,40.3064106384643,40.3063469180007,0,1,1,3,41.0161983215424,41.1179986513057,41.1337890176868,40.5976679721933,40.7002631781571,41.0442756664411,41.1881164671316,41.1900923869754,40.7494480405614,40.6599668720149,40.5988116635044,40.4673433158639,40.3809685540912,40.8654048393992,40.9201207812052,41.1416491238961,41.3108543411582,41.8481457318223
240,41.1458092676675,40.306345104084,40.3065258119484,40.3063116366012,0,0,2,0,41.1681198518132,40.9543410127403,41.139858779772,41.1148843617316,41.1344336471672,41.2483861502847,41.2485142335214,41.2031604873175,41.0614396863519,41.0770634434176,41.1344224607822,41.2585063526037,41.1939662900766,40.4212641128601,40.5057582683678,40.7641034769321,40.9307322475666,41.0124123513898
270,41.1537659205991,40.3066102270891,40.3064156560779,40.3066473121553,0,0,2,0,41.1774945055785,41.1210472014191,40.9976394164063,41.1898761325127,41.1441304771697,41.152597292236,41.1094963759301,41.0832036250374,41.0719387421289,41.1288772041942,41.1601593995142,41.108964991251,40.965074259273,40.4615782456637,40.475395121057,40.6038773829981,40.7053326186261,40.8150349468334
300,41.1591416229642,40.3063634060795,40.3064668099629,40.3064046542621,0,0,2,0,41.1855856284655,41.1055553249803,40.8150709045767,41.1632815722632,41.1814635080795,41.0618595577538,41.0343275447515,41.0064206341244,41.0457509664266,41.0517733273355,41.0223834559729,40.9428087321024,40.8767453467696,40.5579118036203,40.5610694410642,40.6252821918047,40.6831256358369,40.7344835718461
