"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8649204345238,40.3060688052745,40.3065312505256,40.3061216931148,0,3,3,2,42.1388750885515,45.9790645735356,48.1443824746093,40.5134397658255,40.9241948027342,42.2582209055466,44.6111938184544,46.1863851392786,44.2298268853772,47.3637463135268,47.5615666206448,43.8259471736846,41.6602890985628,40.9532570548546,41.446923895124,42.2218491637361,44.7036375592304,44.8220229109197
120,42.334846479845,40.3065880629977,40.3064260864598,40.3067256956209,0,3,2,3,43.3230772826161,44.6143944767367,45.8632546558055,40.6252966685054,40.7156985140632,40.8013207949591,41.0462904044813,41.4339215677106,42.9146230520088,42.5279822756224,41.8459022944642,41.3505387255312,41.2852074541892,41.3067690404921,41.3655806564599,41.4369983384562,44.3754937663466,44.3946038349073
150,42.4676319412912,40.3066681882244,40.3063941112575,40.3062654642053,0,3,0,0,44.0662898212507,44.1161565419221,42.4456718053477,40.8627387464006,40.8966376110598,40.9764296043279,41.0358209532762,41.0752442907498,42.8366251389871,42.4126662231934,42.6098716100435,42.6303034246628,42.8909912471266,43.5379629107462,42.9043347668776,42.926851068457,43.0681578923362,42.7676633542123
180,42.1398336754419,40.3064556255019,40.3064374183585,40.306723435068,0,1,0,3,42.7287902999392,43.5414191321619,40.3373805692761,41.3742848233533,41.5219408734469,41.5370711773976,41.5825219797258,41.6634505053956,42.6785872076736,42.9121705565285,42.6474388892008,41.9070657592196,42.1740931959532,43.5468961513992,43.5368732599031,42.6314370224525,41.3916538505283,40.9990523749437
210,41.9576699930317,40.3065386458183,40.3064538472863,40.3055277860587,0,1,0,3,42.4679521258336,42.4622673883143,41.5695811243374,41.2906866737799,41.625430190654,41.6345411564243,41.6175055935566,41.7536986682869,41.8327729832998,41.4498958287514,41.4593881667547,41.2361716685203,40.7939701094185,42.6391147722608,42.8754970655135,41.7945684763096,41.4883095741529,41.3324052641068
240,41.5049203844497,40.3064138712828,40.3064292088857,40.3063593606149,0,3,0,0,41.9065252728221,42.1696592690564,41.3865627512696,40.3888603274513,40.5407772177459,40.6601117345295,40.7796239531791,40.9322107940583,41.3491946886038,41.7352433118644,41.4704181957216,41.3958519790082,41.3263140806511,42.4297409294504,42.5839482776771,41.9075631032226,41.6382741106578,41.4474025638769
270,41.333310555075,40.3063079868056,40.3064363663748,40.306561134262,0,1,0,3,41.6121867256798,41.90609865023,40.3760160593754,40.6970284198107,40.7566385506169,40.7783012444873,40.8613100928011,40.9093561791188,41.1593531850778,40.9695268477588,40.8206440238681,40.6305605533111,40.499154945362,41.7668899349283,42.0038918727189,42.3050994458801,41.0080912217159,40.5624730471296
300,41.1282832512519,40.306665735723,40.3064467654216,40.3051514262552,0,3,1,0,41.3288343224536,40.6910314832046,40.834907351857,40.3581673685711,40.3706096618288,40.4496901170221,40.627543162399,40.6938848820107,41.0617388433981,41.057908369788,41.0311090166974,40.930983475645,40.9771201822322,40.9929026739182,41.3504012111318,41.8193177332884,40.8878664190407,40.6773256140999
