"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8649204345238,40.3060688052745,40.3065312505256,40.3061216931148,0,3,3,2,42.1388750885515,45.9790645735356,48.1443824746093,40.5134397658255,40.9241948027342,42.2582209055466,44.6111938184544,46.1863851392786,44.2298268853772,47.3637463135268,47.5615666206448,43.8259471736846,41.6602890985628,40.9532570548546,41.446923895124,42.2218491637361,44.7036375592304,44.8220229109197
120,42.8386228355976,40.3065734044029,40.3063638363991,40.3066905740461,0,2,1,3,43.2748640067642,44.9573723040839,45.9911207305099,40.6649779701085,40.825919293984,40.9105968788655,41.3177108933205,41.9651293660625,43.3830657842324,42.9510594459959,42.1154982259876,41.6107034833477,41.5608913927927,41.7765685312961,41.763093445813,41.8078163774211,44.5848444615723,44.5769303498652
150,42.43232120934,40.3064370991274,40.3064069202068,40.3063428484023,0,2,3,1,43.2653862230804,43.7812983682879,42.5512246522408,40.8391605434446,40.9308013850171,41.0344550397526,41.1250022131847,41.1728961887341,42.4865332140415,42.4057474899932,42.3113252081506,42.223929293797,42.1917401603265,40.7591530590462,40.7969560947798,40.8440958224444,43.8960365520161,43.8252606442493
180,41.7985801108934,40.3064003745572,40.3065201104498,40.3064882937996,0,2,3,1,42.3027982304862,43.0183299773801,41.2433413596118,40.7883932490271,40.997357238714,41.0201644937014,41.045518946438,41.0663409791161,42.3298434670251,42.4111988638893,42.4127161471973,42.1322519451856,41.6914609102101,40.993301086623,41.1945066597627,41.2653360467806,41.5809460847677,42.9988118800817
210,41.6244376409119,40.3065456062897,40.3066326377646,40.306518031199,0,2,3,1,42.4073779290174,41.7958480656294,41.1723412479837,40.7645645364493,40.9073795612123,40.9413270300624,41.0214238129311,41.1708141899387,42.2765807228401,42.0070085276299,41.7525341557529,41.31151264142,40.7896070032207,40.8218592350434,41.2244378495792,41.3916642236427,41.4522335853519,42.1962031217674
240,41.7534779110928,40.3063771479709,40.3063877866016,40.3063531042258,0,1,1,1,41.8427359080399,41.3800990337681,41.3312322492897,40.6552396146892,40.7399788337643,40.8001368784662,40.896204324206,41.1101410264138,42.0793867737016,41.6164100056505,40.938379075325,40.5616287571636,40.4717569430518,40.8827079961479,41.1040592649709,41.6442783892875,41.7632461949747,41.6076003913582
270,41.7185245587948,40.3064917618124,40.3064569948629,40.306477961608,0,1,0,0,41.5074213668299,41.3763285590904,41.1210585068356,40.6390443490636,40.7295658094424,40.7898186746275,40.8719673345754,40.9613545219163,41.7255792447023,41.4909705535722,41.1369250745048,40.9804674224989,41.0502288082782,41.3209211815355,41.3171070457014,41.5958295100907,41.6697876419753,41.566017639261
300,41.6498388995328,40.3064448132199,40.3064324102653,40.3064515667503,0,1,0,0,41.4722047955226,41.4316746768162,40.9782418756392,40.5294499373691,40.6705517455063,40.7910235820149,40.8557369542206,40.8853562181032,41.4442024208293,41.2251695525593,41.1028650667569,41.103545041049,41.0734511340245,41.4013481852017,41.4159723364956,41.5965332181294,41.5794422915918,41.5757455775116
