"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.9679165752398,40.3064579616822,40.3064381028775,40.3064616541693,0,2,1,3,40.8581019467086,41.5741983773449,40.6723070248297,44.535829845501,49.5942622401668,49.9645091154545,49.9690836018187,49.969085367028,46.372207532544,49.9680058533313,49.9684505580736,49.664935682089,44.9580867670519,45.7273451298594,47.2787193143812,49.3224515727926,44.8245348080951,43.2746375800456
90,48.7770995892362,40.3062440827203,40.306478245275,40.3057127776145,0,1,2,2,43.1810648474254,46.7240448394078,47.1498078587667,40.9226826693537,43.3995115010697,46.8181190772038,48.9232249482558,49.5404423804559,45.3085777483849,49.1812735567425,47.4386108975219,42.6676924194061,41.1830824363194,41.1623303295344,41.8490747261294,43.9905080270643,44.4283163565243,44.4547711331172
120,44.3701280675275,40.3066853008503,40.3064600501564,40.3066446481755,0,3,2,2,42.0395807008942,46.0527978727488,46.6970491757573,40.4923047462553,40.5673397348966,41.005428677584,42.3588692844701,43.6851644317288,45.494999299695,44.0261554461953,43.0861145570506,42.5171828611888,42.7020047410181,41.5685446709264,41.8226180835844,41.9405370975988,44.8599483458063,44.9729567397537
150,42.4392404822107,40.3064098391298,40.3065289332145,40.3064955778644,0,1,3,1,43.4305874388932,44.4865782433284,43.8561505825213,41.3636884599122,41.3961263015458,41.3915441420009,41.4399776429049,41.6056219593962,43.038415059015,42.7846708592956,42.7482799554864,42.6733508354111,42.3693380576472,40.9311914397257,41.0578885740289,41.1269416850353,44.4553362913235,44.5843873344321
180,42.1527780063654,40.3064455249294,40.3065596485011,40.3064581325157,0,1,3,1,42.5048112502608,43.5007419819123,40.9827164353781,41.2249993075934,41.6542072615637,41.6936241427488,41.6640055689027,41.6549108228466,42.6048492871161,42.4134263491972,42.3714020667898,41.8654826050152,41.236949120014,41.3102735292514,41.7499286052744,42.0287401940765,42.0335455127525,42.9158054360988
210,42.0020978170366,40.3063469916639,40.3065751030938,40.3063703183199,0,1,3,1,42.2743465828939,42.3472012465393,42.5393118970282,41.1728042268162,41.5343697895762,41.6518840751476,41.6372331900663,41.6391287523185,42.1679860494806,41.7428995373656,41.4233377509527,40.9620491087417,40.6397027227084,40.9976110891855,41.35537318542,41.9765416316234,42.1196206905394,41.9059606623377
240,41.939198657168,40.3063850538943,40.3065240794352,40.3064111006144,0,1,3,1,42.0385441317575,41.7516393207871,41.6114394758047,40.8493960536546,40.9206227250963,41.0404551073061,41.2083346960464,41.3430503352453,41.7887666808339,41.3070616910113,41.1581891102987,41.009358688836,40.785896137253,40.6453832386627,40.7186401786899,41.389502043033,41.7223108763445,41.5778788368578
270,41.7149330730043,40.3063802528935,40.3065517317707,40.3064024595483,0,1,3,1,41.7058932315078,41.3353129994668,41.2067523535111,40.6890656711073,40.7194541645745,40.8161468257,41.0555228760787,41.1859788905561,41.4631843305805,41.2844338339702,41.1399814648223,40.9211215332832,40.6950468912223,40.5697951656479,40.5943436292014,40.9279307212811,41.2101459306703,41.1845005014487
300,41.4789759500994,40.3064022077657,40.3065322206239,40.3064097837909,0,1,3,1,41.4815080431827,41.1270655070663,40.9333602512559,40.570689922851,40.6248819791923,40.7370239773998,40.8623033275601,40.9910011666715,41.2021756556355,41.0372925186833,40.8925297358469,40.7264398615715,40.6025472761741,40.5077808374184,40.5449639253709,40.7397284335806,40.9261610156126,40.9002206100362
330,41.2171892681087,40.3063981754797,40.3065164188055,40.3064018392587,0,1,3,1,41.3517584857001,41.0014583490735,40.7828135373955,40.5176780418928,40.6221977558656,40.7087337824054,40.7803292346832,40.8811335289865,40.9934754430331,40.9040889524053,40.8665915537917,40.8439809473364,40.7336457514692,40.4854531262748,40.5224462490619,40.7189017996591,40.8038598289942,40.7937839889886
360,41.0118303298423,40.3063857063376,40.3064975501272,40.3063626861496,0,1,3,1,41.1955635030056,40.8939513845955,40.6809602033273,40.4818441705552,40.5931897488248,40.6627505394761,40.7097140265758,40.7584685178216,40.8217290550194,40.7709456975041,40.7704184419754,40.7721065067232,40.6815458599456,40.4562842412465,40.4883238442778,40.5948990612275,40.6673021483248,40.6763748984923
390,40.8515778021378,40.3063908384945,40.3064887245595,40.3063582290394,0,1,3,1,40.9964234480878,40.8096881890152,40.6062344837293,40.5066418032081,40.5926589934956,40.6489953681193,40.7057518083531,40.7191701913763,40.6861243563842,40.6748151973225,40.6818585988629,40.6755812325863,40.5855513685731,40.4274738949659,40.446732825718,40.514713299729,40.6158024750553,40.6030497415379
420,40.7124903052931,40.3063451120251,40.306463738475,40.3063131833288,0,1,3,1,40.828773391614,40.7394682339505,40.5380977017751,40.4944424883297,40.5642081003987,40.5987800828489,40.686889287022,40.691926309007,40.6092519697622,40.6050273309177,40.5939136676815,40.5733141937391,40.5274104126355,40.4283498505856,40.4369381160508,40.4720603794155,40.5481562596228,40.5377308604723
450,40.5996445916387,40.3063335942613,40.3064767776696,40.3063092450898,0,1,3,1,40.6938043653325,40.6422401426242,40.4795644769406,40.4536057693134,40.5016952201503,40.5469907148978,40.6718453394754,40.64056327985,40.5481083969998,40.535940169632,40.514083083103,40.4869390598363,40.5013084837979,40.4170083535054,40.4280284959579,40.4494069975201,40.4833127783596,40.4886500828606
480,40.5499692112957,40.3063118223933,40.3064699759256,40.3062869338765,0,1,3,1,40.5800290809992,40.5502673537101,40.4361334403096,40.417837919579,40.4600335014248,40.51827940239,40.6102589699128,40.5227557899028,40.4982490619761,40.4759057437134,40.4598574082238,40.4683900477504,40.4875027564261,40.3964878303465,40.4110146442432,40.4232377849204,40.4423589816773,40.4550331971487
510,40.547323775503,40.3063134767804,40.3064931204346,40.3062944839908,0,1,3,1,40.4872464112539,40.4826157116822,40.4084487863835,40.3879403382268,40.4008199349864,40.508472248794,40.4933892083836,40.4430051056472,40.4557186132677,40.4411910618105,40.4386416910383,40.4517655419641,40.4451141171336,40.3715818530759,40.3877621571514,40.3956226277146,40.4174711516195,40.4202964797353
540,40.5302558540908,40.3063098456414,40.3065166938178,40.3063107364815,0,1,3,1,40.4271648345686,40.4390747927398,40.3828186624439,40.3818860955298,40.3779891663467,40.4823203103583,40.4315765635697,40.4122373806551,40.4218679758733,40.4132645978339,40.4112002329982,40.4147017006266,40.394468565746,40.3537204563241,40.3641939890629,40.3695170578954,40.3964531594141,40.3892579341501
570,40.4952099624191,40.3063022605105,40.306523836377,40.3063137986875,0,1,3,1,40.3978304543095,40.4097150835463,40.3621943390743,40.3756215403196,40.3691745008652,40.4458509999342,40.4046599951476,40.390221225742,40.3925185446215,40.3854105473308,40.3824477325074,40.3782703403797,40.3557853776962,40.3417665600462,40.3492792778807,40.3518882858639,40.3696822019192,40.3654927013798
600,40.4476892595952,40.3063150360252,40.3065235701536,40.3063216578239,0,1,3,1,40.3897583680639,40.3886981746931,40.3466386175702,40.3643912870234,40.3610328933945,40.4095811527255,40.3824269188961,40.3688170722558,40.3687068952264,40.3618796381575,40.3581841984542,40.3501959333098,40.3345654006999,40.3327186692939,40.3390624654844,40.3409595293371,40.3471324198639,40.3485153947421
630,40.4026072590282,40.3063183493322,40.3065271432895,40.3063185610771,0,1,3,1,40.3779862552561,40.3759647258679,40.3348679341687,40.3540243015209,40.3527590381174,40.3782662768238,40.3626976943871,40.3511293254558,40.3497286901677,40.3442556279476,40.3409302397733,40.3348195410229,40.3250276128542,40.3247043453732,40.3291954025456,40.3307593492179,40.3350167778408,40.3359714474721
