"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.7386807454475,40.3059528188406,40.3064858847986,40.3059323354186,0,3,2,3,42.2478296985359,45.8596082302325,47.561950417076,40.5165839108657,40.9239666332176,42.1989461560027,44.4629901109938,45.9629072382089,44.2882174561187,48.2825894720443,46.4483553584205,42.6753377619044,41.1248279930266,41.5068561273249,42.1946431260506,44.3988852302374,44.5039324469786,44.5326628009044
120,42.1650822751591,40.3063877245184,40.3064702561386,40.3063958014112,0,3,2,3,43.5266983771665,44.2850401117485,45.3083857187687,40.645137299375,40.7497176513951,40.8486189454963,41.0630567493571,41.3970251529227,42.5968036013282,42.1788312721051,41.6294979894465,41.3088676253859,41.2837753377688,41.3442487895849,41.4105009157382,41.8986703326122,44.451422199571,44.12275675103
150,42.0253266848992,40.3065027413244,40.3065521527718,40.3066829398109,0,1,3,2,43.1989087259923,43.0000222878271,42.6117034269336,41.2940787261239,41.3288033353966,41.4107477451446,41.5272850581999,41.5351137479285,41.7299974916996,41.6584503944768,41.6499072169936,41.5294209229698,41.4588994827805,40.8218582823916,40.9438731683128,41.0065311653851,43.7078661111699,43.5645047665023
180,41.7141752829233,40.3065286501728,40.3064738680884,40.3065200296329,0,1,2,2,42.2117796525368,41.7729014293463,41.8216913109543,40.9125915339327,41.0799473117507,41.3161618742507,41.8039305082302,42.0734261805008,41.8132991845492,41.4902707402787,41.3364102016854,41.2369284277709,41.0161748156836,40.9989205846979,41.2992124387911,41.4983742284387,41.770414302208,43.0317889824511
210,41.4984104732694,40.3063427673183,40.3065082671241,40.3063911216614,0,1,2,2,41.8415927522597,41.3417618919802,42.1069597886299,40.6141424434058,40.9920433844959,41.0828409277617,41.2766155621104,41.6194660916558,41.4980944881076,41.3045720961017,41.2196102447344,41.06696088257,40.6868674792754,40.9924114357689,41.1178369636488,41.5673558812047,41.7994308344361,42.1983164214032
240,41.4534570538197,40.3064997917051,40.3064333599646,40.3066253490884,0,0,0,2,41.3070714282815,41.3626665631949,41.8336906230232,41.1849680150279,41.3101904256379,41.4967334829529,41.5252719887656,41.6541425835138,41.301895490221,41.2321973820622,41.1790566634013,40.7691742575238,40.5622057432405,41.3055264059313,41.4087786746994,41.6058155214042,41.8814920496999,41.70812669607
270,41.3693100304189,40.306429384682,40.3064420929789,40.3064328825436,0,1,1,0,40.96749100412,41.1190241331218,41.7902677019781,40.9331533961326,41.0582711650181,41.2572368539192,41.4028346043291,41.5180081985815,41.5248015598424,41.6267861411079,41.7234921563406,41.3992021709978,41.5192896679131,40.8953018440225,41.1907232992233,41.4301751560049,41.7008463344246,41.5932836794674
300,41.2831246324156,40.3065015521129,40.3065316261349,40.3065829275813,0,1,1,0,41.254472095542,41.4005844315376,41.6164340646143,40.4412156897251,40.7439241884092,40.8458087122775,41.0381085932263,41.1928019560387,41.6302337821074,41.6948520322755,41.6808643400448,41.4983935084671,41.561451333574,40.5652827604702,40.7785392878,41.0668272983505,41.4404755975187,41.417170696821
