"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8121666056465,40.3060712682753,40.3065317697392,40.3060502556334,0,3,3,3,42.2594984886906,45.9297156290428,47.5465997042278,40.5180013868377,40.9273079131263,42.2078753023827,44.5042090424279,46.0135395691167,44.2007875539473,48.1561222099322,46.3479519282683,42.6516203145828,41.1236011220049,41.0039764310344,41.4699740841035,42.6368847766396,44.4808926731543,44.4949517819915
120,42.2270597252432,40.3065826760437,40.3064301496037,40.3066144919446,0,3,2,3,43.4273372966265,44.2718065692101,45.4668154845996,40.6369300344276,40.7241146019258,40.8104958858031,41.0274964196583,41.3700016587287,42.5719362462139,42.1456591738163,41.6112395683807,41.3007973271203,41.2766531295683,41.2691242744751,41.3251667763948,41.4308545627276,44.3501019590621,44.1338087970917
150,42.0200827741822,40.3066766806977,40.3064655850624,40.3066838754225,0,3,2,3,42.9446225644658,42.4237557668184,42.0072407870103,40.9040322942263,40.9124864747093,40.9257492655985,40.9541889952631,40.9939028256963,41.6285682688882,41.57744232509,41.5986362987076,41.5467622238317,41.4389913583547,40.8478185503393,40.9949128083407,41.0618783472743,42.9813561674583,42.7014803459014
180,41.3640945735149,40.3064005074775,40.3065317923571,40.3061424620643,0,3,3,3,41.2065857006214,40.988988939527,41.3377972824748,40.6245592993517,40.8241031595478,40.8629686569757,40.8677560930746,40.8791845484863,41.3077987808648,41.1819933563131,41.146108533958,40.9391504439452,40.718078867724,40.6920155466971,40.9690753936447,41.3386346607214,42.2329166565882,41.6145591125307
210,41.2608988817275,40.3067711710878,40.3063587439885,40.306525811274,0,2,0,1,41.0548278334592,41.089157629957,41.0614121539392,40.5350921602298,40.7279974392921,40.8856024847921,40.9344456789718,40.9208361740616,41.2877695249486,41.315200701611,41.3276846057053,40.8660348547172,40.5239952402396,41.2507371302118,41.4358624827987,41.6716862629574,41.8535259906439,41.4303341737043
240,41.1887433617555,40.306627462218,40.306472094887,40.3064778912836,0,2,0,1,41.0703502381789,41.1864772308863,40.7808456138208,40.4694056431537,40.5685854923257,40.6420497195649,40.6816014714843,40.7174611161085,40.9641150022948,41.0527267184747,40.8718113334848,40.6917267334498,40.4686417857603,41.1567680632893,41.2596203755321,41.4634275549418,41.7245083536319,41.2595642770665
270,41.0333782847531,40.3063229448231,40.3063771914452,40.3062272120339,0,2,0,1,40.8293890378071,41.0299587297227,40.7093518117223,40.4303971237529,40.4534936280074,40.4659149764306,40.5311194882525,40.6003096056221,40.7844484205374,40.7445444429739,40.6895211960585,40.5628761603945,40.3822780677317,41.1006799825095,41.05309172563,41.1978089491719,41.4798767087864,41.0239428219634
300,40.8840041105622,40.3066390287307,40.3063997478754,40.3065383864238,0,2,0,1,40.681013024769,40.8450384675724,40.651447967672,40.3814639373894,40.4121592814368,40.4651569904747,40.4972965122563,40.5433242976888,40.7022192243409,40.6848544441247,40.6447088022878,40.4891954132725,40.4715689320752,40.9770520008585,41.0000028094856,41.0703357767427,41.2297375340728,40.7930516709846
