"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.7277061865212,40.3064525485399,40.3064389186224,40.3064407293744,0,3,3,3,40.6694911345647,40.667407670446,40.6733663673511,42.9511520173409,47.2305422500187,49.1035283581742,49.7937972479679,49.922212371844,44.3633403525514,48.4260155120688,49.7746221758195,49.9607508280718,47.6515307114755,42.7879636327953,44.2796208160703,47.4020336225562,45.0286585231011,43.3695051402872
90,45.7233464952135,40.3063419192029,40.306375992198,40.3063236154272,0,3,3,3,42.255465419479,46.3530399935422,47.5285038033932,40.5196679103434,40.8978486421064,42.0665443332263,44.3727991665576,45.9721559292852,44.0606251851553,47.9778127636312,46.3733014067037,42.7839722675468,41.0992453088768,40.9770889713449,41.4743560526201,42.509532029743,44.4817890975305,44.45675372723
120,42.1979266937283,40.3063694872922,40.3064714103244,40.3064347231457,0,3,1,2,43.4103794275513,45.2013084819386,45.7947566869026,40.6310230939371,40.7239859537486,40.8206374678072,41.0273072820702,41.3720296527473,43.2089648707643,42.8559607098988,42.0584848203986,41.5108057729507,41.470549183246,42.2981772514785,42.0835611763799,42.5977263014356,44.0041319838362,44.0058115071589
150,42.226047324595,40.3067459591712,40.3064458405933,40.3065855771817,0,3,1,2,43.4781237290415,43.8100485589324,42.1539814662604,40.9272880001243,40.947288278094,40.9787949116823,41.0168204015281,41.0670973750164,42.0225735308988,42.1030518298127,42.2801712527867,42.3341725891642,42.1669036992746,41.6523267593495,41.8495354481325,42.3138212990324,43.0036288571969,42.7890257668387
180,42.179043376996,40.3064029538676,40.3064444138336,40.3064762810813,0,0,0,3,42.6178109746368,41.5866602584923,41.4024463865259,42.3182710361941,42.2537014606307,42.1182683864711,42.0258305827748,41.987630986338,41.485698605988,41.2507692020755,41.1127093304046,40.8197539682906,40.5399522150499,41.7953855211171,41.8546971183791,42.0987301905108,42.7791780566182,42.2201479996418
210,41.6603551596263,40.3065850006917,40.3064397119535,40.3061306176313,0,3,1,2,40.5087850101648,40.8399826659079,41.8714253503039,40.6390705398757,40.7793786460853,40.9224394829887,41.1579766436391,41.457272988911,41.5539975691774,41.3767874167463,41.3641211512573,41.1663790753765,40.8002657202775,41.1884573787037,41.3654359378987,41.8953920134413,42.5719634492082,41.9962485005096
240,41.3470760850058,40.3059225909286,40.3064490022712,40.3067443171332,0,0,0,3,40.8646575597065,41.1168053288164,41.6064602001789,40.9768545428211,40.9273891070495,40.9609529540453,41.0148709540006,41.1430966097342,41.1171791134697,40.9057374193372,40.8111117303899,40.4810554745828,40.4493410416522,41.2190387429045,41.1527973841483,41.4563164788509,41.8404879936927,41.9622556604042
270,40.9710955269618,40.3068836047524,40.3064376357099,40.3064433151738,0,1,0,3,40.7972026381009,41.109732224991,41.1787312150525,40.7005558159715,40.860572503277,40.8557696882944,40.889175784651,40.9229666311864,40.7031347081363,40.6866492658532,40.5760108954609,40.5052732267798,40.4807425687846,41.1854474816619,41.1608466951618,41.1640146093799,41.2430090465796,41.4955235305238
300,40.8692540253823,40.3064221754855,40.3065499349022,40.3063929704885,0,1,1,0,40.7038864155334,40.692391417251,41.1014952956131,40.4683612028551,40.6291524700808,40.6906691952409,40.7559864353331,40.8409545898617,40.7333505760676,40.9901391015224,40.9586819887767,41.0454777460845,41.06081714602,40.7646024266121,40.9077303936316,41.0574852109622,41.2233775548151,41.3119030277479
