"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8041078528904,40.3059511843943,40.3064851767743,40.306003345506,0,3,2,2,42.1096354627339,45.9847297352261,48.1066261999957,40.5123899693325,40.9216371659093,42.2358048250655,44.5368952846183,46.1009651446982,44.3491345561733,47.1345552128846,47.7639580749385,43.9191528430983,41.7017991110815,41.4159558837706,42.0850429996178,43.7825396947684,44.7290520157254,44.8897240664104
120,42.2831924158717,40.3063920909984,40.3064692751603,40.306511441833,0,3,2,3,43.485563331415,44.6612220069105,45.7469612093193,40.6310108574958,40.7433638941011,40.8489391176186,41.089926137971,41.4702553390918,42.9860914741032,42.625179453565,41.9034658712303,41.3759778560953,41.306850201677,41.3349253250932,41.3941659568456,41.6503643610184,44.3837605167423,44.3388762569968
150,42.2283118103349,40.3064889561141,40.30655463126,40.3066483856421,0,1,3,2,43.6955419816568,43.3258868183532,42.6588954771955,41.2645541031759,41.3333435182314,41.4986075637642,41.6503098804681,41.6498269025976,41.6699888331083,41.5674564244674,41.503248611182,41.4328293371356,41.4284512601486,40.9085891870773,41.0318531068809,41.0803034509923,43.2385188953324,43.842399097479
180,42.013996464161,40.3065330671427,40.3065531939909,40.3065589064886,0,1,3,2,42.5386626136903,42.0269324913678,41.6011616477688,40.8966594981196,41.0859769881382,41.2513699763699,41.8229395721582,42.1104599736148,41.0717562389247,41.0096022848854,40.9821089173258,40.8761400331418,40.6853736375207,40.8513817559498,41.2294103945265,41.430523455938,41.4234111809028,42.8415011001047
210,41.6207261662194,40.3063149525468,40.306406847584,40.3063771382069,0,2,1,1,41.9728203841409,41.5953123298517,41.7345080479048,40.4312455102418,40.5699379247753,40.6530284538726,40.7856212087976,41.0888007939319,41.8911054246096,41.787301579763,41.6039913827515,41.4265135112707,40.9712542817564,41.2807609519037,41.3999900756915,41.8052196937751,42.0023720903882,42.2526051699203
240,41.5762187402065,40.3064397024927,40.3064912275858,40.3065508113722,0,2,1,1,41.4837204382943,41.3296053491629,41.129006754151,40.6801292532161,40.7151543862463,40.7141330619846,40.730731214911,40.7762142751555,41.797120118234,41.7644788770491,41.5611525036019,41.1503646089128,40.8212295309116,40.9809149542491,41.0790930782452,41.4415466285259,41.9447644542071,41.9026487237239
270,41.5372846879754,40.3066071497136,40.3064078173018,40.3064872434382,0,1,0,0,41.4710747746566,41.3561034919052,40.9575847993048,40.7208019754454,40.765932799015,40.7760772136593,40.787533815042,40.8181650419845,41.8671323296531,41.8087783490844,41.428978859126,41.109922695301,41.0171684878265,41.2660018715881,41.2316950219542,41.6162009552245,41.7414441568717,41.7124701526519
300,41.4466295434529,40.3064701641673,40.3064411299498,40.3064570236867,0,1,0,0,41.4164097001136,41.3547912455359,40.955809587702,40.5646086637627,40.7288721156969,40.7829696046699,40.8124692708041,40.874737566086,41.6053283164862,41.5253646595199,41.1851819672388,41.0593941590999,41.091204908801,41.3105048445183,41.3006613130481,41.6230519857713,41.710724095892,41.6738900336772
