"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点03RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点05RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点10RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点12RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点17RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点19RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629989,49.9690826629988,49.9690826629986,49.9690826629985,49.9690826629985,49.9690826629984,49.9690826629983,49.9690826629982,49.969082666521,49.9690826665147,49.9690826629964,49.9690826629956,49.9690826629962,49.9690826629969
60,49.8111458334675,40.3064614048849,40.3064385349201,40.3064511822987,0,3,2,3,40.6693970619568,40.8444282274594,40.6727924495414,43.0520105796163,47.5987036057227,49.3619724576355,49.8780397501403,49.949999787636,44.4907461901407,49.0761074595338,49.9472679128013,49.9687861642645,47.0042693593214,43.7598094606882,45.3141986716317,48.0259147069568,44.8924141396737,43.2737776366804
90,45.8121666056465,40.3060712682753,40.3065317697392,40.3060502556334,0,3,3,3,42.2594984886906,45.9297156290428,47.5465997042278,40.5180013868377,40.9273079131263,42.2078753023827,44.5042090424279,46.0135395691167,44.2007875539473,48.1561222099322,46.3479519282683,42.6516203145828,41.1236011220049,41.0039764310344,41.4699740841035,42.6368847766396,44.4808926731543,44.4949517819915
120,42.2270597252432,40.3065826760437,40.3064301496037,40.3066144919446,0,3,2,3,43.4273372966265,44.2718065692101,45.4668154845996,40.6369300344276,40.7241146019258,40.8104958858031,41.0274964196583,41.3700016587287,42.5719362462139,42.1456591738163,41.6112395683807,41.3007973271203,41.2766531295683,41.2691242744751,41.3251667763948,41.4308545627276,44.3501019590621,44.1338087970917
150,41.9553108626744,40.3063983803855,40.3065043414948,40.3065933717429,0,1,3,2,43.3274805117746,43.049313391315,42.5895885994692,41.3168559564433,41.3400307265437,41.417600705625,41.5070508122231,41.499392850816,41.7582131228033,41.6719497457809,41.6642866877744,41.5491591792401,41.4809992830569,40.7921307800196,40.8844058036883,40.910093235689,43.5680513196973,43.5743853789815
180,41.7123084728715,40.3064510456494,40.3066144072884,40.3064734508629,0,1,3,2,42.0192435437068,41.8410773259359,41.616546774245,40.8506117404504,41.1378533452287,41.3700064856923,41.9056839961202,42.0867780407544,41.9072939830213,41.4829244329256,41.2798193521804,41.1166200337717,40.8514373674285,40.8786872229379,41.1577617838342,41.2824865275268,41.33278939592,42.8512306248018
210,41.4971816554841,40.3065310967268,40.3066941515987,40.3065737032013,0,1,3,1,41.8452385822808,41.5344731721366,41.8889570086697,40.6831056045655,41.1484366628783,41.141902292739,41.3962120761815,41.979021127584,41.7410911069452,41.5484499235019,41.3788102519233,41.1245569332951,40.6704830519203,40.8366194601861,41.0364566025792,41.426892657769,41.5613527631095,41.5842184862726
240,41.2361293234545,40.3064437231536,40.3065200609195,40.3065491474387,0,1,3,1,41.7187517619657,41.2983841284633,41.3784460061959,40.4904546111916,40.7259103968569,40.8334725986547,41.044539459912,41.743998887992,41.4356893961168,41.3261647405615,41.1283825102865,40.6526005582431,40.5325235365744,40.5628295644389,40.6020995957266,40.9121119719901,41.2525301027657,41.0515251789088
270,41.0728511971948,40.3065618833288,40.3064143739432,40.3066318664103,0,1,0,1,41.4929586305635,41.0814937273491,41.4253142582664,40.604584316505,40.642042585902,40.7303435168895,40.8144710958298,41.1270811414797,41.3010154921986,41.4671248197216,41.359179791123,40.9163245849754,40.7043007013412,41.0897925560884,40.9920707670393,41.4106186551603,41.3374994047286,41.3090243727029
300,41.0751198527836,40.3065424428004,40.3064422706649,40.3065367169045,0,1,0,1,41.3189144656342,40.9681494435212,41.2605085831419,40.4779107196097,40.4965494224743,40.5640872930382,40.6570110992622,40.7216400366977,41.2453371143879,41.3094418642667,41.2051311114144,41.0089577780739,40.7250417964189,41.0870713294839,41.1205555340665,41.3122399009366,41.2879235213806,41.2994832167277
